Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gpt-4o-mini,0.4,Tagalog,1000,0,865,0.0,86.5
gpt-4o-mini,0.4,Turkish,1000,0,873,0.0,87.3
gpt-4o-mini,0.4,Vietnamese,1000,0,902,0.0,90.2
gpt-4o-mini,0.6,Afrikaans,1000,0,852,0.0,85.2
gpt-4o-mini,0.6,Arabic,1000,2,851,0.2,85.1
gpt-4o-mini,0.6,Bulgarian,1000,0,834,0.0,83.39999999999999
gpt-4o-mini,0.6,Chinese,1000,0,883,0.0,88.3
gpt-4o-mini,0.6,Dutch,1000,0,886,0.0,88.6
gpt-4o-mini,0.6,English,1000,0,917,0.0,91.7
gpt-4o-mini,0.6,Estonian,1000,0,911,0.0,91.10000000000001
gpt-4o-mini,0.6,Finnish,1000,0,897,0.0,89.7
gpt-4o-mini,0.6,French,1000,0,902,0.0,90.2
gpt-4o-mini,0.6,German,1000,0,876,0.0,87.6
gpt-4o-mini,0.6,Greek,1000,0,851,0.0,85.1
gpt-4o-mini,0.6,Hebrew,1000,0,876,0.0,87.6
gpt-4o-mini,0.6,Hungarian,1000,0,836,0.0,83.6
gpt-4o-mini,0.6,Indonesian,1000,0,884,0.0,88.4
gpt-4o-mini,0.6,Italian,1000,0,899,0.0,89.9
gpt-4o-mini,0.6,Malay,1000,0,892,0.0,89.2
gpt-4o-mini,0.6,Persian,1000,0,811,0.0,81.10000000000001
gpt-4o-mini,0.6,Portuguese,1000,0,873,0.0,87.3
gpt-4o-mini,0.6,Russian,1000,0,834,0.0,83.39999999999999
gpt-4o-mini,0.6,Spanish,1000,1,902,0.1,90.2
gpt-4o-mini,0.6,Tagalog,1000,0,869,0.0,86.9
gpt-4o-mini,0.6,Turkish,1000,1,874,0.1,87.4
gpt-4o-mini,0.6,Vietnamese,1000,0,890,0.0,89.0
gpt-4o-mini,0.8,Afrikaans,1000,1,843,0.1,84.3
gpt-4o-mini,0.8,Arabic,1000,4,842,0.4,84.2
gpt-4o-mini,0.8,Bulgarian,1000,0,834,0.0,83.39999999999999
gpt-4o-mini,0.8,Chinese,1000,0,883,0.0,88.3
gpt-4o-mini,0.8,Dutch,1000,1,879,0.1,87.9
gpt-4o-mini,0.8,English,1000,0,920,0.0,92.0
gpt-4o-mini,0.8,Estonian,1000,0,903,0.0,90.3
gpt-4o-mini,0.8,Finnish,1000,0,896,0.0,89.60000000000001
gpt-4o-mini,0.8,French,1000,0,903,0.0,90.3
gpt-4o-mini,0.8,German,1000,0,859,0.0,85.9
gpt-4o-mini,0.8,Greek,1000,0,846,0.0,84.6
gpt-4o-mini,0.8,Hebrew,1000,0,879,0.0,87.9
gpt-4o-mini,0.8,Hungarian,1000,0,832,0.0,83.2
gpt-4o-mini,0.8,Indonesian,1000,1,881,0.1,88.1
gpt-4o-mini,0.8,Italian,1000,0,884,0.0,88.4
gpt-4o-mini,0.8,Malay,1000,3,884,0.3,88.4
gpt-4o-mini,0.8,Persian,1000,0,825,0.0,82.5
gpt-4o-mini,0.8,Portuguese,1000,0,872,0.0,87.2
gpt-4o-mini,0.8,Russian,1000,0,828,0.0,82.8
gpt-4o-mini,0.8,Spanish,1000,0,888,0.0,88.8
gpt-4o-mini,0.8,Tagalog,1000,0,863,0.0,86.3
gpt-4o-mini,0.8,Turkish,1000,1,861,0.1,86.1
gpt-4o-mini,0.8,Vietnamese,1000,0,892,0.0,89.2
gpt-4o-mini,1.0,Afrikaans,1000,0,841,0.0,84.1
gpt-4o-mini,1.0,Arabic,1000,3,838,0.3,83.8
gpt-4o-mini,1.0,Bulgarian,1000,1,809,0.1,80.9
gpt-4o-mini,1.0,Chinese,1000,0,881,0.0,88.1
gpt-4o-mini,1.0,Dutch,1000,2,862,0.2,86.2
gpt-4o-mini,1.0,English,1000,0,915,0.0,91.5
gpt-4o-mini,1.0,Estonian,1000,2,902,0.2,90.2
gpt-4o-mini,1.0,Finnish,1000,0,890,0.0,89.0
gpt-4o-mini,1.0,French,1000,0,888,0.0,88.8
gpt-4o-mini,1.0,German,1000,0,863,0.0,86.3
gpt-4o-mini,1.0,Greek,1000,0,834,0.0,83.39999999999999
gpt-4o-mini,1.0,Hebrew,1000,1,871,0.1,87.1
gpt-4o-mini,1.0,Hungarian,1000,2,813,0.2,81.3
gpt-4o-mini,1.0,Indonesian,1000,0,880,0.0,88.0
gpt-4o-mini,1.0,Italian,1000,0,890,0.0,89.0
gpt-4o-mini,1.0,Malay,1000,1,889,0.1,88.9
gpt-4o-mini,1.0,Persian,1000,0,806,0.0,80.60000000000001
gpt-4o-mini,1.0,Portuguese,1000,0,858,0.0,85.8
gpt-4o-mini,1.0,Russian,1000,0,832,0.0,83.2
gpt-4o-mini,1.0,Spanish,1000,0,887,0.0,88.7
gpt-4o-mini,1.0,Tagalog,1000,0,854,0.0,85.39999999999999
gpt-4o-mini,1.0,Turkish,1000,0,870,0.0,87.0
gpt-4o-mini,1.0,Vietnamese,1000,0,885,0.0,88.5
qwen2.5,0.0,Afrikaans,100,2,82,2.0,82.0
qwen2.5,0.0,Arabic,100,3,82,3.0,82.0
qwen2.5,0.0,Bulgarian,100,10,75,10.0,75.0
qwen2.5,0.0,Chinese,100,5,85,5.0,85.0
qwen2.5,0.0,Dutch,100,4,85,4.0,85.0
qwen2.5,0.0,English,100,2,64,2.0,64.0
qwen2.5,0.0,Estonian,100,1,76,1.0,76.0
qwen2.5,0.0,Finnish,100,5,74,5.0,74.0
qwen2.5,0.0,French,100,3,84,3.0,84.0
qwen2.5,0.0,German,100,4,78,4.0,78.0
qwen2.5,0.0,Greek,100,4,73,4.0,73.0
qwen2.5,0.0,Hebrew,100,8,88,8.0,88.0
qwen2.5,0.0,Hungarian,100,7,71,7.000000000000001,71.0
qwen2.5,0.0,Indonesian,100,5,78,5.0,78.0
qwen2.5,0.0,Italian,100,3,77,3.0,77.0
qwen2.5,0.0,Malay,100,5,75,5.0,75.0
qwen2.5,0.0,Persian,100,8,79,8.0,79.0
qwen2.5,0.0,Portuguese,100,3,87,3.0,87.0
qwen2.5,0.0,Russian,100,4,82,4.0,82.0
qwen2.5,0.0,Spanish,100,1,85,1.0,85.0
qwen2.5,0.0,Tagalog,100,6,76,6.0,76.0
qwen2.5,0.0,Turkish,100,6,80,6.0,80.0
qwen2.5,0.0,Vietnamese,100,3,79,3.0,79.0
qwen2.5,0.2,Afrikaans,1000,48,816,4.8,81.6
qwen2.5,0.2,Arabic,1000,52,793,5.2,79.3
qwen2.5,0.2,Bulgarian,1000,87,743,8.7,74.3
qwen2.5,0.2,Chinese,1000,36,828,3.5999999999999996,82.8
qwen2.5,0.2,Dutch,1000,58,808,5.800000000000001,80.80000000000001
qwen2.5,0.2,English,1000,29,659,2.9000000000000004,65.9
qwen2.5,0.2,Estonian,1000,22,756,2.1999999999999997,75.6
qwen2.5,0.2,Finnish,1000,41,736,4.1000000000000005,73.6
qwen2.5,0.2,French,1000,34,839,3.4000000000000004,83.89999999999999
qwen2.5,0.2,German,1000,34,766,3.4000000000000004,76.6
qwen2.5,0.2,Greek,1000,64,733,6.4,73.3
qwen2.5,0.2,Hebrew,1000,74,845,7.3999999999999995,84.5
qwen2.5,0.2,Hungarian,1000,79,722,7.9,72.2
qwen2.5,0.2,Indonesian,1000,61,760,6.1,76.0
qwen2.5,0.2,Italian,1000,34,744,3.4000000000000004,74.4
qwen2.5,0.2,Malay,1000,47,758,4.7,75.8
qwen2.5,0.2,Persian,1000,78,783,7.8,78.3
qwen2.5,0.2,Portuguese,1000,43,811,4.3,81.10000000000001
qwen2.5,0.2,Russian,1000,55,821,5.5,82.1
qwen2.5,0.2,Spanish,1000,19,839,1.9,83.89999999999999
qwen2.5,0.2,Tagalog,1000,50,742,5.0,74.2
qwen2.5,0.2,Turkish,1000,55,776,5.5,77.60000000000001
qwen2.5,0.2,Vietnamese,1000,39,786,3.9,78.60000000000001
qwen2.5,0.4,Afrikaans,1000,49,793,4.9,79.3
qwen2.5,0.4,Arabic,1000,57,786,5.7,78.60000000000001
qwen2.5,0.4,Bulgarian,1000,83,744,8.3,74.4
qwen2.5,0.4,Chinese,1000,50,811,5.0,81.10000000000001
qwen2.5,0.4,Dutch,1000,41,764,4.1000000000000005,76.4
qwen2.5,0.4,English,1000,33,698,3.3000000000000003,69.8
qwen2.5,0.4,Estonian,1000,36,724,3.5999999999999996,72.39999999999999
qwen2.5,0.4,Finnish,1000,49,710,4.9,71.0
qwen2.5,0.4,French,1000,39,803,3.9,80.30000000000001
qwen2.5,0.4,German,1000,39,755,3.9,75.5
qwen2.5,0.4,Greek,1000,73,712,7.3,71.2
qwen2.5,0.4,Hebrew,1000,64,819,6.4,81.89999999999999
qwen2.5,0.4,Hungarian,1000,74,708,7.3999999999999995,70.8
qwen2.5,0.4,Indonesian,1000,63,709,6.3,70.89999999999999
qwen2.5,0.4,Italian,1000,48,740,4.8,74.0
qwen2.5,0.4,Malay,1000,42,749,4.2,74.9
qwen2.5,0.4,Persian,1000,62,760,6.2,76.0
qwen2.5,0.4,Portuguese,1000,38,796,3.8,79.60000000000001
qwen2.5,0.4,Russian,1000,61,786,6.1,78.60000000000001
qwen2.5,0.4,Spanish,1000,33,806,3.3000000000000003,80.60000000000001
qwen2.5,0.4,Tagalog,1000,39,728,3.9,72.8
qwen2.5,0.4,Turkish,1000,51,749,5.1,74.9
qwen2.5,0.4,Vietnamese,1000,48,746,4.8,74.6
qwen2.5,0.6,Afrikaans,1000,32,774,3.2,77.4
qwen2.5,0.6,Arabic,1000,59,772,5.8999999999999995,77.2
qwen2.5,0.6,Bulgarian,1000,79,719,7.9,71.89999999999999
qwen2.5,0.6,Chinese,1000,53,775,5.3,77.5
qwen2.5,0.6,Dutch,1000,44,761,4.3999999999999995,76.1
qwen2.5,0.6,English,1000,41,668,4.1000000000000005,66.8
qwen2.5,0.6,Estonian,1000,41,711,4.1000000000000005,71.1
qwen2.5,0.6,Finnish,1000,46,667,4.6,66.7
qwen2.5,0.6,French,1000,47,767,4.7,76.7
qwen2.5,0.6,German,1000,35,714,3.5000000000000004,71.39999999999999
qwen2.5,0.6,Greek,1000,79,689,7.9,68.89999999999999
qwen2.5,0.6,Hebrew,1000,63,777,6.3,77.7
qwen2.5,0.6,Hungarian,1000,89,679,8.9,67.9
qwen2.5,0.6,Indonesian,1000,56,707,5.6000000000000005,70.7
qwen2.5,0.6,Italian,1000,49,718,4.9,71.8
qwen2.5,0.6,Malay,1000,52,719,5.2,71.89999999999999
qwen2.5,0.6,Persian,1000,78,731,7.8,73.1
qwen2.5,0.6,Portuguese,1000,48,740,4.8,74.0
qwen2.5,0.6,Russian,1000,59,775,5.8999999999999995,77.5
qwen2.5,0.6,Spanish,1000,35,782,3.5000000000000004,78.2
qwen2.5,0.6,Tagalog,1000,48,690,4.8,69.0
qwen2.5,0.6,Turkish,1000,47,721,4.7,72.1
qwen2.5,0.6,Vietnamese,1000,54,736,5.4,73.6
qwen2.5,0.8,Afrikaans,1000,49,752,4.9,75.2
qwen2.5,0.8,Arabic,1000,51,755,5.1,75.5
qwen2.5,0.8,Bulgarian,1000,76,708,7.6,70.8
qwen2.5,0.8,Chinese,1000,66,755,6.6000000000000005,75.5
qwen2.5,0.8,Dutch,1000,53,711,5.3,71.1
qwen2.5,0.8,English,1000,36,658,3.5999999999999996,65.8
qwen2.5,0.8,Estonian,1000,54,678,5.4,67.80000000000001
qwen2.5,0.8,Finnish,1000,42,669,4.2,66.9
qwen2.5,0.8,French,1000,54,725,5.4,72.5
qwen2.5,0.8,German,1000,40,718,4.0,71.8
qwen2.5,0.8,Greek,1000,62,679,6.2,67.9
qwen2.5,0.8,Hebrew,1000,70,750,7.000000000000001,75.0
qwen2.5,0.8,Hungarian,1000,71,657,7.1,65.7
qwen2.5,0.8,Indonesian,1000,54,694,5.4,69.39999999999999
qwen2.5,0.8,Italian,1000,51,696,5.1,69.6
qwen2.5,0.8,Malay,1000,61,706,6.1,70.6
qwen2.5,0.8,Persian,1000,75,727,7.5,72.7
qwen2.5,0.8,Portuguese,1000,41,725,4.1000000000000005,72.5
qwen2.5,0.8,Russian,1000,66,721,6.6000000000000005,72.1
qwen2.5,0.8,Spanish,1000,42,753,4.2,75.3
qwen2.5,0.8,Tagalog,1000,48,666,4.8,66.60000000000001
qwen2.5,0.8,Turkish,1000,57,693,5.7,69.3
qwen2.5,0.8,Vietnamese,1000,46,695,4.6,69.5
qwen2.5,1.0,Afrikaans,1000,52,701,5.2,70.1
qwen2.5,1.0,Arabic,1000,60,710,6.0,71.0
qwen2.5,1.0,Bulgarian,1000,88,678,8.799999999999999,67.80000000000001
qwen2.5,1.0,Chinese,1000,51,721,5.1,72.1
qwen2.5,1.0,Dutch,1000,50,681,5.0,68.10000000000001
qwen2.5,1.0,English,1000,51,648,5.1,64.8
qwen2.5,1.0,Estonian,1000,50,657,5.0,65.7
qwen2.5,1.0,Finnish,1000,48,648,4.8,64.8
qwen2.5,1.0,French,1000,58,726,5.800000000000001,72.6
qwen2.5,1.0,German,1000,55,684,5.5,68.4
qwen2.5,1.0,Greek,1000,62,682,6.2,68.2
qwen2.5,1.0,Hebrew,1000,65,706,6.5,70.6
qwen2.5,1.0,Hungarian,1000,79,641,7.9,64.1
qwen2.5,1.0,Indonesian,1000,71,696,7.1,69.6
qwen2.5,1.0,Italian,1000,58,650,5.800000000000001,65.0
qwen2.5,1.0,Malay,1000,53,681,5.3,68.10000000000001
qwen2.5,1.0,Persian,1000,81,704,8.1,70.39999999999999
qwen2.5,1.0,Portuguese,1000,57,706,5.7,70.6
qwen2.5,1.0,Russian,1000,72,706,7.199999999999999,70.6
qwen2.5,1.0,Spanish,1000,49,729,4.9,72.89999999999999
qwen2.5,1.0,Tagalog,1000,57,669,5.7,66.9
qwen2.5,1.0,Turkish,1000,63,705,6.3,70.5
qwen2.5,1.0,Vietnamese,1000,58,692,5.800000000000001,69.19999999999999
starcoder2,0.0,Afrikaans,100,4,16,4.0,16.0
starcoder2,0.0,Arabic,100,5,15,5.0,15.0
starcoder2,0.0,Bulgarian,100,3,21,3.0,21.0
starcoder2,0.0,Chinese,100,2,9,2.0,9.0
starcoder2,0.0,Dutch,100,5,24,5.0,24.0
starcoder2,0.0,English,100,3,11,3.0,11.0
starcoder2,0.0,Estonian,100,3,16,3.0,16.0
starcoder2,0.0,Finnish,100,3,6,3.0,6.0
starcoder2,0.0,French,100,3,21,3.0,21.0
starcoder2,0.0,German,100,4,15,4.0,15.0
starcoder2,0.0,Greek,100,3,24,3.0,24.0
starcoder2,0.0,Hebrew,100,3,13,3.0,13.0
starcoder2,0.0,Hungarian,100,3,12,3.0,12.0
starcoder2,0.0,Indonesian,100,3,12,3.0,12.0
starcoder2,0.0,Italian,100,4,10,4.0,10.0
starcoder2,0.0,Malay,100,3,13,3.0,13.0
starcoder2,0.0,Persian,100,3,17,3.0,17.0
starcoder2,0.0,Portuguese,100,2,14,2.0,14.000000000000002
starcoder2,0.0,Russian,100,3,25,3.0,25.0
starcoder2,0.0,Spanish,100,2,12,2.0,12.0
starcoder2,0.0,Tagalog,100,3,10,3.0,10.0
starcoder2,0.0,Turkish,100,2,18,2.0,18.0
starcoder2,0.0,Vietnamese,100,3,12,3.0,12.0
starcoder2,0.2,Afrikaans,1000,38,193,3.8,19.3
starcoder2,0.2,Arabic,1000,26,190,2.6,19.0
starcoder2,0.2,Bulgarian,1000,32,221,3.2,22.1
starcoder2,0.2,Chinese,1000,31,136,3.1,13.600000000000001
starcoder2,0.2,Dutch,1000,36,218,3.5999999999999996,21.8
starcoder2,0.2,English,1000,37,126,3.6999999999999997,12.6
starcoder2,0.2,Estonian,1000,27,191,2.7,19.1
starcoder2,0.2,Finnish,1000,36,177,3.5999999999999996,17.7
starcoder2,0.2,French,1000,30,210,3.0,21.0
starcoder2,0.2,German,1000,27,178,2.7,17.8
starcoder2,0.2,Greek,1000,28,230,2.8000000000000003,23.0
starcoder2,0.2,Hebrew,1000,29,158,2.9000000000000004,15.8
starcoder2,0.2,Hungarian,1000,36,197,3.5999999999999996,19.7
starcoder2,0.2,Indonesian,1000,32,146,3.2,14.6
starcoder2,0.2,Italian,1000,33,155,3.3000000000000003,15.5
starcoder2,0.2,Malay,1000,29,157,2.9000000000000004,15.7
starcoder2,0.2,Persian,1000,31,169,3.1,16.900000000000002
starcoder2,0.2,Portuguese,1000,18,191,1.7999999999999998,19.1
starcoder2,0.2,Russian,1000,29,241,2.9000000000000004,24.099999999999998
starcoder2,0.2,Spanish,1000,26,170,2.6,17.0
starcoder2,0.2,Tagalog,1000,39,144,3.9,14.399999999999999
starcoder2,0.2,Turkish,1000,28,187,2.8000000000000003,18.7
starcoder2,0.2,Vietnamese,1000,34,161,3.4000000000000004,16.1
starcoder2,0.4,Afrikaans,1000,42,290,4.2,28.999999999999996
starcoder2,0.4,Arabic,1000,32,242,3.2,24.2
starcoder2,0.4,Bulgarian,1000,33,271,3.3000000000000003,27.1
starcoder2,0.4,Chinese,1000,26,219,2.6,21.9
starcoder2,0.4,Dutch,1000,39,310,3.9,31.0
starcoder2,0.4,English,1000,36,144,3.5999999999999996,14.399999999999999
starcoder2,0.4,Estonian,1000,25,244,2.5,24.4
starcoder2,0.4,Finnish,1000,27,249,2.7,24.9
starcoder2,0.4,French,1000,25,283,2.5,28.299999999999997
starcoder2,0.4,German,1000,27,243,2.7,24.3
starcoder2,0.4,Greek,1000,26,296,2.6,29.599999999999998
starcoder2,0.4,Hebrew,1000,32,234,3.2,23.400000000000002
starcoder2,0.4,Hungarian,1000,47,266,4.7,26.6
starcoder2,0.4,Indonesian,1000,26,238,2.6,23.799999999999997
starcoder2,0.4,Italian,1000,29,239,2.9000000000000004,23.9
starcoder2,0.4,Malay,1000,32,219,3.2,21.9
starcoder2,0.4,Persian,1000,28,247,2.8000000000000003,24.7
starcoder2,0.4,Portuguese,1000,24,256,2.4,25.6
starcoder2,0.4,Russian,1000,25,291,2.5,29.099999999999998
starcoder2,0.4,Spanish,1000,28,243,2.8000000000000003,24.3
starcoder2,0.4,Tagalog,1000,36,218,3.5999999999999996,21.8
starcoder2,0.4,Turkish,1000,31,270,3.1,27.0
starcoder2,0.4,Vietnamese,1000,26,260,2.6,26.0
starcoder2,0.6,Afrikaans,1000,41,339,4.1000000000000005,33.900000000000006
starcoder2,0.6,Arabic,1000,33,315,3.3000000000000003,31.5
starcoder2,0.6,Bulgarian,1000,28,333,2.8000000000000003,33.300000000000004
starcoder2,0.6,Chinese,1000,31,282,3.1,28.199999999999996
starcoder2,0.6,Dutch,1000,43,330,4.3,33.0
starcoder2,0.6,English,1000,40,265,4.0,26.5
starcoder2,0.6,Estonian,1000,31,345,3.1,34.5
starcoder2,0.6,Finnish,1000,40,312,4.0,31.2
starcoder2,0.6,French,1000,32,327,3.2,32.7
starcoder2,0.6,German,1000,27,356,2.7,35.6
starcoder2,0.6,Greek,1000,30,381,3.0,38.1
starcoder2,0.6,Hebrew,1000,33,306,3.3000000000000003,30.599999999999998
starcoder2,0.6,Hungarian,1000,39,339,3.9,33.900000000000006
starcoder2,0.6,Indonesian,1000,36,294,3.5999999999999996,29.4
starcoder2,0.6,Italian,1000,27,299,2.7,29.9
starcoder2,0.6,Malay,1000,33,333,3.3000000000000003,33.300000000000004
starcoder2,0.6,Persian,1000,27,307,2.7,30.7
starcoder2,0.6,Portuguese,1000,29,355,2.9000000000000004,35.5
starcoder2,0.6,Russian,1000,33,350,3.3000000000000003,35.0
starcoder2,0.6,Spanish,1000,28,332,2.8000000000000003,33.2
starcoder2,0.6,Tagalog,1000,49,304,4.9,30.4
starcoder2,0.6,Turkish,1000,38,321,3.8,32.1
starcoder2,0.6,Vietnamese,1000,35,339,3.5000000000000004,33.900000000000006
starcoder2,0.8,Afrikaans,1000,66,349,6.6000000000000005,34.9
starcoder2,0.8,Arabic,1000,39,348,3.9,34.8
starcoder2,0.8,Bulgarian,1000,43,352,4.3,35.199999999999996
starcoder2,0.8,Chinese,1000,48,290,4.8,28.999999999999996
starcoder2,0.8,Dutch,1000,43,375,4.3,37.5
starcoder2,0.8,English,1000,54,305,5.4,30.5
starcoder2,0.8,Estonian,1000,61,371,6.1,37.1
starcoder2,0.8,Finnish,1000,39,358,3.9,35.8
starcoder2,0.8,French,1000,40,350,4.0,35.0
starcoder2,0.8,German,1000,42,366,4.2,36.6
starcoder2,0.8,Greek,1000,32,362,3.2,36.199999999999996
starcoder2,0.8,Hebrew,1000,41,315,4.1000000000000005,31.5
starcoder2,0.8,Hungarian,1000,44,347,4.3999999999999995,34.699999999999996
starcoder2,0.8,Indonesian,1000,49,329,4.9,32.9
starcoder2,0.8,Italian,1000,45,334,4.5,33.4
starcoder2,0.8,Malay,1000,43,327,4.3,32.7
starcoder2,0.8,Persian,1000,31,341,3.1,34.1
starcoder2,0.8,Portuguese,1000,49,339,4.9,33.900000000000006
starcoder2,0.8,Russian,1000,55,356,5.5,35.6
starcoder2,0.8,Spanish,1000,48,316,4.8,31.6
starcoder2,0.8,Tagalog,1000,55,302,5.5,30.2
starcoder2,0.8,Turkish,1000,40,326,4.0,32.6
starcoder2,0.8,Vietnamese,1000,44,324,4.3999999999999995,32.4
starcoder2,1.0,Afrikaans,1000,67,310,6.7,31.0
starcoder2,1.0,Arabic,1000,48,336,4.8,33.6
starcoder2,1.0,Bulgarian,1000,67,308,6.7,30.8
starcoder2,1.0,Chinese,1000,92,323,9.2,32.300000000000004
starcoder2,1.0,Dutch,1000,53,303,5.3,30.3
starcoder2,1.0,English,1000,113,282,11.3,28.199999999999996
starcoder2,1.0,Estonian,1000,62,312,6.2,31.2
starcoder2,1.0,Finnish,1000,62,352,6.2,35.199999999999996
starcoder2,1.0,French,1000,77,323,7.7,32.300000000000004
starcoder2,1.0,German,1000,63,311,6.3,31.1
starcoder2,1.0,Greek,1000,48,335,4.8,33.5
starcoder2,1.0,Hebrew,1000,62,298,6.2,29.799999999999997
starcoder2,1.0,Hungarian,1000,68,311,6.800000000000001,31.1
starcoder2,1.0,Indonesian,1000,64,289,6.4,28.9
starcoder2,1.0,Italian,1000,73,319,7.3,31.900000000000002
starcoder2,1.0,Malay,1000,68,308,6.800000000000001,30.8
starcoder2,1.0,Persian,1000,59,349,5.8999999999999995,34.9
starcoder2,1.0,Portuguese,1000,67,324,6.7,32.4
starcoder2,1.0,Russian,1000,50,305,5.0,30.5
starcoder2,1.0,Spanish,1000,77,314,7.7,31.4
starcoder2,1.0,Tagalog,1000,85,291,8.5,29.099999999999998
starcoder2,1.0,Turkish,1000,76,332,7.6,33.2
starcoder2,1.0,Vietnamese,1000,75,314,7.5,31.4
