Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.0,Afrikaans,13.131313131313133,13.131313131313133,13.131313131313133,89.8989898989899,89.8989898989899,89.8989898989899,89.8989898989899,89.8989898989899,89.8989898989899
gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,86.86868686868688,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.0,Bulgarian,16.035353535353536,18.704906204906205,19.155844155844157,86.9949494949495,89.8989898989899,90.74675324675326,85.85858585858585,83.83838383838383,83.83838383838383
gemini-2.5-flash,0.0,Chinese,11.616161616161616,12.914862914862915,13.131313131313133,90.15151515151516,91.41414141414141,91.8109668109668,90.9090909090909,88.88888888888889,88.88888888888889
gemini-2.5-flash,0.0,Dutch,14.646464646464647,17.243867243867243,0.0,88.76262626262627,90.67460317460318,0.0,88.88888888888889,86.86868686868688,84.84848484848484
gemini-2.5-flash,0.0,English,15.125,17.571428571428573,17.982142857142858,88.75,90.5,90.96428571428572,89.0,87.0,87.0
gemini-2.5-flash,0.0,Estonian,13.131313131313133,15.746753246753247,16.143578643578643,88.88888888888889,90.56637806637808,90.8910533910534,87.87878787878788,86.86868686868688,86.86868686868688
gemini-2.5-flash,0.0,Finnish,12.626262626262626,15.043290043290042,15.674603174603174,89.26767676767676,91.77489177489177,92.67676767676768,87.87878787878788,85.85858585858585,85.85858585858585
gemini-2.5-flash,0.0,French,11.616161616161616,14.213564213564215,15.007215007215008,91.28787878787878,92.8030303030303,92.92929292929293,91.91919191919192,89.8989898989899,88.88888888888889
gemini-2.5-flash,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,88.88888888888889,88.88888888888889
gemini-2.5-flash,0.0,Greek,14.015151515151514,17.18975468975469,17.965367965367964,89.39393939393939,92.06349206349206,92.7849927849928,86.86868686868688,85.85858585858585,85.85858585858585
gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,87.87878787878788,85.85858585858585,81.81818181818183
gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.0,Indonesian,14.646464646464647,15.891053391053392,16.143578643578643,88.63636363636364,89.7005772005772,89.88095238095238,88.88888888888889,86.86868686868688,86.86868686868688
gemini-2.5-flash,0.0,Italian,12.373737373737374,13.582251082251082,14.015151515151514,91.66666666666666,91.91919191919192,91.91919191919192,91.91919191919192,90.9090909090909,90.9090909090909
gemini-2.5-flash,0.0,Malay,11.742424242424242,12.968975468975469,13.131313131313133,91.41414141414141,92.71284271284271,92.92929292929293,90.9090909090909,89.8989898989899,89.8989898989899
gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,84.84848484848484,80.8080808080808,79.7979797979798
gemini-2.5-flash,0.0,Portuguese,15.025252525252524,16.071428571428573,0.0,89.26767676767676,90.36796536796537,0.0,87.87878787878788,87.87878787878788,86.86868686868688
gemini-2.5-flash,0.0,Russian,14.015151515151514,15.746753246753247,16.053391053391053,89.01515151515152,90.56637806637806,91.3961038961039,88.88888888888889,87.87878787878788,87.87878787878788
gemini-2.5-flash,0.0,Spanish,14.267676767676768,15.71067821067821,16.053391053391053,89.39393939393939,90.47619047619048,90.8008658008658,88.88888888888889,87.87878787878788,87.87878787878788
gemini-2.5-flash,0.0,Tagalog,14.393939393939394,15.927128427128428,0.0,89.26767676767676,90.53030303030303,0.0,88.88888888888889,87.87878787878788,86.86868686868688
gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,86.86868686868688,84.84848484848484,84.84848484848484
gemini-2.5-flash,0.0,Vietnamese,15.151515151515152,17.640692640692638,18.145743145743147,88.88888888888889,91.37806637806636,91.88311688311688,87.87878787878788,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.2,Afrikaans,15.025252525252524,18.506493506493506,19.93145743145743,88.51010101010101,91.73881673881674,92.94733044733044,88.88888888888889,83.83838383838383,82.82828282828282
gemini-2.5-flash,0.2,Arabic,12.626262626262626,0.0,0.0,88.51010101010101,0.0,0.0,86.86868686868688,82.82828282828282,78.78787878787878
gemini-2.5-flash,0.2,Bulgarian,14.393939393939394,21.139971139971138,25.126262626262623,88.51010101010101,93.34415584415584,94.35425685425685,86.86868686868688,78.78787878787878,76.76767676767676
gemini-2.5-flash,0.2,Chinese,11.48989898989899,14.971139971139971,16.54040404040404,90.27777777777779,92.67676767676768,93.70490620490621,89.8989898989899,87.87878787878788,85.85858585858585
gemini-2.5-flash,0.2,Dutch,15.151515151515152,18.957431457431458,20.32828282828283,87.5,90.6024531024531,92.0995670995671,87.87878787878788,84.84848484848484,83.83838383838383
gemini-2.5-flash,0.2,English,13.375,17.089285714285715,18.982142857142858,90.625,92.96428571428571,94.03571428571428,89.0,89.0,87.0
gemini-2.5-flash,0.2,Estonian,14.393939393939394,19.642857142857146,22.582972582972584,88.51010101010101,91.46825396825396,92.15367965367966,88.88888888888889,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.2,Finnish,13.383838383838384,18.1998556998557,20.86940836940837,89.77272727272727,92.69480519480518,93.43434343434343,88.88888888888889,87.87878787878788,85.85858585858585
gemini-2.5-flash,0.2,French,13.88888888888889,19.37229437229437,22.312409812409815,89.14141414141415,92.53246753246754,93.34415584415584,88.88888888888889,85.85858585858585,82.82828282828282
gemini-2.5-flash,0.2,German,12.75252525252525,17.478354978354975,0.0,90.78282828282829,94.58874458874459,0.0,92.92929292929293,87.87878787878788,82.82828282828282
gemini-2.5-flash,0.2,Greek,14.772727272727273,21.284271284271288,23.98989898989899,88.25757575757575,92.8030303030303,94.04761904761905,88.88888888888889,81.81818181818183,80.8080808080808
gemini-2.5-flash,0.2,Hebrew,16.666666666666664,22.05988455988456,24.657287157287154,86.61616161616162,91.52236652236653,92.94733044733044,86.86868686868688,80.8080808080808,76.76767676767676
gemini-2.5-flash,0.2,Hungarian,13.131313131313133,17.82106782106782,0.0,90.53030303030303,94.04761904761905,0.0,92.92929292929293,86.86868686868688,83.83838383838383
gemini-2.5-flash,0.2,Indonesian,14.14141414141414,18.560606060606062,20.97763347763348,89.64646464646465,93.14574314574315,94.08369408369408,89.8989898989899,86.86868686868688,82.82828282828282
gemini-2.5-flash,0.2,Italian,12.121212121212121,17.063492063492063,19.769119769119765,90.53030303030303,93.68686868686868,94.7150072150072,89.8989898989899,85.85858585858585,84.84848484848484
gemini-2.5-flash,0.2,Malay,13.131313131313133,16.414141414141415,18.344155844155843,89.64646464646465,92.27994227994229,93.07359307359307,89.8989898989899,87.87878787878788,86.86868686868688
gemini-2.5-flash,0.2,Persian,16.161616161616163,21.284271284271288,23.394660894660895,87.37373737373737,91.86507936507935,93.2178932178932,86.86868686868688,81.81818181818183,81.81818181818183
gemini-2.5-flash,0.2,Portuguese,15.151515151515152,18.542568542568542,20.38239538239538,88.76262626262627,91.61255411255411,92.69480519480518,86.86868686868688,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.2,Russian,10.732323232323232,15.854978354978355,17.67676767676768,91.54040404040404,94.67893217893217,95.45454545454545,90.9090909090909,86.86868686868688,86.86868686868688
gemini-2.5-flash,0.2,Spanish,15.530303030303031,20.07575757575758,21.663059163059163,88.25757575757575,92.56854256854258,94.11976911976913,88.88888888888889,82.82828282828282,82.82828282828282
gemini-2.5-flash,0.2,Tagalog,13.636363636363635,17.18975468975469,18.81313131313131,89.52020202020202,92.40620490620489,93.3982683982684,89.8989898989899,86.86868686868688,84.84848484848484
gemini-2.5-flash,0.2,Turkish,15.656565656565657,20.07575757575758,0.0,88.76262626262627,92.40620490620492,0.0,87.87878787878788,84.84848484848484,82.82828282828282
gemini-2.5-flash,0.2,Vietnamese,14.646464646464647,19.354256854256857,0.0,89.8989898989899,94.55266955266956,0.0,86.86868686868688,85.85858585858585,82.82828282828282
gemini-2.5-flash,0.4,Afrikaans,15.909090909090908,21.645021645021643,24.025974025974026,87.87878787878788,92.33405483405483,93.84920634920634,88.88888888888889,83.83838383838383,80.8080808080808
gemini-2.5-flash,0.4,Arabic,11.742424242424242,15.223665223665222,0.0,89.8989898989899,92.89321789321791,0.0,90.9090909090909,84.84848484848484,83.83838383838383
gemini-2.5-flash,0.4,Bulgarian,15.151515151515152,20.95959595959596,24.15223665223665,88.25757575757575,92.58658008658008,93.5966810966811,85.85858585858585,80.8080808080808,78.78787878787878
gemini-2.5-flash,0.4,Chinese,11.868686868686869,15.494227994227995,17.243867243867246,90.53030303030303,92.92929292929293,93.97546897546897,90.9090909090909,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.4,Dutch,15.025252525252524,22.00577200577201,25.234487734487736,87.62626262626263,92.53246753246754,93.93939393939394,87.87878787878788,81.81818181818183,80.8080808080808
gemini-2.5-flash,0.4,English,14.499999999999998,20.821428571428573,24.392857142857142,89.375,93.55357142857143,94.83928571428572,90.0,84.0,81.0
gemini-2.5-flash,0.4,Estonian,14.898989898989898,20.562770562770563,23.683261183261184,88.63636363636364,92.82106782106781,93.68686868686868,85.85858585858585,80.8080808080808,77.77777777777779
gemini-2.5-flash,0.4,Finnish,13.005050505050505,18.001443001443004,20.77922077922078,89.77272727272727,92.47835497835499,92.82106782106781,90.9090909090909,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.4,French,10.85858585858586,16.07142857142857,18.759018759018755,91.41414141414141,95.25613275613274,96.78932178932179,91.91919191919192,86.86868686868688,84.84848484848484
gemini-2.5-flash,0.4,German,12.878787878787879,16.99134199134199,0.0,89.8989898989899,93.5966810966811,0.0,87.87878787878788,83.83838383838383,80.8080808080808
gemini-2.5-flash,0.4,Greek,14.772727272727273,21.06782106782107,23.8997113997114,88.63636363636364,93.32611832611832,94.85930735930735,90.9090909090909,80.8080808080808,78.78787878787878
gemini-2.5-flash,0.4,Hebrew,16.035353535353536,21.428571428571427,23.41269841269841,87.5,92.02741702741703,94.1017316017316,86.86868686868688,81.81818181818183,79.7979797979798
gemini-2.5-flash,0.4,Hungarian,12.626262626262626,18.145743145743147,0.0,90.40404040404042,95.05772005772006,0.0,89.8989898989899,82.82828282828282,80.8080808080808
gemini-2.5-flash,0.4,Indonesian,13.257575757575758,17.55050505050505,19.733044733044732,90.53030303030303,93.83116883116884,94.98556998556997,90.9090909090909,86.86868686868688,85.85858585858585
gemini-2.5-flash,0.4,Italian,13.005050505050505,18.434343434343432,21.158008658008658,90.40404040404042,94.26406926406926,95.18398268398269,92.92929292929293,85.85858585858585,82.82828282828282
gemini-2.5-flash,0.4,Malay,13.131313131313133,0.0,0.0,89.77272727272727,0.0,0.0,91.91919191919192,84.84848484848484,79.7979797979798
gemini-2.5-flash,0.4,Persian,14.898989898989898,21.663059163059163,24.278499278499275,88.88888888888889,94.53463203463204,96.04978354978357,88.88888888888889,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.4,Portuguese,15.151515151515152,18.704906204906205,20.634920634920633,89.39393939393939,92.17171717171718,92.7128427128427,91.91919191919192,88.88888888888889,83.83838383838383
gemini-2.5-flash,0.4,Russian,11.11111111111111,15.836940836940835,18.416305916305916,91.66666666666666,93.66883116883116,94.1919191919192,91.91919191919192,87.87878787878788,86.86868686868688
gemini-2.5-flash,0.4,Spanish,16.035353535353536,23.106060606060606,26.44300144300144,87.87878787878788,93.63275613275613,95.49062049062049,85.85858585858585,76.76767676767676,75.75757575757575
gemini-2.5-flash,0.4,Tagalog,13.51010101010101,18.47041847041847,20.905483405483402,89.77272727272727,92.94733044733046,93.70490620490621,90.9090909090909,84.84848484848484,83.83838383838383
gemini-2.5-flash,0.4,Turkish,16.161616161616163,20.68903318903319,22.276334776334778,88.25757575757575,92.09956709956711,93.57864357864358,88.88888888888889,83.83838383838383,83.83838383838383
gemini-2.5-flash,0.4,Vietnamese,15.909090909090908,21.71717171717172,0.0,89.26767676767676,94.7150072150072,0.0,89.8989898989899,81.81818181818183,78.78787878787878
gemini-2.5-flash,0.6,Afrikaans,15.151515151515152,20.905483405483402,23.448773448773448,89.14141414141415,93.23593073593074,94.15584415584416,89.8989898989899,85.85858585858585,81.81818181818183
gemini-2.5-flash,0.6,Arabic,12.373737373737374,18.253968253968253,0.0,89.39393939393939,94.31818181818183,0.0,86.86868686868688,83.83838383838383,79.7979797979798
gemini-2.5-flash,0.6,Bulgarian,14.14141414141414,19.985569985569985,23.051948051948052,89.64646464646465,94.42640692640693,95.88744588744588,89.8989898989899,82.82828282828282,81.81818181818183
gemini-2.5-flash,0.6,Chinese,11.868686868686869,16.54040404040404,19.13780663780664,91.28787878787878,95.2020202020202,96.33838383838383,92.92929292929293,87.87878787878788,84.84848484848484
gemini-2.5-flash,0.6,Dutch,12.878787878787879,18.001443001443004,20.616883116883116,90.02525252525253,93.36219336219337,93.9033189033189,87.87878787878788,85.85858585858585,82.82828282828282
gemini-2.5-flash,0.6,English,14.000000000000002,20.017857142857142,22.464285714285715,89.25,92.875,93.51785714285714,90.0,83.0,82.0
gemini-2.5-flash,0.6,Estonian,15.530303030303031,21.176046176046174,0.0,87.62626262626263,92.85714285714285,0.0,86.86868686868688,84.84848484848484,79.7979797979798
gemini-2.5-flash,0.6,Finnish,13.88888888888889,20.887445887445885,24.224386724386726,89.8989898989899,94.75108225108225,95.70707070707071,91.91919191919192,82.82828282828282,81.81818181818183
gemini-2.5-flash,0.6,French,11.994949494949495,16.43217893217893,18.867243867243868,91.03535353535354,94.02958152958153,94.7150072150072,90.9090909090909,85.85858585858585,85.85858585858585
gemini-2.5-flash,0.6,German,12.626262626262626,18.795093795093795,22.4025974025974,90.15151515151516,94.51659451659451,95.70707070707071,90.9090909090909,83.83838383838383,81.81818181818183
gemini-2.5-flash,0.6,Greek,13.383838383838384,18.795093795093795,20.815295815295816,90.53030303030303,95.09379509379511,95.90548340548341,88.88888888888889,83.83838383838383,82.82828282828282
gemini-2.5-flash,0.6,Hebrew,16.161616161616163,22.889610389610386,26.443001443001446,87.87878787878788,93.32611832611833,94.58874458874459,84.84848484848484,82.82828282828282,80.8080808080808
gemini-2.5-flash,0.6,Hungarian,13.131313131313133,17.153679653679653,0.0,91.03535353535354,94.1919191919192,0.0,90.9090909090909,88.88888888888889,86.86868686868688
