Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_starcoder2,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.0,Afrikaans,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Bulgarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Chinese,0.0,0.0,0.0,2.525252525252525,3.0122655122655124,3.0303030303030303,3.0303030303030303,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Dutch,0.0,0.0,0.0,0.505050505050505,0.937950937950938,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.0,English,10.75,13.553571428571429,13.982142857142858,9.125,11.625,12.482142857142858,11.0,7.000000000000001,6.0
gemini-2.5-flash,0.0,Estonian,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Finnish,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,French,0.3787878787878787,0.8297258297258296,0.9920634920634922,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Greek,0.0,0.0,0.0,1.5151515151515151,1.948051948051948,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,3.0303030303030303,3.0303030303030303
gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Indonesian,0.0,0.0,0.0,1.2626262626262625,1.6594516594516593,1.9119769119769119,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Italian,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Malay,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,3.0303030303030303,3.0303030303030303
gemini-2.5-flash,0.0,Portuguese,0.0,0.0,0.0,1.5151515151515151,1.948051948051948,0.0,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Russian,0.0,0.0,0.0,2.525252525252525,2.9581529581529584,3.0303030303030303,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Spanish,0.0,0.0,0.0,1.3888888888888888,1.8398268398268396,2.0021645021645025,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.0,Tagalog,0.0,0.0,0.0,2.398989898989899,2.8499278499278495,0.0,3.0303030303030303,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.0,Vietnamese,0.7575757575757576,1.0101010101010102,1.0101010101010102,2.02020202020202,2.9942279942279946,3.0303030303030303,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Afrikaans,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.893939393939394,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.2,Arabic,0.0,0.0,0.0,2.272727272727273,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.2,Bulgarian,0.25252525252525254,0.6493506493506493,0.9018759018759019,1.7676767676767675,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Chinese,0.0,0.0,0.0,2.02020202020202,2.94011544011544,3.0303030303030303,3.0303030303030303,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Dutch,0.0,0.0,0.0,0.7575757575757576,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,0.0
gemini-2.5-flash,0.2,English,10.0,13.089285714285715,14.982142857142858,9.5,13.075000000000001,14.803571428571427,9.0,6.0,6.0
gemini-2.5-flash,0.2,Estonian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,1.3888888888888888,1.6414141414141417,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Finnish,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.5151515151515151,2.2186147186147185,2.6334776334776335,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,French,0.7575757575757576,1.0101010101010102,1.0101010101010102,0.8838383838383838,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.2,Greek,0.3787878787878788,1.028138528138528,1.5331890331890332,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.2,Hebrew,0.7575757575757575,1.5873015873015877,1.9119769119769119,3.1565656565656566,3.4090909090909087,3.6616161616161618,3.0303030303030303,3.0303030303030303,3.0303030303030303
gemini-2.5-flash,0.2,Hungarian,0.0,0.0,0.0,1.1363636363636365,1.3888888888888888,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Indonesian,0.0,0.0,0.0,1.5151515151515151,2.0021645021645025,2.0202020202020203,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.2,Italian,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Malay,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Persian,0.0,0.0,0.0,2.7777777777777777,3.4090909090909087,3.6616161616161618,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Portuguese,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.2626262626262625,1.7676767676767675,2.272727272727273,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Russian,0.0,0.0,0.0,2.146464646464646,2.94011544011544,3.0303030303030303,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.2,Spanish,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.2,Tagalog,0.0,0.0,0.0,2.7777777777777777,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,2.0202020202020203
gemini-2.5-flash,0.2,Turkish,0.12626262626262627,0.3787878787878788,0.0,1.1363636363636365,2.038239538239538,0.0,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,0.2,Vietnamese,0.12626262626262627,0.3787878787878788,0.0,1.7676767676767675,2.0202020202020203,0.0,2.0202020202020203,2.0202020202020203,0.0
gemini-2.5-flash,0.4,Afrikaans,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.7676767676767675,2.3809523809523814,2.6515151515151514,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Arabic,0.0,0.0,0.0,2.6515151515151514,3.0122655122655124,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.4,Bulgarian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,0.0
gemini-2.5-flash,0.4,Chinese,0.25252525252525254,0.7575757575757576,1.2626262626262625,1.7676767676767675,2.6695526695526697,2.9942279942279946,3.0303030303030303,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Dutch,0.0,0.0,0.0,0.8838383838383838,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,English,11.625,17.5,21.285714285714285,10.083333333333332,15.157142857142858,17.767857142857142,10.0,6.0,5.0
gemini-2.5-flash,0.4,Estonian,1.1363636363636362,2.2005772005772006,2.6334776334776335,0.7575757575757576,1.0101010101010102,1.0101010101010102,0.0,0.0,0.0
gemini-2.5-flash,0.4,Finnish,0.0,0.0,0.0,1.893939393939394,2.6515151515151514,2.922077922077922,3.0303030303030303,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,0.4,French,0.25252525252525254,0.6493506493506493,0.9018759018759019,0.8838383838383838,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,German,0.0,0.0,0.0,1.3888888888888888,1.948051948051948,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.4,Greek,0.0,0.0,0.0,1.5151515151515151,2.5974025974025974,2.922077922077922,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Hebrew,0.505050505050505,1.2085137085137083,1.6233766233766236,2.398989898989899,3.0303030303030303,3.0303030303030303,2.0202020202020203,2.0202020202020203,0.0
gemini-2.5-flash,0.4,Hungarian,0.0,0.0,0.0,1.1363636363636365,1.6594516594516593,0.0,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.4,Indonesian,0.0,0.0,0.0,0.8838383838383838,1.3888888888888888,1.6414141414141417,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Italian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,1.7676767676767675,2.272727272727273,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.4,Malay,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Persian,0.12626262626262627,0.3787878787878788,0.6313131313131313,2.398989898989899,3.228715728715729,3.643578643578644,2.0202020202020203,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,0.4,Portuguese,0.0,0.0,0.0,1.3888888888888888,1.8398268398268396,2.0021645021645025,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Russian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.6414141414141417,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Spanish,0.3787878787878788,1.028138528138528,1.5331890331890332,1.3888888888888888,1.8398268398268396,2.0021645021645025,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Tagalog,0.0,0.0,0.0,2.7777777777777777,3.0303030303030303,3.0303030303030303,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.4,Turkish,0.0,0.0,0.0,1.3888888888888888,1.8398268398268396,2.0021645021645025,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.4,Vietnamese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.6,Afrikaans,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.3888888888888888,2.0021645021645025,2.0202020202020203,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,0.6,Arabic,0.0,0.0,0.0,2.272727272727273,3.0122655122655124,0.0,3.0303030303030303,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.6,Bulgarian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Chinese,0.0,0.0,0.0,1.5151515151515151,1.948051948051948,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Dutch,0.25252525252525254,0.7575757575757576,1.2626262626262625,1.0101010101010102,1.3888888888888888,1.6414141414141417,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,English,11.375,17.017857142857146,19.464285714285715,9.958333333333332,16.996428571428574,19.732142857142858,8.0,5.0,4.0
gemini-2.5-flash,0.6,Estonian,0.8838383838383838,1.6414141414141417,0.0,1.1363636363636365,1.7676767676767675,0.0,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.6,Finnish,0.0,0.0,0.0,1.3888888888888888,1.8398268398268396,2.0021645021645025,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,French,0.3787878787878787,0.8297258297258296,0.9920634920634922,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.6,Greek,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.2626262626262625,2.038239538239538,2.5432900432900434,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Hebrew,0.3787878787878788,1.028138528138528,1.5331890331890332,2.0202020202020203,2.398989898989899,2.6515151515151514,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.6,Hungarian,0.12626262626262627,0.3787878787878788,0.0,1.7676767676767675,2.3809523809523814,0.0,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Indonesian,0.25252525252525254,0.7575757575757576,1.2626262626262625,1.6414141414141417,2.7958152958152955,3.8059163059163055,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Italian,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Malay,0.0,0.0,0.0,1.1363636363636365,1.6594516594516593,1.9119769119769119,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Persian,0.0,0.0,0.0,1.5151515151515151,2.2186147186147185,2.6334776334776335,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Portuguese,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.2626262626262625,1.8398268398268396,2.0021645021645025,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,0.6,Russian,0.0,0.0,0.0,2.0202020202020203,2.398989898989899,2.6515151515151514,2.0202020202020203,2.0202020202020203,2.0202020202020203
gemini-2.5-flash,0.6,Spanish,0.0,0.0,0.0,1.5151515151515151,2.0021645021645025,2.0202020202020203,1.0101010101010102,1.0101010101010102,0.0
gemini-2.5-flash,0.6,Tagalog,0.25252525252525254,0.6493506493506493,0.9018759018759019,2.0202020202020203,2.831890331890332,3.0122655122655124,3.0303030303030303,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Turkish,0.12626262626262627,0.3787878787878788,0.0,1.6414141414141417,2.0021645021645025,0.0,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.6,Vietnamese,0.3787878787878788,1.028138528138528,1.5331890331890332,1.7676767676767675,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Afrikaans,0.0,0.0,0.0,1.3888888888888888,2.146464646464646,2.904040404040404,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Arabic,0.0,0.0,0.0,2.146464646464646,2.9942279942279946,3.0303030303030303,3.0303030303030303,0.0,0.0
gemini-2.5-flash,0.8,Bulgarian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.2626262626262625,2.038239538239538,2.5432900432900434,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Chinese,0.0,0.0,0.0,1.0101010101010102,1.3888888888888888,1.6414141414141417,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.8,Dutch,0.7575757575757576,1.0101010101010102,0.0,0.7575757575757575,1.370851370851371,0.0,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.8,English,12.25,18.160714285714285,22.32142857142857,11.25,17.107142857142858,20.357142857142858,12.0,7.000000000000001,6.0
gemini-2.5-flash,0.8,Estonian,0.7575757575757575,1.5873015873015877,1.9119769119769119,1.1363636363636365,1.7676767676767675,2.272727272727273,2.0202020202020203,0.0,0.0
gemini-2.5-flash,0.8,Finnish,0.3787878787878788,1.028138528138528,1.5331890331890332,1.6414141414141417,2.3809523809523814,2.6515151515151514,2.0202020202020203,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,0.8,French,0.3787878787878787,0.8297258297258296,0.9920634920634922,0.7575757575757576,1.0101010101010102,1.0101010101010102,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.8,German,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Greek,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,1.7676767676767675,2.272727272727273,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Hebrew,0.7575757575757573,1.6594516594516593,1.9841269841269844,1.6414141414141417,2.0021645021645025,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Hungarian,0.505050505050505,1.2085137085137083,1.6233766233766236,1.3888888888888888,1.948051948051948,2.0202020202020203,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,0.8,Indonesian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,1.8398268398268396,2.0021645021645025,2.0202020202020203,0.0,0.0
gemini-2.5-flash,0.8,Italian,0.0,0.0,0.0,1.0101010101010102,1.3888888888888888,1.6414141414141417,1.0101010101010102,0.0,0.0
gemini-2.5-flash,0.8,Malay,0.0,0.0,0.0,0.8838383838383838,1.3888888888888888,1.6414141414141417,0.0,0.0,0.0
