Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_starcoder2,0.0,Chinese,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Dutch,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,English,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Estonian,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Finnish,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,French,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,German,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Greek,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Hebrew,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Hungarian,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Indonesian,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Italian,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Malay,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Persian,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Portuguese,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Russian,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Spanish,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_starcoder2,0.0,Tagalog,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Turkish,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.0,Vietnamese,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,0.0
GitHub_starcoder2,0.2,Afrikaans,0.0,0.0,0.0,87.6,91.66666666666666,91.98412698412699,84.0,72.0,72.0
GitHub_starcoder2,0.2,Arabic,0.0,0.0,0.0,88.0,91.86666666666667,92.0,92.0,84.0,80.0
GitHub_starcoder2,0.2,Bulgarian,0.0,0.0,0.0,89.19999999999999,91.96666666666667,92.0,88.0,84.0,80.0
GitHub_starcoder2,0.2,Chinese,0.0,0.0,0.0,89.6,92.0,92.0,92.0,84.0,84.0
GitHub_starcoder2,0.2,Dutch,0.0,0.0,0.0,89.2,91.86666666666667,92.0,88.0,84.0,80.0
GitHub_starcoder2,0.2,English,0.0,0.0,0.0,89.6,91.66666666666666,91.98412698412699,92.0,88.0,84.0
GitHub_starcoder2,0.2,Estonian,0.0,0.0,0.0,89.6,91.86666666666667,92.0,92.0,84.0,84.0
GitHub_starcoder2,0.2,Finnish,0.0,0.0,0.0,88.0,91.96666666666667,92.0,92.0,76.0,72.0
GitHub_starcoder2,0.2,French,0.0,0.0,0.0,89.2,91.86666666666667,92.0,88.0,88.0,88.0
GitHub_starcoder2,0.2,German,0.0,0.0,0.0,89.2,91.66666666666666,91.98412698412699,92.0,84.0,84.0
GitHub_starcoder2,0.2,Greek,0.0,0.0,0.0,90.80000000000001,92.0,92.0,92.0,92.0,88.0
GitHub_starcoder2,0.2,Hebrew,0.0,0.0,0.0,90.80000000000001,92.0,92.0,92.0,92.0,84.0
GitHub_starcoder2,0.2,Hungarian,0.0,0.0,0.0,89.2,91.86666666666667,92.0,88.0,84.0,80.0
GitHub_starcoder2,0.2,Indonesian,0.0,0.0,0.0,90.0,92.0,92.0,92.0,92.0,88.0
GitHub_starcoder2,0.2,Italian,0.0,0.0,0.0,90.0,92.0,92.0,88.0,88.0,88.0
GitHub_starcoder2,0.2,Malay,0.0,0.0,0.0,89.2,91.96666666666667,92.0,92.0,88.0,76.0
GitHub_starcoder2,0.2,Persian,0.0,0.0,0.0,86.4,91.83333333333334,92.0,92.0,80.0,68.0
GitHub_starcoder2,0.2,Portuguese,0.0,0.0,0.0,84.4,91.7,92.0,76.0,68.0,64.0
GitHub_starcoder2,0.2,Russian,0.0,0.0,0.0,89.6,91.33333333333334,91.9047619047619,92.0,88.0,88.0
GitHub_starcoder2,0.2,Spanish,0.0,0.0,0.0,86.8,91.96666666666667,92.0,84.0,84.0,72.0
GitHub_starcoder2,0.2,Tagalog,0.0,0.0,0.0,90.0,92.0,92.0,92.0,84.0,76.0
GitHub_starcoder2,0.2,Turkish,0.0,0.0,0.0,91.2,92.0,92.0,92.0,88.0,88.0
GitHub_starcoder2,0.2,Vietnamese,0.0,0.0,0.0,89.6,92.0,92.0,88.0,84.0,76.0
GitHub_starcoder2,0.4,Afrikaans,0.0,0.0,0.0,86.4,91.96666666666667,92.0,88.0,80.0,64.0
GitHub_starcoder2,0.4,Arabic,0.0,0.0,0.0,85.6,91.66666666666666,91.98412698412699,76.0,64.0,56.00000000000001
GitHub_starcoder2,0.4,Bulgarian,0.0,0.0,0.0,88.0,91.96666666666667,92.0,84.0,80.0,80.0
GitHub_starcoder2,0.4,Chinese,0.0,0.0,0.0,86.0,91.96666666666667,92.0,84.0,68.0,64.0
GitHub_starcoder2,0.4,Dutch,0.0,0.0,0.0,86.80000000000001,91.96666666666667,92.0,80.0,76.0,64.0
GitHub_starcoder2,0.4,English,0.0,0.0,0.0,86.4,91.83333333333334,92.0,92.0,76.0,72.0
GitHub_starcoder2,0.4,Estonian,0.0,0.0,0.0,87.6,92.0,92.0,88.0,72.0,68.0
GitHub_starcoder2,0.4,Finnish,0.0,0.0,0.0,87.19999999999999,92.0,92.0,92.0,88.0,80.0
GitHub_starcoder2,0.4,French,0.0,0.0,0.0,87.19999999999999,93.2,94.0,92.0,80.0,60.0
GitHub_starcoder2,0.4,German,0.0,0.0,0.0,87.6,92.0,92.0,84.0,76.0,68.0
GitHub_starcoder2,0.4,Greek,0.0,0.0,0.0,89.19999999999999,92.0,92.0,92.0,84.0,76.0
GitHub_starcoder2,0.4,Hebrew,0.0,0.0,0.0,89.19999999999999,92.0,92.0,92.0,84.0,80.0
GitHub_starcoder2,0.4,Hungarian,0.0,0.0,0.0,88.0,91.96666666666667,92.0,80.0,76.0,68.0
GitHub_starcoder2,0.4,Indonesian,0.0,0.0,0.0,87.6,92.0,92.0,92.0,84.0,72.0
GitHub_starcoder2,0.4,Italian,0.0,0.0,0.0,88.4,92.0,92.0,84.0,84.0,72.0
GitHub_starcoder2,0.4,Malay,0.0,0.0,0.0,86.0,91.96666666666667,92.0,92.0,84.0,72.0
GitHub_starcoder2,0.4,Persian,0.0,0.0,0.0,85.19999999999999,92.0,92.0,92.0,76.0,64.0
GitHub_starcoder2,0.4,Portuguese,0.0,0.0,0.0,86.0,91.93333333333334,92.0,80.0,72.0,60.0
GitHub_starcoder2,0.4,Russian,0.0,0.0,0.0,84.39999999999999,93.16666666666667,94.0,88.0,72.0,72.0
GitHub_starcoder2,0.4,Spanish,0.0,0.0,0.0,83.19999999999999,90.8,91.66666666666666,88.0,76.0,76.0
GitHub_starcoder2,0.4,Tagalog,0.0,0.0,0.0,89.6,92.0,92.0,88.0,84.0,72.0
GitHub_starcoder2,0.4,Turkish,0.0,0.0,0.0,88.8,92.0,92.0,88.0,88.0,76.0
GitHub_starcoder2,0.4,Vietnamese,0.0,0.0,0.0,87.2,92.0,92.0,88.0,84.0,76.0
GitHub_starcoder2,0.6,Afrikaans,0.0,0.0,0.0,84.39999999999999,92.0,92.0,80.0,76.0,60.0
GitHub_starcoder2,0.6,Arabic,0.0,0.0,0.0,85.60000000000001,92.0,92.0,84.0,64.0,60.0
GitHub_starcoder2,0.6,Bulgarian,0.0,0.0,0.0,83.6,93.03333333333333,94.0,84.0,76.0,48.0
GitHub_starcoder2,0.6,Chinese,0.0,0.0,0.0,85.19999999999999,93.16666666666667,94.0,88.0,80.0,68.0
GitHub_starcoder2,0.6,Dutch,0.0,0.0,0.0,80.8,91.96666666666667,92.0,84.0,72.0,56.00000000000001
GitHub_starcoder2,0.6,English,0.0,0.0,0.0,85.6,92.0,92.0,76.0,64.0,56.00000000000001
GitHub_starcoder2,0.6,Estonian,0.0,0.0,0.0,82.0,91.93333333333334,92.0,80.0,56.00000000000001,52.0
GitHub_starcoder2,0.6,Finnish,0.0,0.0,0.0,85.6,91.96666666666667,92.0,92.0,80.0,68.0
GitHub_starcoder2,0.6,French,0.0,0.0,0.0,79.6,91.56666666666666,91.98412698412699,88.0,72.0,48.0
GitHub_starcoder2,0.6,German,0.0,0.0,0.0,83.6,91.96666666666667,92.0,84.0,76.0,60.0
GitHub_starcoder2,0.6,Greek,0.0,0.0,0.0,85.6,92.0,92.0,84.0,72.0,64.0
GitHub_starcoder2,0.6,Hebrew,0.0,0.0,0.0,84.8,91.96666666666667,92.0,80.0,68.0,64.0
GitHub_starcoder2,0.6,Hungarian,0.0,0.0,0.0,81.6,93.03333333333333,94.0,72.0,64.0,60.0
GitHub_starcoder2,0.6,Indonesian,0.0,0.0,0.0,83.19999999999999,91.96666666666667,92.0,88.0,64.0,56.00000000000001
GitHub_starcoder2,0.6,Italian,0.0,0.0,0.0,83.6,92.0,92.0,80.0,80.0,64.0
GitHub_starcoder2,0.6,Malay,0.0,0.0,0.0,82.8,91.96666666666667,92.0,84.0,76.0,60.0
GitHub_starcoder2,0.6,Persian,0.0,0.0,0.0,80.39999999999999,91.83333333333334,92.0,88.0,72.0,68.0
GitHub_starcoder2,0.6,Portuguese,0.0,0.0,0.0,83.2,91.93333333333334,92.0,88.0,76.0,56.00000000000001
GitHub_starcoder2,0.6,Russian,0.0,0.0,0.0,82.8,94.1,95.11111111111111,80.0,68.0,48.0
GitHub_starcoder2,0.6,Spanish,0.0,0.0,0.0,80.8,91.80000000000001,92.0,72.0,60.0,52.0
GitHub_starcoder2,0.6,Tagalog,0.0,0.0,0.0,83.6,91.8,92.0,80.0,68.0,52.0
GitHub_starcoder2,0.6,Turkish,0.0,0.0,0.0,81.19999999999999,91.66666666666666,92.0,84.0,72.0,56.00000000000001
GitHub_starcoder2,0.6,Vietnamese,0.0,0.0,0.0,82.0,91.83333333333334,92.0,88.0,56.00000000000001,36.0
GitHub_starcoder2,0.8,Afrikaans,0.0,0.0,0.0,81.6,93.16666666666667,94.0,80.0,64.0,56.00000000000001
GitHub_starcoder2,0.8,Arabic,0.0,0.0,0.0,76.8,91.26666666666665,91.96825396825398,80.0,68.0,44.0
GitHub_starcoder2,0.8,Bulgarian,0.0,0.0,0.0,80.0,90.83333333333333,91.66666666666666,68.0,48.0,40.0
GitHub_starcoder2,0.8,Chinese,0.0,0.0,0.0,80.8,93.03333333333333,94.0,84.0,68.0,60.0
GitHub_starcoder2,0.8,Dutch,0.0,0.0,0.0,79.19999999999999,93.03333333333333,94.0,72.0,60.0,36.0
GitHub_starcoder2,0.8,English,0.0,0.0,0.0,81.19999999999999,91.86666666666667,92.0,84.0,64.0,44.0
GitHub_starcoder2,0.8,Estonian,0.0,0.0,0.0,77.19999999999999,92.6,93.98412698412699,80.0,64.0,36.0
GitHub_starcoder2,0.8,Finnish,0.0,0.0,0.0,75.6,91.56666666666666,92.0,88.0,48.0,32.0
GitHub_starcoder2,0.8,French,0.0,0.0,0.0,75.99999999999999,92.96666666666667,94.0,88.0,64.0,32.0
GitHub_starcoder2,0.8,German,0.0,0.0,0.0,80.8,93.16666666666667,94.0,88.0,56.00000000000001,36.0
GitHub_starcoder2,0.8,Greek,0.0,0.0,0.0,82.8,91.96666666666667,92.0,80.0,60.0,48.0
GitHub_starcoder2,0.8,Hebrew,0.0,0.0,0.0,81.2,91.86666666666667,92.0,80.0,64.0,52.0
GitHub_starcoder2,0.8,Hungarian,0.0,0.0,0.0,84.8,93.16666666666667,94.0,80.0,72.0,60.0
GitHub_starcoder2,0.8,Indonesian,0.0,0.0,0.0,80.8,91.93333333333334,92.0,88.0,64.0,48.0
GitHub_starcoder2,0.8,Italian,0.0,0.0,0.0,83.19999999999999,93.0,94.0,92.0,76.0,56.00000000000001
GitHub_starcoder2,0.8,Malay,0.0,0.0,0.0,81.19999999999999,91.80000000000001,92.0,80.0,60.0,44.0
GitHub_starcoder2,0.8,Persian,0.0,0.0,0.0,75.60000000000001,91.76666666666668,92.0,72.0,40.0,32.0
GitHub_starcoder2,0.8,Portuguese,0.0,0.0,0.0,76.4,91.66666666666666,92.0,76.0,48.0,32.0
GitHub_starcoder2,0.8,Russian,0.0,0.0,0.0,74.39999999999999,91.36666666666667,91.98412698412699,72.0,48.0,28.000000000000004
GitHub_starcoder2,0.8,Spanish,0.0,0.0,0.0,79.19999999999999,91.66666666666667,92.0,88.0,68.0,56.00000000000001
GitHub_starcoder2,0.8,Tagalog,0.0,0.0,0.0,76.39999999999999,91.53333333333333,92.0,80.0,48.0,32.0
GitHub_starcoder2,0.8,Turkish,0.0,0.0,0.0,77.60000000000001,91.30000000000001,91.98412698412699,68.0,60.0,36.0
GitHub_starcoder2,0.8,Vietnamese,0.0,0.0,0.0,80.39999999999999,91.86666666666667,92.0,80.0,56.00000000000001,44.0
GitHub_starcoder2,1.0,Afrikaans,0.0,0.0,0.0,73.6,91.26666666666668,91.98412698412699,60.0,32.0,16.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,75.6,92.83333333333334,94.0,84.0,52.0,28.000000000000004
GitHub_starcoder2,1.0,Bulgarian,0.0,0.0,0.0,80.0,91.73333333333333,92.0,80.0,64.0,48.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,80.0,91.93333333333334,92.0,80.0,56.00000000000001,40.0
GitHub_starcoder2,1.0,Dutch,0.0,0.0,0.0,75.2,91.80000000000001,92.0,88.0,64.0,36.0
GitHub_starcoder2,1.0,English,0.0,0.0,0.0,73.19999999999999,91.06666666666666,91.98412698412699,84.0,48.0,32.0
GitHub_starcoder2,1.0,Estonian,0.0,0.0,0.0,80.8,91.93333333333334,92.0,84.0,52.0,44.0
GitHub_starcoder2,1.0,Finnish,0.0,0.0,0.0,75.6,91.56666666666666,92.0,80.0,48.0,40.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,74.0,91.43333333333334,92.0,84.0,52.0,32.0
GitHub_starcoder2,1.0,German,0.0,0.0,0.0,74.8,91.33333333333334,91.98412698412699,64.0,36.0,28.000000000000004
GitHub_starcoder2,1.0,Greek,0.0,0.0,0.0,81.59999999999998,91.73333333333333,92.0,88.0,64.0,56.00000000000001
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,78.0,91.83333333333334,92.0,72.0,52.0,40.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,76.39999999999999,91.63333333333334,92.0,80.0,52.0,36.0
GitHub_starcoder2,1.0,Indonesian,0.0,0.0,0.0,79.6,91.93333333333334,92.0,76.0,52.0,40.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,73.60000000000001,90.86666666666667,91.88888888888889,68.0,48.0,28.000000000000004
GitHub_starcoder2,1.0,Malay,0.0,0.0,0.0,76.0,91.73333333333335,92.0,68.0,40.0,20.0
GitHub_starcoder2,1.0,Persian,0.0,0.0,0.0,76.80000000000001,91.66666666666667,92.0,88.0,56.00000000000001,44.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,79.60000000000001,91.5,91.98412698412699,92.0,64.0,52.0
GitHub_starcoder2,1.0,Russian,0.0,0.0,0.0,70.79999999999998,90.73333333333333,91.96825396825398,76.0,52.0,28.000000000000004
GitHub_starcoder2,1.0,Spanish,0.0,0.0,0.0,77.99999999999999,91.46666666666667,91.98412698412699,76.0,68.0,44.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,70.80000000000001,90.23333333333333,91.88888888888889,64.0,32.0,16.0
GitHub_starcoder2,1.0,Turkish,0.0,0.0,0.0,75.59999999999998,91.36666666666667,91.98412698412699,72.0,48.0,40.0
GitHub_starcoder2,1.0,Vietnamese,0.0,0.0,0.0,79.19999999999999,91.8,92.0,84.0,52.0,36.0
gemini-2.5-flash,0.0,Afrikaans,0.0,0.0,0.0,68.18181818181817,76.65945165945166,79.05844155844157,62.62626262626263,59.59595959595959,58.58585858585859
gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,69.94949494949495,76.33477633477634,77.66955266955267,69.6969696969697,64.64646464646465,61.61616161616161
gemini-2.5-flash,0.0,Bulgarian,0.0,0.0,0.0,66.16161616161617,70.58080808080808,72.005772005772,65.65656565656566,62.62626262626263,60.60606060606061
gemini-2.5-flash,0.0,Chinese,0.0,0.0,0.0,65.9090909090909,73.03391053391054,74.81962481962483,66.66666666666666,58.58585858585859,56.56565656565656
gemini-2.5-flash,0.0,Dutch,0.0,0.0,0.0,68.18181818181817,75.28860028860029,77.34487734487736,71.71717171717171,60.60606060606061,59.59595959595959
gemini-2.5-flash,0.0,English,0.0,0.0,0.0,64.625,71.01785714285714,71.94642857142858,62.0,56.99999999999999,55.00000000000001
gemini-2.5-flash,0.0,Estonian,0.0,0.0,0.0,66.16161616161617,72.9978354978355,74.47691197691199,64.64646464646465,58.58585858585859,57.57575757575758
gemini-2.5-flash,0.0,Finnish,0.0,0.0,0.0,68.56060606060606,76.83982683982684,79.54545454545455,65.65656565656566,59.59595959595959,58.58585858585859
gemini-2.5-flash,0.0,French,0.0,0.0,0.0,66.91919191919192,73.28643578643579,74.90981240981242,68.68686868686868,58.58585858585859,58.58585858585859
gemini-2.5-flash,0.0,German,0.0,0.0,0.0,64.01515151515152,70.58080808080808,72.45670995670996,63.63636363636363,58.58585858585859,56.56565656565656
gemini-2.5-flash,0.0,Greek,0.0,0.0,0.0,64.64646464646465,70.32828282828284,71.48268398268398,61.61616161616161,56.56565656565656,56.56565656565656
gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,72.22222222222221,76.28066378066377,77.50721500721501,69.6969696969697,67.67676767676768,67.67676767676768
gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,67.2979797979798,76.73160173160173,79.16666666666666,63.63636363636363,55.55555555555556,55.55555555555556
gemini-2.5-flash,0.0,Indonesian,0.0,0.0,0.0,65.9090909090909,69.04761904761905,70.09379509379508,64.64646464646465,63.63636363636363,62.62626262626263
gemini-2.5-flash,0.0,Italian,0.0,0.0,0.0,62.121212121212125,68.23593073593074,70.03968253968254,59.59595959595959,56.56565656565656,54.54545454545454
gemini-2.5-flash,0.0,Malay,0.0,0.0,0.0,63.13131313131313,69.91341991341992,71.28427128427128,62.62626262626263,53.535353535353536,53.535353535353536
gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,70.07575757575758,75.73953823953823,77.21861471861472,68.68686868686868,65.65656565656566,62.62626262626263
gemini-2.5-flash,0.0,Portuguese,0.0,0.0,0.0,69.57070707070707,76.35281385281387,77.63347763347764,70.70707070707071,64.64646464646465,60.60606060606061
gemini-2.5-flash,0.0,Russian,0.0,0.0,0.0,62.5,70.23809523809524,72.83549783549785,62.62626262626263,56.56565656565656,55.55555555555556
gemini-2.5-flash,0.0,Spanish,0.0,0.0,0.0,66.16161616161617,72.11399711399712,73.41269841269839,69.6969696969697,59.59595959595959,58.58585858585859
gemini-2.5-flash,0.0,Tagalog,0.0,0.0,0.0,66.91919191919192,75.28860028860029,77.12842712842713,68.68686868686868,56.56565656565656,54.54545454545454
gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,69.6969696969697,75.25252525252525,77.07431457431457,68.68686868686868,63.63636363636363,62.62626262626263
gemini-2.5-flash,0.0,Vietnamese,0.0,0.0,0.0,70.07575757575758,75.48701298701299,76.60533910533911,70.70707070707071,62.62626262626263,62.62626262626263
gemini-2.5-flash,0.2,Afrikaans,0.0,0.0,0.0,68.68686868686868,80.84415584415585,85.06493506493506,66.66666666666666,53.535353535353536,50.505050505050505
gemini-2.5-flash,0.2,Arabic,0.0,0.0,0.0,70.95959595959596,83.04473304473305,85.62409812409813,67.67676767676768,59.59595959595959,47.474747474747474
gemini-2.5-flash,0.2,Bulgarian,0.0,0.0,0.0,66.41414141414141,79.74386724386724,84.12698412698411,61.61616161616161,49.494949494949495,47.474747474747474
gemini-2.5-flash,0.2,Chinese,0.0,0.0,0.0,64.64646464646465,78.42712842712842,83.35137085137085,62.62626262626263,51.515151515151516,47.474747474747474
gemini-2.5-flash,0.2,Dutch,0.0,0.0,0.0,69.44444444444444,82.1969696969697,85.71428571428572,71.71717171717171,57.57575757575758,51.515151515151516
gemini-2.5-flash,0.2,English,0.0,0.0,0.0,64.0,78.78571428571429,84.66071428571428,61.0,46.0,38.0
gemini-2.5-flash,0.2,Estonian,0.0,0.0,0.0,70.2020202020202,80.71789321789322,83.24314574314573,68.68686868686868,61.61616161616161,54.54545454545454
gemini-2.5-flash,0.2,Finnish,0.0,0.0,0.0,68.05555555555556,80.91630591630592,84.21717171717171,70.70707070707071,53.535353535353536,46.464646464646464
gemini-2.5-flash,0.2,French,0.0,0.0,0.0,69.82323232323232,83.71212121212122,86.83261183261183,68.68686868686868,58.58585858585859,47.474747474747474
gemini-2.5-flash,0.2,German,0.0,0.0,0.0,64.52020202020202,78.53535353535352,82.84632034632034,67.67676767676768,53.535353535353536,44.44444444444444
gemini-2.5-flash,0.2,Greek,0.0,0.0,0.0,67.42424242424242,80.33910533910533,84.36147186147186,69.6969696969697,50.505050505050505,45.45454545454545
gemini-2.5-flash,0.2,Hebrew,0.0,0.0,0.0,71.5909090909091,83.83838383838383,87.75252525252525,68.68686868686868,59.59595959595959,53.535353535353536
gemini-2.5-flash,0.2,Hungarian,0.0,0.0,0.0,65.9090909090909,77.27272727272728,81.38528138528139,68.68686868686868,53.535353535353536,47.474747474747474
gemini-2.5-flash,0.2,Indonesian,0.0,0.0,0.0,68.18181818181817,79.23881673881674,82.68398268398269,68.68686868686868,58.58585858585859,48.484848484848484
gemini-2.5-flash,0.2,Italian,0.0,0.0,0.0,65.27777777777779,80.79004329004329,86.11111111111111,65.65656565656566,51.515151515151516,45.45454545454545
gemini-2.5-flash,0.2,Malay,0.0,0.0,0.0,66.66666666666666,79.6897546897547,83.85642135642135,65.65656565656566,49.494949494949495,45.45454545454545
gemini-2.5-flash,0.2,Persian,0.0,0.0,0.0,66.16161616161617,80.88023088023087,84.59595959595958,62.62626262626263,46.464646464646464,36.36363636363637
gemini-2.5-flash,0.2,Portuguese,0.0,0.0,0.0,67.17171717171718,79.5995670995671,83.42352092352093,68.68686868686868,52.52525252525253,49.494949494949495
gemini-2.5-flash,0.2,Russian,0.0,0.0,0.0,63.005050505050505,77.23665223665225,81.65584415584416,64.64646464646465,49.494949494949495,43.43434343434344
gemini-2.5-flash,0.2,Spanish,0.0,0.0,0.0,69.31818181818183,80.35714285714288,83.20707070707071,70.70707070707071,53.535353535353536,48.484848484848484
gemini-2.5-flash,0.2,Tagalog,0.0,0.0,0.0,65.53030303030303,76.33477633477632,80.05050505050505,69.6969696969697,55.55555555555556,49.494949494949495
gemini-2.5-flash,0.2,Turkish,0.0,0.0,0.0,69.6969696969697,80.66378066378064,84.18109668109669,66.66666666666666,59.59595959595959,51.515151515151516
gemini-2.5-flash,0.2,Vietnamese,0.0,0.0,0.0,70.2020202020202,82.99062049062049,86.18326118326118,73.73737373737373,57.57575757575758,47.474747474747474
gemini-2.5-flash,0.4,Afrikaans,0.0,0.0,0.0,68.05555555555556,82.72005772005772,87.68037518037518,64.64646464646465,50.505050505050505,46.464646464646464
gemini-2.5-flash,0.4,Arabic,0.0,0.0,0.0,66.28787878787878,80.68181818181817,84.7041847041847,58.58585858585859,48.484848484848484,41.41414141414141
gemini-2.5-flash,0.4,Bulgarian,0.0,0.0,0.0,65.40404040404042,78.91414141414141,82.46753246753246,65.65656565656566,52.52525252525253,48.484848484848484
gemini-2.5-flash,0.4,Chinese,0.0,0.0,0.0,62.752525252525245,78.66161616161617,83.83838383838383,65.65656565656566,46.464646464646464,40.4040404040404
gemini-2.5-flash,0.4,Dutch,0.0,0.0,0.0,67.42424242424242,81.67388167388168,85.71428571428572,71.71717171717171,51.515151515151516,42.42424242424242
gemini-2.5-flash,0.4,English,0.0,0.0,0.0,62.74999999999999,77.08928571428572,82.16071428571428,65.0,49.0,45.0
gemini-2.5-flash,0.4,Estonian,0.0,0.0,0.0,65.9090909090909,80.66378066378067,85.64213564213563,67.67676767676768,50.505050505050505,43.43434343434344
gemini-2.5-flash,0.4,Finnish,0.0,0.0,0.0,66.79292929292929,81.27705627705627,85.96681096681097,66.66666666666666,55.55555555555556,48.484848484848484
gemini-2.5-flash,0.4,French,0.0,0.0,0.0,64.52020202020202,81.33116883116884,86.0209235209235,64.64646464646465,46.464646464646464,36.36363636363637
gemini-2.5-flash,0.4,German,0.0,0.0,0.0,64.26767676767676,81.18686868686868,86.65223665223665,63.63636363636363,44.44444444444444,37.37373737373738
gemini-2.5-flash,0.4,Greek,0.0,0.0,0.0,66.41414141414141,82.10678210678209,86.32756132756133,67.67676767676768,51.515151515151516,44.44444444444444
gemini-2.5-flash,0.4,Hebrew,0.0,0.0,0.0,68.81313131313132,82.68398268398269,86.39971139971139,69.6969696969697,52.52525252525253,46.464646464646464
gemini-2.5-flash,0.4,Hungarian,0.0,0.0,0.0,66.91919191919192,80.4834054834055,83.54978354978357,75.75757575757575,54.54545454545454,42.42424242424242
gemini-2.5-flash,0.4,Indonesian,0.0,0.0,0.0,69.06565656565657,83.2972582972583,86.88672438672438,68.68686868686868,53.535353535353536,44.44444444444444
gemini-2.5-flash,0.4,Italian,0.0,0.0,0.0,64.39393939393939,80.73593073593072,85.15512265512264,59.59595959595959,45.45454545454545,38.38383838383838
gemini-2.5-flash,0.4,Malay,0.0,0.0,0.0,65.65656565656566,80.88023088023087,85.15512265512264,70.70707070707071,49.494949494949495,43.43434343434344
gemini-2.5-flash,0.4,Persian,0.0,0.0,0.0,68.56060606060606,84.03679653679653,88.7085137085137,67.67676767676768,53.535353535353536,48.484848484848484
gemini-2.5-flash,0.4,Portuguese,0.0,0.0,0.0,69.31818181818183,82.10678210678212,86.002886002886,68.68686868686868,57.57575757575758,50.505050505050505
gemini-2.5-flash,0.4,Russian,0.0,0.0,0.0,59.84848484848485,74.33261183261183,79.09451659451659,57.57575757575758,41.41414141414141,40.4040404040404
gemini-2.5-flash,0.4,Spanish,0.0,0.0,0.0,70.95959595959596,84.07287157287158,87.48196248196248,68.68686868686868,57.57575757575758,51.515151515151516
gemini-2.5-flash,0.4,Tagalog,0.0,0.0,0.0,65.15151515151516,79.74386724386724,83.85642135642135,66.66666666666666,50.505050505050505,43.43434343434344
gemini-2.5-flash,0.4,Turkish,0.0,0.0,0.0,69.6969696969697,82.4134199134199,86.0930735930736,67.67676767676768,53.535353535353536,49.494949494949495
gemini-2.5-flash,0.4,Vietnamese,0.0,0.0,0.0,69.06565656565657,82.75613275613274,86.47186147186147,64.64646464646465,52.52525252525253,48.484848484848484
gemini-2.5-flash,0.6,Afrikaans,0.0,0.0,0.0,69.82323232323232,86.34559884559884,90.63852813852814,70.70707070707071,53.535353535353536,45.45454545454545
gemini-2.5-flash,0.6,Arabic,0.0,0.0,0.0,66.66666666666666,83.47763347763347,88.23953823953823,60.60606060606061,48.484848484848484,40.4040404040404
gemini-2.5-flash,0.6,Bulgarian,0.0,0.0,0.0,64.64646464646465,82.52164502164501,87.62626262626263,64.64646464646465,47.474747474747474,38.38383838383838
