Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_qwen2.5,0.8,Spanish,8.799999999999999,15.933333333333334,17.88888888888889,11.600000000000001,23.733333333333334,30.015873015873012,8.0,8.0,0.0
GitHub_qwen2.5,0.8,Tagalog,6.000000000000002,13.666666666666663,18.11111111111111,12.4,21.93333333333333,24.984126984126984,8.0,0.0,0.0
GitHub_qwen2.5,0.8,Turkish,9.600000000000001,19.866666666666667,24.333333333333336,13.600000000000001,28.366666666666664,35.74603174603175,8.0,0.0,0.0
GitHub_qwen2.5,0.8,Vietnamese,7.199999999999999,14.166666666666666,17.238095238095237,13.200000000000001,26.333333333333336,31.920634920634917,20.0,0.0,0.0
GitHub_qwen2.5,1.0,Afrikaans,5.200000000000001,12.399999999999999,16.92063492063492,10.4,23.133333333333333,30.25396825396825,8.0,4.0,0.0
GitHub_qwen2.5,1.0,Arabic,8.4,17.233333333333334,21.460317460317462,14.000000000000002,24.5,28.428571428571423,12.0,0.0,0.0
GitHub_qwen2.5,1.0,Bulgarian,7.200000000000001,14.6,17.952380952380953,10.0,20.733333333333334,26.666666666666668,16.0,4.0,0.0
GitHub_qwen2.5,1.0,Chinese,8.8,15.966666666666669,19.873015873015873,14.800000000000002,27.066666666666674,33.7936507936508,20.0,4.0,4.0
GitHub_qwen2.5,1.0,Dutch,8.0,16.200000000000003,20.76190476190476,9.600000000000001,17.466666666666665,21.888888888888886,12.0,0.0,0.0
GitHub_qwen2.5,1.0,English,8.0,15.2,18.77777777777778,11.600000000000001,20.799999999999997,27.0,4.0,4.0,4.0
GitHub_qwen2.5,1.0,Estonian,6.4,12.166666666666668,15.095238095238095,11.2,22.6,27.682539682539687,8.0,4.0,4.0
GitHub_qwen2.5,1.0,Finnish,8.4,17.266666666666666,21.22222222222222,8.4,19.333333333333332,25.444444444444443,8.0,0.0,0.0
GitHub_qwen2.5,1.0,French,7.200000000000001,14.6,18.11111111111111,8.8,17.833333333333336,22.42857142857143,4.0,4.0,0.0
GitHub_qwen2.5,1.0,German,6.800000000000001,13.100000000000001,16.206349206349206,12.8,25.733333333333334,33.44444444444444,16.0,4.0,0.0
GitHub_qwen2.5,1.0,Greek,6.0,13.166666666666668,16.666666666666668,10.0,20.066666666666666,26.111111111111114,12.0,8.0,0.0
GitHub_qwen2.5,1.0,Hebrew,7.199999999999999,15.066666666666666,18.92063492063492,10.0,22.26666666666667,29.714285714285715,12.0,4.0,4.0
GitHub_qwen2.5,1.0,Hungarian,7.600000000000001,14.200000000000001,18.444444444444443,11.2,20.633333333333336,27.015873015873016,4.0,0.0,0.0
GitHub_qwen2.5,1.0,Indonesian,7.600000000000001,12.899999999999997,14.777777777777775,12.0,23.6,29.46031746031746,4.0,0.0,0.0
GitHub_qwen2.5,1.0,Italian,4.799999999999999,10.3,13.666666666666666,8.0,13.600000000000001,17.11111111111111,4.0,0.0,0.0
GitHub_qwen2.5,1.0,Malay,8.8,17.03333333333333,20.904761904761905,12.000000000000002,21.066666666666666,26.34920634920635,12.0,8.0,4.0
GitHub_qwen2.5,1.0,Persian,6.0,12.666666666666664,16.126984126984127,10.0,18.066666666666663,21.238095238095237,16.0,0.0,0.0
GitHub_qwen2.5,1.0,Portuguese,6.0,11.566666666666666,13.65079365079365,9.200000000000001,17.866666666666664,22.428571428571427,8.0,4.0,0.0
GitHub_qwen2.5,1.0,Russian,7.6,15.066666666666666,17.714285714285715,12.400000000000002,24.533333333333335,31.142857142857146,12.0,4.0,4.0
GitHub_qwen2.5,1.0,Spanish,6.4,11.366666666666667,14.777777777777775,11.600000000000001,20.733333333333334,25.222222222222225,8.0,4.0,4.0
GitHub_qwen2.5,1.0,Tagalog,4.4,11.900000000000002,17.888888888888886,9.200000000000001,19.9,26.34920634920635,8.0,0.0,0.0
GitHub_qwen2.5,1.0,Turkish,5.600000000000001,13.966666666666667,19.22222222222222,11.6,24.5,31.444444444444443,8.0,0.0,0.0
GitHub_qwen2.5,1.0,Vietnamese,6.4,14.066666666666666,18.444444444444443,10.799999999999999,23.4,30.666666666666664,12.0,0.0,0.0
GitHub_starcoder2,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Hungarian,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Malay,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Portuguese,8.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Spanish,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Vietnamese,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Afrikaans,1.6000000000000003,4.266666666666667,6.222222222222222,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Arabic,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Bulgarian,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Chinese,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,4.0,0.0,0.0
GitHub_starcoder2,0.2,Dutch,2.3999999999999995,3.8666666666666667,4.0,0.8000000000000002,2.1333333333333333,3.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Estonian,0.3999999999999999,1.2000000000000002,2.0,2.0,5.733333333333334,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.2,Finnish,0.7999999999999998,2.4000000000000004,4.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,French,2.0,3.6666666666666665,3.984126984126984,0.7999999999999998,2.4000000000000004,4.0,4.0,0.0,0.0
GitHub_starcoder2,0.2,German,2.0,4.533333333333333,5.904761904761905,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.2,Greek,0.7999999999999998,2.4000000000000004,4.0,1.2000000000000002,3.3333333333333335,5.111111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.2,Hebrew,0.3999999999999999,1.2000000000000002,2.0,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Hungarian,1.2000000000000002,2.833333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Indonesian,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Italian,0.7999999999999998,2.4000000000000004,4.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Persian,0.8000000000000002,2.1333333333333333,3.111111111111111,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.2,Portuguese,2.8000000000000003,6.866666666666667,9.333333333333332,1.2000000000000002,2.833333333333333,3.6666666666666665,4.0,0.0,0.0
GitHub_starcoder2,0.2,Russian,0.7999999999999998,2.4000000000000004,4.0,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Spanish,2.0,3.6666666666666665,3.984126984126984,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Tagalog,0.3999999999999999,1.2000000000000002,2.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Turkish,1.2000000000000002,3.3333333333333335,5.111111111111111,1.6,4.033333333333333,5.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.2,Vietnamese,2.8000000000000003,6.166666666666666,7.57142857142857,1.1999999999999997,3.6000000000000005,6.0,4.0,0.0,0.0
GitHub_starcoder2,0.4,Afrikaans,1.6,4.533333333333333,7.111111111111111,2.0,4.533333333333333,5.904761904761905,0.0,0.0,0.0
GitHub_starcoder2,0.4,Arabic,0.3999999999999999,1.2000000000000002,2.0,0.8000000000000002,2.1333333333333333,3.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.4,Bulgarian,0.8000000000000002,2.1333333333333333,3.111111111111111,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Chinese,0.7999999999999998,2.4000000000000004,4.0,2.8000000000000003,7.366666666666665,10.777777777777777,0.0,0.0,0.0
GitHub_starcoder2,0.4,Dutch,0.3999999999999999,1.2000000000000002,2.0,1.6,4.033333333333333,5.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,0.4,English,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Estonian,0.7999999999999998,2.4000000000000004,4.0,2.4,6.933333333333333,11.11111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.4,Finnish,0.3999999999999999,1.2000000000000002,2.0,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.4,French,1.6,4.033333333333333,5.666666666666666,2.4,4.866666666666667,5.984126984126984,4.0,0.0,0.0
GitHub_starcoder2,0.4,German,1.2000000000000002,3.3333333333333335,5.111111111111111,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Greek,1.2000000000000002,2.833333333333333,3.6666666666666665,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Hebrew,1.1999999999999997,3.6000000000000005,6.0,2.4,6.933333333333333,11.11111111111111,8.0,0.0,0.0
GitHub_starcoder2,0.4,Hungarian,0.8000000000000002,2.1333333333333333,3.111111111111111,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.4,Indonesian,0.7999999999999998,2.4000000000000004,4.0,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Malay,0.7999999999999998,2.4000000000000004,4.0,0.8000000000000002,2.1333333333333333,3.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.4,Persian,0.3999999999999999,1.2000000000000002,2.0,1.9999999999999998,6.000000000000001,10.0,0.0,0.0,0.0
GitHub_starcoder2,0.4,Portuguese,2.4000000000000004,6.166666666666667,8.777777777777779,1.5999999999999996,4.800000000000001,8.0,4.0,0.0,0.0
GitHub_starcoder2,0.4,Russian,1.2000000000000002,2.833333333333333,3.6666666666666665,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.4,Spanish,0.7999999999999998,2.4000000000000004,4.0,2.0,5.733333333333333,9.11111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.4,Tagalog,0.0,0.0,0.0,2.0,4.533333333333333,5.904761904761905,0.0,0.0,0.0
GitHub_starcoder2,0.4,Turkish,2.4000000000000004,6.666666666666667,10.222222222222221,3.2000000000000006,8.8,13.333333333333334,12.0,0.0,0.0
GitHub_starcoder2,0.4,Vietnamese,2.8000000000000003,6.866666666666667,9.333333333333332,3.2,8.566666666666666,12.777777777777777,8.0,0.0,0.0
GitHub_starcoder2,0.6,Afrikaans,1.6,4.533333333333333,7.111111111111111,1.1999999999999997,3.6000000000000005,6.0,4.0,0.0,0.0
GitHub_starcoder2,0.6,Arabic,2.0,5.733333333333333,9.11111111111111,2.0,5.233333333333333,7.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.6,Bulgarian,0.0,0.0,0.0,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Chinese,2.0,5.733333333333333,9.11111111111111,2.0,5.733333333333333,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Dutch,0.3999999999999999,1.2000000000000002,2.0,1.6,4.533333333333333,7.111111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.6,English,0.7999999999999998,2.4000000000000004,4.0,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Estonian,0.3999999999999999,1.2000000000000002,2.0,2.0,5.233333333333333,7.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,0.6,Finnish,0.3999999999999999,1.2000000000000002,2.0,2.4,6.433333333333334,9.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,0.6,French,2.8000000000000007,7.1,9.88888888888889,2.8000000000000003,7.866666666666668,12.222222222222221,4.0,0.0,0.0
GitHub_starcoder2,0.6,German,2.4000000000000004,6.666666666666667,10.222222222222221,2.8,8.133333333333333,13.111111111111109,4.0,0.0,0.0
GitHub_starcoder2,0.6,Greek,1.6,4.533333333333333,7.111111111111111,2.8000000000000003,6.666666666666667,9.015873015873016,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hebrew,0.3999999999999999,1.2000000000000002,2.0,2.0,5.233333333333333,7.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hungarian,1.2000000000000002,3.3333333333333335,5.111111111111111,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Indonesian,1.2000000000000002,3.3333333333333335,5.111111111111111,2.0,5.733333333333334,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Italian,0.7999999999999998,2.4000000000000004,4.0,2.0,5.733333333333334,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Malay,0.3999999999999999,1.2000000000000002,2.0,1.6,4.533333333333333,7.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Persian,0.3999999999999999,1.2000000000000002,2.0,2.0,5.233333333333333,7.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.6,Portuguese,2.8000000000000003,6.666666666666667,9.015873015873016,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.6,Russian,2.0,5.733333333333333,9.11111111111111,2.8000000000000003,7.366666666666667,10.777777777777779,8.0,0.0,0.0
GitHub_starcoder2,0.6,Spanish,0.3999999999999999,1.2000000000000002,2.0,4.0,10.7,15.88888888888889,0.0,0.0,0.0
GitHub_starcoder2,0.6,Tagalog,0.3999999999999999,1.2000000000000002,2.0,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Turkish,1.5999999999999996,4.800000000000001,8.0,2.0,5.733333333333334,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.6,Vietnamese,1.1999999999999997,3.6000000000000005,6.0,2.0,5.733333333333333,9.11111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.8,Afrikaans,0.0,0.0,0.0,2.0,5.733333333333334,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Arabic,0.3999999999999999,1.2000000000000002,2.0,1.6,4.533333333333333,7.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Bulgarian,1.1999999999999997,3.6000000000000005,6.0,2.4,6.9333333333333345,11.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Chinese,0.0,0.0,0.0,1.6,4.533333333333333,7.111111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.8,Dutch,0.0,0.0,0.0,1.6,4.533333333333333,7.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,English,1.1999999999999997,3.6000000000000005,6.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Estonian,0.7999999999999998,2.4000000000000004,4.0,3.6000000000000005,7.7,9.65079365079365,4.0,0.0,0.0
GitHub_starcoder2,0.8,Finnish,0.3999999999999999,1.2000000000000002,2.0,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,French,0.7999999999999998,2.4000000000000004,4.0,2.0,5.233333333333333,7.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.8,German,0.3999999999999999,1.2000000000000002,2.0,1.6,4.533333333333333,7.111111111111111,8.0,0.0,0.0
GitHub_starcoder2,0.8,Greek,0.7999999999999998,2.4000000000000004,4.0,1.6,4.033333333333333,5.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,0.8,Hebrew,0.3999999999999999,1.2000000000000002,2.0,2.0,5.233333333333333,7.666666666666666,0.0,0.0,0.0
GitHub_starcoder2,0.8,Hungarian,0.3999999999999999,1.2000000000000002,2.0,1.5999999999999996,4.800000000000001,8.0,12.0,0.0,0.0
GitHub_starcoder2,0.8,Indonesian,1.2000000000000002,3.3333333333333335,5.111111111111111,1.6,4.533333333333333,7.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Italian,0.0,0.0,0.0,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Malay,0.3999999999999999,1.2000000000000002,2.0,0.7999999999999998,2.4000000000000004,4.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Persian,0.3999999999999999,1.2000000000000002,2.0,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Portuguese,2.0,5.733333333333334,9.11111111111111,4.000000000000001,10.933333333333334,16.444444444444443,8.0,0.0,0.0
GitHub_starcoder2,0.8,Russian,0.7999999999999998,2.4000000000000004,4.0,2.4,6.433333333333334,9.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,0.8,Spanish,0.7999999999999998,2.4000000000000004,4.0,1.6000000000000003,4.266666666666667,6.222222222222222,8.0,0.0,0.0
GitHub_starcoder2,0.8,Tagalog,0.3999999999999999,1.2000000000000002,2.0,2.0,5.733333333333333,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,0.8,Turkish,0.3999999999999999,1.2000000000000002,2.0,1.1999999999999997,3.6000000000000005,6.0,0.0,0.0,0.0
GitHub_starcoder2,0.8,Vietnamese,1.2000000000000002,2.833333333333333,3.6666666666666665,1.6000000000000003,4.266666666666667,6.222222222222222,4.0,0.0,0.0
GitHub_starcoder2,1.0,Afrikaans,0.0,0.0,0.0,1.1999999999999997,3.6000000000000005,6.0,8.0,0.0,0.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Bulgarian,0.3999999999999999,1.2000000000000002,2.0,0.7999999999999998,2.4000000000000004,4.0,4.0,0.0,0.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Dutch,0.0,0.0,0.0,0.7999999999999998,2.4000000000000004,4.0,4.0,0.0,0.0
GitHub_starcoder2,1.0,English,0.7999999999999998,2.4000000000000004,4.0,2.0,5.733333333333333,9.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Estonian,0.7999999999999998,2.4000000000000004,4.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Finnish,0.3999999999999999,1.2000000000000002,2.0,0.7999999999999998,2.4000000000000004,4.0,4.0,0.0,0.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,German,0.3999999999999999,1.2000000000000002,2.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Greek,0.0,0.0,0.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,2.0,5.233333333333333,7.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,1.2000000000000002,3.3333333333333335,5.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Indonesian,0.3999999999999999,1.2000000000000002,2.0,0.8000000000000002,2.1333333333333333,3.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,1.6000000000000003,4.266666666666667,6.222222222222222,4.0,0.0,0.0
GitHub_starcoder2,1.0,Malay,0.3999999999999999,1.2000000000000002,2.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Persian,0.7999999999999998,2.4000000000000004,4.0,0.3999999999999999,1.2000000000000002,2.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.8000000000000002,2.1333333333333333,3.111111111111111,4.0,0.0,0.0
GitHub_starcoder2,1.0,Russian,0.3999999999999999,1.2000000000000002,2.0,1.1999999999999997,3.6000000000000005,6.0,4.0,0.0,0.0
GitHub_starcoder2,1.0,Spanish,0.7999999999999998,2.4000000000000004,4.0,1.6,4.533333333333333,7.111111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,1.6,4.033333333333333,5.666666666666666,4.0,0.0,0.0
GitHub_starcoder2,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Vietnamese,0.3999999999999999,1.2000000000000002,2.0,2.0,5.733333333333334,9.11111111111111,4.0,0.0,0.0
gemini-2.5-flash,0.0,Afrikaans,13.131313131313133,13.131313131313133,13.131313131313133,16.161616161616163,17.839105339105338,18.163780663780667,18.181818181818183,14.14141414141414,14.14141414141414
gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,14.14141414141414,13.131313131313133,12.121212121212121
gemini-2.5-flash,0.0,Bulgarian,16.035353535353536,18.704906204906205,19.155844155844157,16.666666666666664,19.751082251082252,20.183982683982684,16.161616161616163,13.131313131313133,12.121212121212121
gemini-2.5-flash,0.0,Chinese,11.616161616161616,12.914862914862915,13.131313131313133,17.17171717171717,19.1017316017316,19.715007215007216,17.17171717171717,14.14141414141414,14.14141414141414
gemini-2.5-flash,0.0,Dutch,14.646464646464647,17.243867243867243,0.0,13.636363636363635,15.205627705627705,0.0,13.131313131313133,12.121212121212121,12.121212121212121
gemini-2.5-flash,0.0,English,15.125,17.571428571428573,17.982142857142858,10.5,12.642857142857142,13.482142857142856,13.0,9.0,8.0
gemini-2.5-flash,0.0,Estonian,13.131313131313133,15.746753246753247,16.143578643578643,15.277777777777779,18.362193362193363,19.065656565656568,14.14141414141414,12.121212121212121,11.11111111111111
gemini-2.5-flash,0.0,Finnish,12.626262626262626,15.043290043290042,15.674603174603174,14.267676767676768,16.738816738816737,17.153679653679653,15.151515151515152,11.11111111111111,11.11111111111111
gemini-2.5-flash,0.0,French,11.616161616161616,14.213564213564215,15.007215007215008,14.520202020202019,17.514430014430015,18.145743145743147,13.131313131313133,11.11111111111111,11.11111111111111
gemini-2.5-flash,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,13.131313131313133,11.11111111111111,11.11111111111111
gemini-2.5-flash,0.0,Greek,14.015151515151514,17.18975468975469,17.965367965367964,17.424242424242426,20.743145743145746,21.21212121212121,18.181818181818183,15.151515151515152,13.131313131313133
gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,14.14141414141414,13.131313131313133,13.131313131313133
gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,10.1010101010101,10.1010101010101
gemini-2.5-flash,0.0,Indonesian,14.646464646464647,15.891053391053392,16.143578643578643,13.51010101010101,15.566378066378064,16.053391053391053,12.121212121212121,11.11111111111111,11.11111111111111
gemini-2.5-flash,0.0,Italian,12.373737373737374,13.582251082251082,14.015151515151514,17.803030303030305,21.13997113997114,21.825396825396826,18.181818181818183,14.14141414141414,14.14141414141414
gemini-2.5-flash,0.0,Malay,11.742424242424242,12.968975468975469,13.131313131313133,18.30808080808081,20.833333333333336,21.194083694083695,18.181818181818183,14.14141414141414,14.14141414141414
gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,13.131313131313133,13.131313131313133
gemini-2.5-flash,0.0,Portuguese,15.025252525252524,16.071428571428573,0.0,17.17171717171717,19.01154401154401,0.0,19.19191919191919,15.151515151515152,13.131313131313133
gemini-2.5-flash,0.0,Russian,14.015151515151514,15.746753246753247,16.053391053391053,12.75252525252525,15.476190476190476,16.558441558441558,12.121212121212121,11.11111111111111,10.1010101010101
gemini-2.5-flash,0.0,Spanish,14.267676767676768,15.71067821067821,16.053391053391053,17.17171717171717,18.903318903318905,19.173881673881674,16.161616161616163,15.151515151515152,14.14141414141414
gemini-2.5-flash,0.0,Tagalog,14.393939393939394,15.927128427128428,0.0,13.762626262626263,17.33405483405484,0.0,15.151515151515152,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,20.2020202020202,16.161616161616163,14.14141414141414
gemini-2.5-flash,0.0,Vietnamese,15.151515151515152,17.640692640692638,18.145743145743147,15.782828282828282,18.47041847041847,19.065656565656568,16.161616161616163,13.131313131313133,13.131313131313133
gemini-2.5-flash,0.2,Afrikaans,15.025252525252524,18.506493506493506,19.93145743145743,17.752525252525253,22.82828282828283,24.89177489177489,18.181818181818183,15.151515151515152,14.14141414141414
gemini-2.5-flash,0.2,Arabic,12.626262626262626,0.0,0.0,13.585858585858585,0.0,0.0,12.121212121212121,11.11111111111111,10.1010101010101
