Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gpt-4o-mini,0.2,Hebrew,990,422,645,42.62626262626263,65.15151515151516
gpt-4o-mini,0.2,Hungarian,990,473,606,47.77777777777778,61.212121212121204
gpt-4o-mini,0.2,Indonesian,990,380,654,38.38383838383838,66.06060606060606
gpt-4o-mini,0.2,Italian,990,388,618,39.1919191919192,62.42424242424243
gpt-4o-mini,0.2,Malay,990,366,683,36.96969696969697,68.98989898989899
gpt-4o-mini,0.2,Persian,990,551,601,55.65656565656566,60.70707070707071
gpt-4o-mini,0.2,Portuguese,990,419,610,42.323232323232325,61.61616161616161
gpt-4o-mini,0.2,Russian,990,541,560,54.64646464646464,56.56565656565656
gpt-4o-mini,0.2,Spanish,990,384,631,38.78787878787879,63.73737373737374
gpt-4o-mini,0.2,Tagalog,990,363,669,36.666666666666664,67.57575757575758
gpt-4o-mini,0.2,Turkish,990,399,653,40.303030303030305,65.95959595959596
gpt-4o-mini,0.2,Vietnamese,990,378,650,38.18181818181819,65.65656565656566
gpt-4o-mini,0.4,Afrikaans,990,342,693,34.54545454545455,70.0
gpt-4o-mini,0.4,Arabic,990,497,630,50.2020202020202,63.63636363636363
gpt-4o-mini,0.4,Bulgarian,990,541,599,54.64646464646464,60.505050505050505
gpt-4o-mini,0.4,Chinese,990,397,647,40.1010101010101,65.35353535353535
gpt-4o-mini,0.4,Dutch,990,369,661,37.27272727272727,66.76767676767676
gpt-4o-mini,0.4,English,1000,373,632,37.3,63.2
gpt-4o-mini,0.4,Estonian,990,346,677,34.94949494949495,68.38383838383838
gpt-4o-mini,0.4,Finnish,990,371,660,37.474747474747474,66.66666666666666
gpt-4o-mini,0.4,French,990,411,642,41.515151515151516,64.84848484848484
gpt-4o-mini,0.4,German,990,478,596,48.282828282828284,60.2020202020202
gpt-4o-mini,0.4,Greek,990,537,555,54.24242424242425,56.060606060606055
gpt-4o-mini,0.4,Hebrew,990,420,656,42.42424242424242,66.26262626262627
gpt-4o-mini,0.4,Hungarian,990,477,594,48.18181818181818,60.0
gpt-4o-mini,0.4,Indonesian,990,375,653,37.878787878787875,65.95959595959596
gpt-4o-mini,0.4,Italian,990,393,613,39.696969696969695,61.91919191919192
gpt-4o-mini,0.4,Malay,990,364,684,36.76767676767677,69.0909090909091
gpt-4o-mini,0.4,Persian,990,540,594,54.54545454545454,60.0
gpt-4o-mini,0.4,Portuguese,990,419,618,42.323232323232325,62.42424242424243
gpt-4o-mini,0.4,Russian,990,546,555,55.15151515151515,56.060606060606055
gpt-4o-mini,0.4,Spanish,990,372,659,37.57575757575757,66.56565656565657
gpt-4o-mini,0.4,Tagalog,990,371,667,37.474747474747474,67.37373737373737
gpt-4o-mini,0.4,Turkish,990,415,652,41.91919191919192,65.85858585858585
gpt-4o-mini,0.4,Vietnamese,990,377,660,38.08080808080808,66.66666666666666
gpt-4o-mini,0.6,Afrikaans,990,342,718,34.54545454545455,72.52525252525253
gpt-4o-mini,0.6,Arabic,990,493,640,49.7979797979798,64.64646464646465
gpt-4o-mini,0.6,Bulgarian,990,522,601,52.72727272727272,60.70707070707071
gpt-4o-mini,0.6,Chinese,990,401,660,40.505050505050505,66.66666666666666
gpt-4o-mini,0.6,Dutch,990,372,671,37.57575757575757,67.77777777777779
gpt-4o-mini,0.6,English,1000,361,654,36.1,65.4
gpt-4o-mini,0.6,Estonian,990,344,686,34.74747474747475,69.2929292929293
gpt-4o-mini,0.6,Finnish,990,379,671,38.282828282828284,67.77777777777779
gpt-4o-mini,0.6,French,990,432,640,43.63636363636363,64.64646464646465
gpt-4o-mini,0.6,German,990,475,584,47.97979797979798,58.98989898989899
gpt-4o-mini,0.6,Greek,990,526,559,53.13131313131313,56.464646464646464
gpt-4o-mini,0.6,Hebrew,990,413,640,41.717171717171716,64.64646464646465
gpt-4o-mini,0.6,Hungarian,990,480,601,48.484848484848484,60.70707070707071
gpt-4o-mini,0.6,Indonesian,990,388,660,39.1919191919192,66.66666666666666
gpt-4o-mini,0.6,Italian,990,397,608,40.1010101010101,61.41414141414141
gpt-4o-mini,0.6,Malay,990,364,669,36.76767676767677,67.57575757575758
gpt-4o-mini,0.6,Persian,990,513,596,51.81818181818182,60.2020202020202
gpt-4o-mini,0.6,Portuguese,990,433,618,43.73737373737374,62.42424242424243
gpt-4o-mini,0.6,Russian,990,538,572,54.34343434343434,57.77777777777777
gpt-4o-mini,0.6,Spanish,990,358,661,36.16161616161616,66.76767676767676
gpt-4o-mini,0.6,Tagalog,990,379,656,38.282828282828284,66.26262626262627
gpt-4o-mini,0.6,Turkish,990,417,658,42.12121212121212,66.46464646464646
gpt-4o-mini,0.6,Vietnamese,990,372,662,37.57575757575757,66.86868686868686
gpt-4o-mini,0.8,Afrikaans,990,329,710,33.23232323232323,71.71717171717171
gpt-4o-mini,0.8,Arabic,990,490,615,49.494949494949495,62.121212121212125
gpt-4o-mini,0.8,Bulgarian,990,540,586,54.54545454545454,59.1919191919192
gpt-4o-mini,0.8,Chinese,990,403,664,40.707070707070706,67.07070707070707
gpt-4o-mini,0.8,Dutch,990,359,666,36.26262626262626,67.27272727272727
gpt-4o-mini,0.8,English,1000,362,649,36.199999999999996,64.9
gpt-4o-mini,0.8,Estonian,990,346,685,34.94949494949495,69.1919191919192
gpt-4o-mini,0.8,Finnish,990,378,657,38.18181818181819,66.36363636363637
gpt-4o-mini,0.8,French,990,421,632,42.525252525252526,63.83838383838384
gpt-4o-mini,0.8,German,990,458,572,46.26262626262626,57.77777777777777
gpt-4o-mini,0.8,Greek,990,544,569,54.94949494949495,57.47474747474748
gpt-4o-mini,0.8,Hebrew,990,419,634,42.323232323232325,64.04040404040404
gpt-4o-mini,0.8,Hungarian,990,490,588,49.494949494949495,59.3939393939394
gpt-4o-mini,0.8,Indonesian,990,383,657,38.686868686868685,66.36363636363637
gpt-4o-mini,0.8,Italian,990,384,617,38.78787878787879,62.323232323232325
gpt-4o-mini,0.8,Malay,990,376,673,37.97979797979798,67.97979797979798
gpt-4o-mini,0.8,Persian,990,536,605,54.141414141414145,61.111111111111114
gpt-4o-mini,0.8,Portuguese,990,417,629,42.12121212121212,63.535353535353536
gpt-4o-mini,0.8,Russian,990,535,569,54.04040404040404,57.47474747474748
gpt-4o-mini,0.8,Spanish,990,358,659,36.16161616161616,66.56565656565657
gpt-4o-mini,0.8,Tagalog,990,380,655,38.38383838383838,66.16161616161617
gpt-4o-mini,0.8,Turkish,990,393,665,39.696969696969695,67.17171717171718
gpt-4o-mini,0.8,Vietnamese,990,373,662,37.676767676767675,66.86868686868686
gpt-4o-mini,1.0,Afrikaans,990,341,715,34.44444444444444,72.22222222222221
gpt-4o-mini,1.0,Arabic,990,473,638,47.77777777777778,64.44444444444444
gpt-4o-mini,1.0,Bulgarian,990,525,581,53.03030303030303,58.686868686868685
gpt-4o-mini,1.0,Chinese,990,388,658,39.1919191919192,66.46464646464646
gpt-4o-mini,1.0,Dutch,990,363,666,36.666666666666664,67.27272727272727
gpt-4o-mini,1.0,English,1000,358,668,35.8,66.8
gpt-4o-mini,1.0,Estonian,990,346,693,34.94949494949495,70.0
gpt-4o-mini,1.0,Finnish,990,387,652,39.09090909090909,65.85858585858585
gpt-4o-mini,1.0,French,990,430,619,43.43434343434344,62.525252525252526
gpt-4o-mini,1.0,German,990,456,585,46.06060606060606,59.09090909090909
gpt-4o-mini,1.0,Greek,990,526,575,53.13131313131313,58.080808080808076
gpt-4o-mini,1.0,Hebrew,990,418,638,42.22222222222222,64.44444444444444
gpt-4o-mini,1.0,Hungarian,990,490,591,49.494949494949495,59.696969696969695
gpt-4o-mini,1.0,Indonesian,990,386,646,38.98989898989899,65.25252525252525
gpt-4o-mini,1.0,Italian,990,392,629,39.5959595959596,63.535353535353536
gpt-4o-mini,1.0,Malay,990,355,669,35.858585858585855,67.57575757575758
gpt-4o-mini,1.0,Persian,990,513,599,51.81818181818182,60.505050505050505
gpt-4o-mini,1.0,Portuguese,990,420,635,42.42424242424242,64.14141414141415
gpt-4o-mini,1.0,Russian,990,532,569,53.73737373737374,57.47474747474748
gpt-4o-mini,1.0,Spanish,990,356,665,35.95959595959596,67.17171717171718
gpt-4o-mini,1.0,Tagalog,990,397,634,40.1010101010101,64.04040404040404
gpt-4o-mini,1.0,Turkish,990,410,665,41.41414141414141,67.17171717171718
gpt-4o-mini,1.0,Vietnamese,990,368,667,37.17171717171717,67.37373737373737
qwen2.5,0.0,Afrikaans,990,987,673,99.69696969696969,67.97979797979798
qwen2.5,0.0,Arabic,990,987,690,99.69696969696969,69.6969696969697
qwen2.5,0.0,Bulgarian,990,980,628,98.98989898989899,63.43434343434343
qwen2.5,0.0,Chinese,990,990,630,100.0,63.63636363636363
qwen2.5,0.0,Dutch,990,975,638,98.48484848484848,64.44444444444444
qwen2.5,0.0,English,1000,1000,676,100.0,67.60000000000001
qwen2.5,0.0,Estonian,990,984,664,99.39393939393939,67.07070707070707
qwen2.5,0.0,Finnish,990,990,642,100.0,64.84848484848484
qwen2.5,0.0,French,990,980,620,98.98989898989899,62.62626262626263
qwen2.5,0.0,German,990,985,629,99.4949494949495,63.535353535353536
qwen2.5,0.0,Greek,990,990,646,100.0,65.25252525252525
qwen2.5,0.0,Hebrew,990,990,628,100.0,63.43434343434343
qwen2.5,0.0,Hungarian,990,988,613,99.79797979797979,61.91919191919192
qwen2.5,0.0,Indonesian,990,981,686,99.0909090909091,69.2929292929293
qwen2.5,0.0,Italian,990,985,638,99.4949494949495,64.44444444444444
qwen2.5,0.0,Malay,990,990,703,100.0,71.01010101010101
qwen2.5,0.0,Persian,990,990,570,100.0,57.57575757575758
qwen2.5,0.0,Portuguese,990,990,635,100.0,64.14141414141415
qwen2.5,0.0,Russian,990,980,643,98.98989898989899,64.94949494949495
qwen2.5,0.0,Spanish,990,986,680,99.5959595959596,68.68686868686868
qwen2.5,0.0,Tagalog,990,985,658,99.4949494949495,66.46464646464646
qwen2.5,0.0,Turkish,990,990,610,100.0,61.61616161616161
qwen2.5,0.0,Vietnamese,990,990,655,100.0,66.16161616161617
qwen2.5,0.2,Afrikaans,990,978,689,98.7878787878788,69.5959595959596
qwen2.5,0.2,Arabic,990,981,662,99.0909090909091,66.86868686868686
qwen2.5,0.2,Bulgarian,990,976,619,98.58585858585859,62.525252525252526
qwen2.5,0.2,Chinese,990,984,610,99.39393939393939,61.61616161616161
qwen2.5,0.2,Dutch,990,977,641,98.68686868686869,64.74747474747474
qwen2.5,0.2,English,1000,999,664,99.9,66.4
qwen2.5,0.2,Estonian,990,987,643,99.69696969696969,64.94949494949495
qwen2.5,0.2,Finnish,990,984,628,99.39393939393939,63.43434343434343
qwen2.5,0.2,French,990,979,603,98.88888888888889,60.909090909090914
qwen2.5,0.2,German,990,980,621,98.98989898989899,62.727272727272734
qwen2.5,0.2,Greek,990,983,645,99.29292929292929,65.15151515151516
qwen2.5,0.2,Hebrew,990,990,662,100.0,66.86868686868686
qwen2.5,0.2,Hungarian,990,980,601,98.98989898989899,60.70707070707071
qwen2.5,0.2,Indonesian,990,981,671,99.0909090909091,67.77777777777779
qwen2.5,0.2,Italian,990,974,638,98.38383838383838,64.44444444444444
qwen2.5,0.2,Malay,990,985,690,99.4949494949495,69.6969696969697
qwen2.5,0.2,Persian,990,989,575,99.8989898989899,58.080808080808076
qwen2.5,0.2,Portuguese,990,985,638,99.4949494949495,64.44444444444444
qwen2.5,0.2,Russian,990,981,621,99.0909090909091,62.727272727272734
qwen2.5,0.2,Spanish,990,978,661,98.7878787878788,66.76767676767676
qwen2.5,0.2,Tagalog,990,986,648,99.5959595959596,65.45454545454545
qwen2.5,0.2,Turkish,990,986,612,99.5959595959596,61.81818181818181
qwen2.5,0.2,Vietnamese,990,984,625,99.39393939393939,63.13131313131313
qwen2.5,0.4,Afrikaans,990,978,661,98.7878787878788,66.76767676767676
qwen2.5,0.4,Arabic,990,972,652,98.18181818181819,65.85858585858585
qwen2.5,0.4,Bulgarian,990,967,623,97.67676767676767,62.929292929292934
qwen2.5,0.4,Chinese,990,980,611,98.98989898989899,61.717171717171716
qwen2.5,0.4,Dutch,990,972,627,98.18181818181819,63.33333333333333
qwen2.5,0.4,English,1000,989,657,98.9,65.7
qwen2.5,0.4,Estonian,990,979,652,98.88888888888889,65.85858585858585
qwen2.5,0.4,Finnish,990,977,628,98.68686868686869,63.43434343434343
qwen2.5,0.4,French,990,975,580,98.48484848484848,58.58585858585859
qwen2.5,0.4,German,990,970,613,97.97979797979798,61.91919191919192
qwen2.5,0.4,Greek,990,979,639,98.88888888888889,64.54545454545455
qwen2.5,0.4,Hebrew,990,984,654,99.39393939393939,66.06060606060606
qwen2.5,0.4,Hungarian,990,978,599,98.7878787878788,60.505050505050505
qwen2.5,0.4,Indonesian,990,969,654,97.87878787878788,66.06060606060606
qwen2.5,0.4,Italian,990,973,629,98.28282828282828,63.535353535353536
qwen2.5,0.4,Malay,990,976,682,98.58585858585859,68.88888888888889
qwen2.5,0.4,Persian,990,981,563,99.0909090909091,56.868686868686865
qwen2.5,0.4,Portuguese,990,984,613,99.39393939393939,61.91919191919192
qwen2.5,0.4,Russian,990,969,590,97.87878787878788,59.59595959595959
qwen2.5,0.4,Spanish,990,974,642,98.38383838383838,64.84848484848484
qwen2.5,0.4,Tagalog,990,986,645,99.5959595959596,65.15151515151516
qwen2.5,0.4,Turkish,990,974,616,98.38383838383838,62.22222222222222
qwen2.5,0.4,Vietnamese,990,971,629,98.08080808080808,63.535353535353536
qwen2.5,0.6,Afrikaans,990,959,645,96.86868686868686,65.15151515151516
qwen2.5,0.6,Arabic,990,963,592,97.27272727272728,59.79797979797979
qwen2.5,0.6,Bulgarian,990,967,609,97.67676767676767,61.51515151515151
qwen2.5,0.6,Chinese,990,960,610,96.96969696969697,61.61616161616161
qwen2.5,0.6,Dutch,990,963,621,97.27272727272728,62.727272727272734
qwen2.5,0.6,English,1000,976,637,97.6,63.7
qwen2.5,0.6,Estonian,990,974,614,98.38383838383838,62.02020202020202
qwen2.5,0.6,Finnish,990,963,636,97.27272727272728,64.24242424242425
qwen2.5,0.6,French,990,958,608,96.76767676767678,61.41414141414141
qwen2.5,0.6,German,990,964,599,97.37373737373738,60.505050505050505
qwen2.5,0.6,Greek,990,960,628,96.96969696969697,63.43434343434343
qwen2.5,0.6,Hebrew,990,966,648,97.57575757575758,65.45454545454545
qwen2.5,0.6,Hungarian,990,964,565,97.37373737373738,57.07070707070707
qwen2.5,0.6,Indonesian,990,953,626,96.26262626262626,63.23232323232323
qwen2.5,0.6,Italian,990,956,621,96.56565656565657,62.727272727272734
qwen2.5,0.6,Malay,990,956,645,96.56565656565657,65.15151515151516
qwen2.5,0.6,Persian,990,965,546,97.47474747474747,55.15151515151515
qwen2.5,0.6,Portuguese,990,968,581,97.77777777777777,58.686868686868685
qwen2.5,0.6,Russian,990,970,589,97.97979797979798,59.49494949494949
qwen2.5,0.6,Spanish,990,954,610,96.36363636363636,61.61616161616161
qwen2.5,0.6,Tagalog,990,971,612,98.08080808080808,61.81818181818181
qwen2.5,0.6,Turkish,990,969,573,97.87878787878788,57.878787878787875
qwen2.5,0.6,Vietnamese,990,959,621,96.86868686868686,62.727272727272734
qwen2.5,0.8,Afrikaans,990,941,605,95.05050505050505,61.111111111111114
qwen2.5,0.8,Arabic,990,948,572,95.75757575757575,57.77777777777777
qwen2.5,0.8,Bulgarian,990,941,591,95.05050505050505,59.696969696969695
qwen2.5,0.8,Chinese,990,945,597,95.45454545454545,60.303030303030305
qwen2.5,0.8,Dutch,990,947,590,95.65656565656566,59.59595959595959
qwen2.5,0.8,English,1000,949,582,94.89999999999999,58.199999999999996
qwen2.5,0.8,Estonian,990,959,618,96.86868686868686,62.42424242424243
qwen2.5,0.8,Finnish,990,940,606,94.94949494949495,61.212121212121204
qwen2.5,0.8,French,990,931,557,94.04040404040404,56.262626262626256
qwen2.5,0.8,German,990,938,568,94.74747474747474,57.37373737373738
qwen2.5,0.8,Greek,990,930,569,93.93939393939394,57.47474747474748
qwen2.5,0.8,Hebrew,990,944,622,95.35353535353536,62.82828282828283
qwen2.5,0.8,Hungarian,990,942,551,95.15151515151516,55.65656565656566
qwen2.5,0.8,Indonesian,990,936,600,94.54545454545455,60.60606060606061
qwen2.5,0.8,Italian,990,932,583,94.14141414141413,58.88888888888889
qwen2.5,0.8,Malay,990,927,619,93.63636363636364,62.525252525252526
qwen2.5,0.8,Persian,990,941,539,95.05050505050505,54.44444444444444
qwen2.5,0.8,Portuguese,990,927,573,93.63636363636364,57.878787878787875
qwen2.5,0.8,Russian,990,941,549,95.05050505050505,55.45454545454545
qwen2.5,0.8,Spanish,990,935,577,94.44444444444444,58.282828282828284
qwen2.5,0.8,Tagalog,990,953,600,96.26262626262626,60.60606060606061
qwen2.5,0.8,Turkish,990,945,539,95.45454545454545,54.44444444444444
qwen2.5,0.8,Vietnamese,990,925,574,93.43434343434343,57.97979797979798
qwen2.5,1.0,Afrikaans,990,929,541,93.83838383838385,54.64646464646464
qwen2.5,1.0,Arabic,990,900,567,90.9090909090909,57.27272727272727
qwen2.5,1.0,Bulgarian,990,919,550,92.82828282828282,55.55555555555556
qwen2.5,1.0,Chinese,990,904,537,91.31313131313131,54.24242424242425
qwen2.5,1.0,Dutch,990,917,560,92.62626262626263,56.56565656565656
qwen2.5,1.0,English,1000,921,566,92.10000000000001,56.599999999999994
qwen2.5,1.0,Estonian,990,927,545,93.63636363636364,55.05050505050505
qwen2.5,1.0,Finnish,990,931,568,94.04040404040404,57.37373737373738
qwen2.5,1.0,French,990,907,527,91.61616161616162,53.23232323232323
qwen2.5,1.0,German,990,906,517,91.51515151515152,52.22222222222223
qwen2.5,1.0,Greek,990,912,544,92.12121212121212,54.94949494949495
qwen2.5,1.0,Hebrew,990,928,550,93.73737373737374,55.55555555555556
qwen2.5,1.0,Hungarian,990,913,511,92.22222222222223,51.61616161616161
qwen2.5,1.0,Indonesian,990,907,559,91.61616161616162,56.464646464646464
qwen2.5,1.0,Italian,990,906,539,91.51515151515152,54.44444444444444
qwen2.5,1.0,Malay,990,905,565,91.41414141414141,57.07070707070707
qwen2.5,1.0,Persian,990,916,511,92.52525252525253,51.61616161616161
qwen2.5,1.0,Portuguese,990,916,552,92.52525252525253,55.757575757575765
qwen2.5,1.0,Russian,990,905,523,91.41414141414141,52.82828282828282
qwen2.5,1.0,Spanish,990,913,537,92.22222222222223,54.24242424242425
qwen2.5,1.0,Tagalog,990,937,555,94.64646464646465,56.060606060606055
qwen2.5,1.0,Turkish,990,930,506,93.93939393939394,51.11111111111111
qwen2.5,1.0,Vietnamese,990,909,552,91.81818181818183,55.757575757575765
starcoder2,0.0,Afrikaans,99,67,56,67.67676767676768,56.56565656565656
starcoder2,0.0,Arabic,99,88,68,88.88888888888889,68.68686868686868
starcoder2,0.0,Bulgarian,99,78,67,78.78787878787878,67.67676767676768
starcoder2,0.0,Chinese,99,89,72,89.8989898989899,72.72727272727273
starcoder2,0.0,Dutch,99,68,54,68.68686868686868,54.54545454545454
starcoder2,0.0,English,100,74,70,74.0,70.0
starcoder2,0.0,Estonian,99,72,61,72.72727272727273,61.61616161616161
starcoder2,0.0,Finnish,99,75,58,75.75757575757575,58.58585858585859
starcoder2,0.0,French,99,75,61,75.75757575757575,61.61616161616161
starcoder2,0.0,German,99,69,58,69.6969696969697,58.58585858585859
starcoder2,0.0,Greek,99,68,54,68.68686868686868,54.54545454545454
starcoder2,0.0,Hebrew,99,78,69,78.78787878787878,69.6969696969697
starcoder2,0.0,Hungarian,99,80,65,80.8080808080808,65.65656565656566
starcoder2,0.0,Indonesian,99,74,66,74.74747474747475,66.66666666666666
starcoder2,0.0,Italian,99,91,56,91.91919191919192,56.56565656565656
starcoder2,0.0,Malay,99,73,64,73.73737373737373,64.64646464646465
starcoder2,0.0,Persian,99,73,71,73.73737373737373,71.71717171717171
starcoder2,0.0,Portuguese,99,72,55,72.72727272727273,55.55555555555556
starcoder2,0.0,Russian,99,77,74,77.77777777777779,74.74747474747475
starcoder2,0.0,Spanish,99,69,56,69.6969696969697,56.56565656565656
starcoder2,0.0,Tagalog,99,78,69,78.78787878787878,69.6969696969697
starcoder2,0.0,Turkish,99,66,62,66.66666666666666,62.62626262626263
starcoder2,0.0,Vietnamese,99,84,73,84.84848484848484,73.73737373737373
starcoder2,0.2,Afrikaans,990,813,682,82.12121212121211,68.88888888888889
starcoder2,0.2,Arabic,990,872,751,88.08080808080808,75.85858585858585
starcoder2,0.2,Bulgarian,990,859,750,86.76767676767678,75.75757575757575
starcoder2,0.2,Chinese,990,880,802,88.88888888888889,81.01010101010101
starcoder2,0.2,Dutch,990,791,687,79.8989898989899,69.39393939393939
starcoder2,0.2,English,1000,790,725,79.0,72.5
starcoder2,0.2,Estonian,990,833,723,84.14141414141415,73.03030303030303
starcoder2,0.2,Finnish,990,766,675,77.37373737373737,68.18181818181817
starcoder2,0.2,French,990,829,678,83.73737373737373,68.48484848484848
starcoder2,0.2,German,990,741,651,74.84848484848486,65.75757575757576
starcoder2,0.2,Greek,990,744,693,75.15151515151514,70.0
starcoder2,0.2,Hebrew,990,836,734,84.44444444444444,74.14141414141415
starcoder2,0.2,Hungarian,990,821,717,82.92929292929293,72.42424242424242
starcoder2,0.2,Indonesian,990,820,733,82.82828282828282,74.04040404040404
starcoder2,0.2,Italian,990,849,653,85.75757575757575,65.95959595959596
starcoder2,0.2,Malay,990,806,700,81.41414141414141,70.70707070707071
starcoder2,0.2,Persian,990,856,766,86.46464646464646,77.37373737373737
starcoder2,0.2,Portuguese,990,807,669,81.51515151515152,67.57575757575758
starcoder2,0.2,Russian,990,842,780,85.05050505050505,78.78787878787878
starcoder2,0.2,Spanish,990,838,684,84.64646464646465,69.0909090909091
starcoder2,0.2,Tagalog,990,860,766,86.86868686868688,77.37373737373737
starcoder2,0.2,Turkish,990,743,701,75.05050505050505,70.8080808080808
starcoder2,0.2,Vietnamese,990,879,773,88.7878787878788,78.08080808080808
starcoder2,0.4,Afrikaans,990,176,906,17.77777777777778,91.51515151515152
starcoder2,0.4,Arabic,990,136,921,13.737373737373737,93.03030303030303
starcoder2,0.4,Bulgarian,990,178,921,17.97979797979798,93.03030303030303
starcoder2,0.4,Chinese,990,153,899,15.454545454545453,90.8080808080808
starcoder2,0.4,Dutch,990,201,905,20.303030303030305,91.41414141414141
starcoder2,0.4,English,1000,209,852,20.9,85.2
starcoder2,0.4,Estonian,990,190,906,19.19191919191919,91.51515151515152
starcoder2,0.4,Finnish,990,209,889,21.11111111111111,89.79797979797979
starcoder2,0.4,French,990,177,916,17.87878787878788,92.52525252525253
starcoder2,0.4,German,990,169,904,17.07070707070707,91.31313131313131
starcoder2,0.4,Greek,990,234,888,23.636363636363637,89.6969696969697
starcoder2,0.4,Hebrew,990,171,912,17.272727272727273,92.12121212121212
starcoder2,0.4,Hungarian,990,191,903,19.29292929292929,91.21212121212122
starcoder2,0.4,Indonesian,990,237,887,23.939393939393938,89.5959595959596
starcoder2,0.4,Italian,990,201,898,20.303030303030305,90.7070707070707
starcoder2,0.4,Malay,990,190,901,19.19191919191919,91.01010101010101
starcoder2,0.4,Persian,990,216,903,21.818181818181817,91.21212121212122
starcoder2,0.4,Portuguese,990,132,913,13.333333333333334,92.22222222222223
starcoder2,0.4,Russian,990,173,917,17.474747474747474,92.62626262626263
starcoder2,0.4,Spanish,990,130,913,13.131313131313133,92.22222222222223
starcoder2,0.4,Tagalog,990,125,915,12.626262626262626,92.42424242424242
starcoder2,0.4,Turkish,990,193,902,19.494949494949495,91.11111111111111
starcoder2,0.4,Vietnamese,990,232,896,23.434343434343436,90.5050505050505
starcoder2,0.6,Afrikaans,990,262,827,26.464646464646464,83.53535353535354
starcoder2,0.6,Arabic,990,197,873,19.8989898989899,88.18181818181819
starcoder2,0.6,Bulgarian,990,268,862,27.070707070707073,87.07070707070706
starcoder2,0.6,Chinese,990,238,845,24.04040404040404,85.35353535353535
starcoder2,0.6,Dutch,990,295,849,29.797979797979796,85.75757575757575
starcoder2,0.6,English,1000,293,774,29.299999999999997,77.4
starcoder2,0.6,Estonian,990,302,846,30.50505050505051,85.45454545454545
starcoder2,0.6,Finnish,990,294,825,29.6969696969697,83.33333333333334
starcoder2,0.6,French,990,252,860,25.454545454545453,86.86868686868688
starcoder2,0.6,German,990,279,851,28.18181818181818,85.95959595959596
starcoder2,0.6,Greek,990,310,850,31.313131313131315,85.85858585858585
starcoder2,0.6,Hebrew,990,290,858,29.292929292929294,86.66666666666667
starcoder2,0.6,Hungarian,990,285,840,28.78787878787879,84.84848484848484
starcoder2,0.6,Indonesian,990,301,855,30.404040404040405,86.36363636363636
starcoder2,0.6,Italian,990,293,832,29.5959595959596,84.04040404040404
starcoder2,0.6,Malay,990,292,832,29.494949494949495,84.04040404040404
starcoder2,0.6,Persian,990,264,859,26.666666666666668,86.76767676767678
starcoder2,0.6,Portuguese,990,175,862,17.67676767676768,87.07070707070706
starcoder2,0.6,Russian,990,276,860,27.878787878787882,86.86868686868688
starcoder2,0.6,Spanish,990,232,856,23.434343434343436,86.46464646464646
starcoder2,0.6,Tagalog,990,260,847,26.262626262626267,85.55555555555556
starcoder2,0.6,Turkish,990,274,849,27.67676767676768,85.75757575757575
starcoder2,0.6,Vietnamese,990,326,837,32.92929292929293,84.54545454545455
starcoder2,0.8,Afrikaans,990,347,750,35.05050505050505,75.75757575757575
starcoder2,0.8,Arabic,990,328,779,33.131313131313135,78.68686868686868
starcoder2,0.8,Bulgarian,990,311,778,31.414141414141415,78.58585858585857
starcoder2,0.8,Chinese,990,330,762,33.33333333333333,76.96969696969697
starcoder2,0.8,Dutch,990,408,744,41.21212121212121,75.15151515151514
starcoder2,0.8,English,1000,345,723,34.5,72.3
starcoder2,0.8,Estonian,990,363,736,36.666666666666664,74.34343434343434
starcoder2,0.8,Finnish,990,369,745,37.27272727272727,75.25252525252525
starcoder2,0.8,French,990,292,824,29.494949494949495,83.23232323232324
starcoder2,0.8,German,990,377,778,38.08080808080808,78.58585858585857
starcoder2,0.8,Greek,990,388,754,39.1919191919192,76.16161616161617
starcoder2,0.8,Hebrew,990,347,789,35.05050505050505,79.6969696969697
starcoder2,0.8,Hungarian,990,366,755,36.96969696969697,76.26262626262627
starcoder2,0.8,Indonesian,990,350,765,35.35353535353536,77.27272727272727
starcoder2,0.8,Italian,990,309,780,31.212121212121215,78.78787878787878
starcoder2,0.8,Malay,990,345,767,34.84848484848485,77.47474747474747
starcoder2,0.8,Persian,990,342,767,34.54545454545455,77.47474747474747
starcoder2,0.8,Portuguese,990,301,791,30.404040404040405,79.8989898989899
starcoder2,0.8,Russian,990,341,778,34.44444444444444,78.58585858585857
starcoder2,0.8,Spanish,990,312,784,31.515151515151512,79.1919191919192
starcoder2,0.8,Tagalog,990,313,753,31.616161616161616,76.06060606060606
starcoder2,0.8,Turkish,990,345,763,34.84848484848485,77.07070707070707
starcoder2,0.8,Vietnamese,990,390,748,39.39393939393939,75.55555555555556
starcoder2,1.0,Afrikaans,990,404,646,40.80808080808081,65.25252525252525
starcoder2,1.0,Arabic,990,395,697,39.8989898989899,70.4040404040404
starcoder2,1.0,Bulgarian,990,403,667,40.707070707070706,67.37373737373737
starcoder2,1.0,Chinese,990,395,698,39.8989898989899,70.5050505050505
starcoder2,1.0,Dutch,990,448,650,45.25252525252525,65.65656565656566
starcoder2,1.0,English,1000,451,661,45.1,66.10000000000001
starcoder2,1.0,Estonian,990,461,655,46.56565656565657,66.16161616161617
starcoder2,1.0,Finnish,990,468,617,47.27272727272727,62.323232323232325
starcoder2,1.0,French,990,396,678,40.0,68.48484848484848
starcoder2,1.0,German,990,430,657,43.43434343434344,66.36363636363637
