Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
qwen2.5,1.0,Hebrew,10.6,19.400000000000002,23.083333333333336,30.4,52.63333333333333,61.01190476190476,31.0,10.0,7.000000000000001
qwen2.5,1.0,Hungarian,10.9,22.233333333333334,28.150793650793656,25.1,48.141666666666666,57.448412698412696,23.0,4.0,0.0
qwen2.5,1.0,Indonesian,11.900000000000002,23.1,28.392857142857142,26.8,48.824999999999996,57.5952380952381,27.0,8.0,2.0
qwen2.5,1.0,Italian,10.000000000000002,20.208333333333332,25.70238095238095,23.700000000000003,46.74166666666666,57.63888888888889,18.0,4.0,0.0
qwen2.5,1.0,Malay,8.9,18.6,24.063492063492063,26.700000000000003,47.80833333333332,55.611111111111114,36.0,10.0,0.0
qwen2.5,1.0,Persian,9.1,18.0,22.996031746031747,26.400000000000002,47.44166666666666,55.722222222222214,28.999999999999996,9.0,7.000000000000001
qwen2.5,1.0,Portuguese,12.399999999999999,25.84166666666666,32.96031746031746,27.399999999999995,49.45,57.845238095238095,25.0,10.0,1.0
qwen2.5,1.0,Russian,12.9,24.85,30.726190476190474,28.800000000000004,49.891666666666666,57.198412698412696,26.0,5.0,2.0
qwen2.5,1.0,Spanish,10.9,22.491666666666664,28.571428571428577,27.9,50.67499999999999,59.9563492063492,28.000000000000004,10.0,4.0
qwen2.5,1.0,Tagalog,10.0,20.749999999999996,26.424603174603174,24.799999999999997,47.141666666666666,56.968253968253954,18.0,4.0,2.0
qwen2.5,1.0,Turkish,10.4,21.241666666666667,27.3015873015873,29.7,52.61666666666665,60.4484126984127,30.0,9.0,2.0
qwen2.5,1.0,Vietnamese,11.7,21.95,27.82539682539682,26.100000000000005,48.03333333333333,57.42460317460317,24.0,5.0,4.0
starcoder2,0.0,Afrikaans,2.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
starcoder2,0.0,Bulgarian,3.0,0.0,0.0,28.999999999999996,0.0,0.0,28.999999999999996,0.0,0.0
starcoder2,0.0,Chinese,2.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
starcoder2,0.0,Dutch,3.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
starcoder2,0.0,English,6.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
starcoder2,0.0,Estonian,4.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0
starcoder2,0.0,Finnish,2.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
starcoder2,0.0,French,5.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0
starcoder2,0.0,German,3.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0
starcoder2,0.0,Greek,3.0,0.0,0.0,28.999999999999996,0.0,0.0,28.999999999999996,0.0,0.0
starcoder2,0.0,Hebrew,2.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0
starcoder2,0.0,Hungarian,2.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
starcoder2,0.0,Indonesian,4.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0
starcoder2,0.0,Italian,2.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
starcoder2,0.0,Malay,1.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
starcoder2,0.0,Persian,5.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0
starcoder2,0.0,Portuguese,3.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0
starcoder2,0.0,Russian,5.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0
starcoder2,0.0,Tagalog,2.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0
starcoder2,0.0,Turkish,1.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
starcoder2,0.0,Vietnamese,1.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0
starcoder2,0.2,Afrikaans,2.0,4.5,6.25,32.5,45.88333333333333,50.49603174603175,39.0,22.0,16.0
starcoder2,0.2,Arabic,1.0,2.4416666666666664,3.392857142857143,34.8,47.574999999999996,50.583333333333336,35.0,20.0,13.0
starcoder2,0.2,Bulgarian,3.0,6.45,8.138888888888888,31.900000000000002,46.10833333333334,49.65873015873016,28.000000000000004,16.0,11.0
starcoder2,0.2,Chinese,2.5999999999999996,5.033333333333333,6.694444444444445,34.9,47.075,50.464285714285715,36.0,21.0,15.0
starcoder2,0.2,Dutch,2.0999999999999996,5.550000000000001,8.309523809523808,30.2,45.05833333333333,49.47619047619048,36.0,19.0,12.0
starcoder2,0.2,English,3.0,5.85,7.527777777777778,32.4,48.016666666666666,52.543650793650784,31.0,18.0,12.0
starcoder2,0.2,Estonian,2.4,4.775,5.948412698412699,31.499999999999993,46.083333333333336,50.43650793650794,33.0,19.0,11.0
starcoder2,0.2,Finnish,2.4000000000000004,4.591666666666667,5.9682539682539675,36.800000000000004,47.88333333333333,51.13492063492063,44.0,27.0,24.0
starcoder2,0.2,French,3.2000000000000006,7.841666666666666,11.075396825396826,38.89999999999999,51.016666666666666,53.817460317460316,38.0,22.0,18.0
starcoder2,0.2,German,3.0,6.916666666666665,9.746031746031745,33.8,47.291666666666664,51.72619047619047,31.0,21.0,14.000000000000002
starcoder2,0.2,Greek,1.4,3.2333333333333334,4.555555555555555,30.099999999999998,42.19166666666666,46.0515873015873,34.0,17.0,12.0
starcoder2,0.2,Hebrew,2.4999999999999996,4.241666666666666,4.916666666666666,32.599999999999994,44.00000000000001,48.11507936507936,34.0,19.0,18.0
starcoder2,0.2,Hungarian,1.2999999999999998,2.4333333333333336,3.2777777777777772,36.7,48.31666666666667,50.968253968253975,36.0,28.999999999999996,21.0
starcoder2,0.2,Indonesian,2.9999999999999996,5.283333333333333,6.273809523809523,38.89999999999999,49.599999999999994,52.53174603174603,35.0,22.0,20.0
starcoder2,0.2,Italian,2.0999999999999996,4.775,6.448412698412698,35.39999999999999,48.76666666666666,52.28571428571429,39.0,17.0,13.0
starcoder2,0.2,Malay,2.5,4.9833333333333325,6.587301587301588,42.3,51.26666666666666,52.65873015873016,44.0,32.0,24.0
starcoder2,0.2,Persian,3.6000000000000005,5.116666666666666,5.777777777777778,35.599999999999994,47.21666666666667,50.154761904761905,37.0,20.0,16.0
starcoder2,0.2,Portuguese,3.0,5.975,7.527777777777778,33.400000000000006,46.333333333333336,50.150793650793645,35.0,23.0,14.000000000000002
starcoder2,0.2,Russian,3.9,7.375000000000001,8.86111111111111,31.2,44.791666666666664,49.46825396825397,32.0,18.0,13.0
starcoder2,0.2,Spanish,2.5,5.608333333333333,7.424603174603176,36.4,49.391666666666666,52.83333333333333,37.0,22.0,14.000000000000002
starcoder2,0.2,Tagalog,2.9,5.541666666666667,7.273809523809524,32.0,45.21666666666667,49.08730158730159,30.0,13.0,8.0
starcoder2,0.2,Turkish,2.5,5.8,8.007936507936508,32.9,45.483333333333334,49.63492063492064,33.0,18.0,14.000000000000002
starcoder2,0.2,Vietnamese,2.2,5.133333333333334,7.087301587301587,34.4,46.11666666666667,49.40079365079365,33.0,25.0,22.0
starcoder2,0.4,Afrikaans,2.2,5.825000000000001,8.583333333333334,29.700000000000003,50.03333333333333,55.567460317460316,25.0,7.000000000000001,3.0
starcoder2,0.4,Arabic,0.9000000000000001,2.3166666666666664,3.3333333333333335,28.499999999999996,47.94166666666667,54.01587301587302,26.0,5.0,3.0
starcoder2,0.4,Bulgarian,2.6,7.15,10.944444444444445,27.0,46.699999999999996,52.66269841269842,23.0,7.000000000000001,4.0
starcoder2,0.4,Chinese,1.8000000000000003,4.425,6.246031746031746,32.9,50.2,54.3015873015873,34.0,14.000000000000002,6.0
starcoder2,0.4,Dutch,1.9000000000000004,5.241666666666666,8.027777777777779,27.0,47.141666666666666,53.90873015873016,34.0,7.000000000000001,3.0
starcoder2,0.4,English,2.7,5.441666666666666,7.051587301587301,31.699999999999996,51.37500000000001,56.31746031746031,35.0,11.0,5.0
starcoder2,0.4,Estonian,2.0,5.566666666666667,8.753968253968253,29.9,50.44166666666665,56.34126984126985,30.0,6.0,2.0
starcoder2,0.4,Finnish,2.0,5.158333333333334,7.690476190476189,30.0,50.366666666666674,55.547619047619044,25.0,9.0,4.0
starcoder2,0.4,French,2.8,7.700000000000001,11.865079365079364,31.2,50.80833333333333,56.158730158730165,35.0,10.0,2.0
starcoder2,0.4,German,2.8000000000000007,7.208333333333333,10.480158730158731,30.9,50.091666666666654,55.658730158730165,27.0,10.0,4.0
starcoder2,0.4,Greek,2.1,5.025,6.944444444444444,28.300000000000004,46.62500000000001,52.3531746031746,32.0,13.0,7.000000000000001
starcoder2,0.4,Hebrew,1.9,4.383333333333334,5.948412698412699,28.799999999999997,46.40833333333333,51.33730158730159,28.999999999999996,9.0,4.0
starcoder2,0.4,Hungarian,2.0,4.966666666666667,7.333333333333333,30.5,49.175,54.4404761904762,36.0,13.0,4.0
starcoder2,0.4,Indonesian,2.4,6.358333333333334,9.69047619047619,33.0,51.208333333333336,55.08333333333334,36.0,16.0,7.000000000000001
starcoder2,0.4,Italian,1.7000000000000002,4.766666666666667,7.3888888888888875,29.799999999999997,49.724999999999994,55.61507936507937,26.0,12.0,4.0
starcoder2,0.4,Malay,1.9000000000000004,5.116666666666667,7.666666666666666,33.6,51.141666666666666,55.035714285714285,36.0,16.0,6.0
starcoder2,0.4,Persian,1.7000000000000002,4.191666666666666,5.968253968253968,31.599999999999994,49.89166666666667,54.51190476190476,23.0,12.0,3.0
starcoder2,0.4,Portuguese,2.7,6.35,8.884920634920634,28.300000000000004,48.21666666666667,54.46031746031746,27.0,8.0,6.0
starcoder2,0.4,Russian,3.4000000000000004,7.675,10.702380952380953,26.899999999999995,46.791666666666664,53.257936507936506,28.000000000000004,7.000000000000001,2.0
starcoder2,0.4,Spanish,1.9999999999999998,5.5,8.531746031746032,30.5,49.85,55.00396825396825,39.0,13.0,6.0
starcoder2,0.4,Tagalog,2.4000000000000004,6.25,9.142857142857142,29.2,47.775,52.92460317460317,27.0,11.0,4.0
starcoder2,0.4,Turkish,2.1000000000000005,5.283333333333333,7.420634920634921,29.299999999999997,47.59166666666666,52.432539682539684,27.0,9.0,3.0
starcoder2,0.4,Vietnamese,2.3000000000000003,6.383333333333334,9.88888888888889,30.7,49.583333333333336,54.81349206349206,31.0,12.0,7.000000000000001
starcoder2,0.6,Afrikaans,0.5999999999999999,1.8000000000000003,3.0,22.0,42.975,51.30555555555556,20.0,4.0,2.0
starcoder2,0.6,Arabic,1.0999999999999999,3.233333333333334,5.277777777777778,24.200000000000003,46.208333333333336,54.49603174603174,24.0,4.0,1.0
starcoder2,0.6,Bulgarian,1.7000000000000002,4.7749999999999995,7.472222222222221,22.599999999999998,43.641666666666666,51.67857142857143,20.0,3.0,1.0
starcoder2,0.6,Chinese,1.5,4.175,6.4722222222222205,21.6,42.474999999999994,50.757936507936506,24.0,3.0,0.0
starcoder2,0.6,Dutch,1.0,2.8666666666666667,4.555555555555555,21.3,42.81666666666667,51.4047619047619,21.0,1.0,0.0
starcoder2,0.6,English,2.1,5.716666666666667,8.666666666666668,23.400000000000002,46.108333333333334,54.87301587301587,20.0,3.0,2.0
starcoder2,0.6,Estonian,1.1,3.041666666666667,4.694444444444445,21.9,43.125,51.964285714285715,22.0,6.0,1.0
starcoder2,0.6,Finnish,0.8999999999999999,2.6333333333333337,4.277777777777778,22.9,44.65833333333333,52.0,30.0,6.0,1.0
starcoder2,0.6,French,2.1,5.608333333333333,8.4484126984127,23.5,45.50833333333333,53.46428571428572,21.0,6.0,1.0
starcoder2,0.6,German,1.9,5.308333333333334,8.25,21.4,43.29999999999999,52.04761904761905,25.0,4.0,1.0
starcoder2,0.6,Greek,0.49999999999999994,1.5000000000000002,2.5,17.3,38.21666666666666,48.650793650793645,12.0,1.0,0.0
starcoder2,0.6,Hebrew,1.1,3.041666666666667,4.694444444444445,18.3,39.716666666666654,49.86904761904762,20.0,2.0,0.0
starcoder2,0.6,Hungarian,1.9000000000000004,5.116666666666667,7.666666666666666,25.800000000000008,47.391666666666666,54.34523809523809,27.0,6.0,1.0
starcoder2,0.6,Indonesian,1.9,5.375,8.472222222222221,23.7,45.791666666666664,53.75396825396827,26.0,3.0,1.0
starcoder2,0.6,Italian,1.2000000000000002,3.2750000000000004,4.972222222222221,23.0,43.825,51.119047619047606,21.0,2.0,1.0
starcoder2,0.6,Malay,1.2999999999999998,3.7666666666666675,6.055555555555555,22.0,44.28333333333333,53.25,12.0,1.0,0.0
starcoder2,0.6,Persian,1.6,4.466666666666667,6.888888888888889,20.900000000000002,42.24166666666667,50.73015873015873,22.0,5.0,0.0
starcoder2,0.6,Portuguese,1.2999999999999998,3.7083333333333335,5.916666666666666,21.1,42.69166666666666,51.57936507936508,25.0,1.0,0.0
starcoder2,0.6,Russian,1.4,4.066666666666667,6.5555555555555545,20.900000000000002,42.53333333333333,52.01984126984127,21.0,5.0,0.0
starcoder2,0.6,Spanish,1.6,4.6000000000000005,7.333333333333333,23.6,45.70833333333333,53.96428571428572,23.0,3.0,1.0
starcoder2,0.6,Tagalog,1.2999999999999998,3.3416666666666672,4.892857142857142,22.9,45.82499999999999,54.80952380952381,23.0,5.0,0.0
starcoder2,0.6,Turkish,0.9999999999999999,2.9333333333333336,4.777777777777778,22.099999999999998,43.69166666666667,51.6904761904762,25.0,4.0,0.0
starcoder2,0.6,Vietnamese,1.4,4.0,6.333333333333332,20.400000000000002,41.79999999999999,50.82539682539683,15.0,0.0,0.0
starcoder2,0.8,Afrikaans,0.3999999999999999,1.2000000000000002,2.0,15.100000000000001,34.59166666666667,45.30555555555556,17.0,0.0,0.0
starcoder2,0.8,Arabic,0.19999999999999996,0.6000000000000001,1.0,14.899999999999999,34.40833333333333,45.654761904761905,16.0,0.0,0.0
starcoder2,0.8,Bulgarian,0.7,1.9083333333333334,2.9166666666666665,14.3,33.541666666666664,44.730158730158735,13.0,2.0,0.0
starcoder2,0.8,Chinese,0.3999999999999999,1.2000000000000002,2.0,14.900000000000002,33.675,43.69047619047619,15.0,0.0,0.0
starcoder2,0.8,Dutch,0.49999999999999994,1.5000000000000002,2.5,14.000000000000002,31.758333333333333,42.07539682539682,19.0,3.0,0.0
starcoder2,0.8,English,0.8999999999999999,2.6333333333333337,4.277777777777778,18.2,38.658333333333324,48.257936507936506,23.0,7.000000000000001,1.0
starcoder2,0.8,Estonian,0.49999999999999994,1.5000000000000002,2.5,17.700000000000003,38.36666666666667,48.297619047619044,17.0,1.0,1.0
starcoder2,0.8,Finnish,0.19999999999999996,0.6000000000000001,1.0,16.3,35.82499999999999,45.89285714285714,18.0,2.0,0.0
starcoder2,0.8,French,0.3999999999999999,1.2000000000000002,2.0,14.3,33.84166666666666,45.202380952380956,10.0,1.0,0.0
starcoder2,0.8,German,0.8,2.333333333333334,3.7777777777777777,16.200000000000003,35.73333333333333,46.15079365079365,17.0,0.0,0.0
starcoder2,0.8,Greek,0.49999999999999994,1.5000000000000002,2.5,13.8,32.225,42.73015873015873,12.0,0.0,0.0
starcoder2,0.8,Hebrew,0.4,1.1333333333333333,1.7777777777777777,14.700000000000003,32.56666666666666,42.432539682539684,20.0,3.0,0.0
starcoder2,0.8,Hungarian,0.6999999999999998,2.1000000000000005,3.5000000000000004,17.5,37.666666666666664,47.75,16.0,2.0,0.0
starcoder2,0.8,Indonesian,0.5,1.4333333333333336,2.2777777777777777,15.900000000000002,35.041666666666664,44.92460317460317,17.0,0.0,0.0
starcoder2,0.8,Italian,0.29999999999999993,0.9000000000000001,1.5,15.7,34.90833333333333,44.92857142857143,15.0,1.0,0.0
starcoder2,0.8,Malay,0.29999999999999993,0.9000000000000001,1.5,16.900000000000002,37.46666666666666,48.182539682539684,15.0,4.0,0.0
starcoder2,0.8,Persian,0.8999999999999998,2.7,4.5,16.200000000000003,35.83333333333333,46.04365079365079,19.0,3.0,0.0
starcoder2,0.8,Portuguese,0.3999999999999999,1.2000000000000002,2.0,17.000000000000004,37.608333333333334,47.53968253968254,17.0,1.0,0.0
starcoder2,0.8,Russian,0.8999999999999998,2.7,4.5,15.7,34.375,44.341269841269835,13.0,0.0,0.0
starcoder2,0.8,Spanish,0.49999999999999994,1.5000000000000002,2.5,14.499999999999998,32.74166666666666,42.81746031746032,12.0,2.0,0.0
starcoder2,0.8,Tagalog,0.5999999999999999,1.8000000000000003,3.0,15.299999999999999,34.84166666666666,45.38095238095238,16.0,0.0,0.0
starcoder2,0.8,Turkish,0.5999999999999999,1.8000000000000003,3.0,13.0,30.075000000000003,40.031746031746025,12.0,0.0,0.0
starcoder2,0.8,Vietnamese,0.5999999999999999,1.8000000000000003,3.0,14.500000000000005,33.65,44.388888888888886,16.0,1.0,0.0
starcoder2,1.0,Afrikaans,0.09999999999999998,0.30000000000000004,0.5,9.200000000000001,23.875000000000004,34.45634920634921,8.0,0.0,0.0
starcoder2,1.0,Arabic,0.0,0.0,0.0,7.700000000000001,19.7,28.33730158730159,10.0,2.0,0.0
starcoder2,1.0,Bulgarian,0.19999999999999996,0.6000000000000001,1.0,7.600000000000001,19.616666666666664,28.31746031746032,7.000000000000001,0.0,0.0
starcoder2,1.0,Chinese,0.09999999999999998,0.30000000000000004,0.5,9.9,25.04166666666666,35.28968253968254,11.0,0.0,0.0
starcoder2,1.0,Dutch,0.09999999999999998,0.30000000000000004,0.5,7.000000000000001,18.466666666666665,27.37301587301587,9.0,0.0,0.0
starcoder2,1.0,English,0.09999999999999998,0.30000000000000004,0.5,11.9,28.083333333333332,38.0436507936508,13.0,1.0,0.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,9.700000000000001,24.258333333333333,34.095238095238095,7.000000000000001,0.0,0.0
starcoder2,1.0,Finnish,0.09999999999999998,0.30000000000000004,0.5,9.9,24.641666666666662,34.65873015873016,12.0,0.0,0.0
starcoder2,1.0,French,0.09999999999999998,0.30000000000000004,0.5,10.3,25.874999999999996,36.57142857142858,12.0,0.0,0.0
starcoder2,1.0,German,0.19999999999999996,0.6000000000000001,1.0,9.700000000000001,24.225,34.15873015873016,9.0,0.0,0.0
starcoder2,1.0,Greek,0.19999999999999996,0.6000000000000001,1.0,8.700000000000001,22.824999999999996,33.39285714285714,12.0,0.0,0.0
starcoder2,1.0,Hebrew,0.19999999999999996,0.6000000000000001,1.0,5.8,15.616666666666665,23.563492063492063,5.0,0.0,0.0
starcoder2,1.0,Hungarian,0.19999999999999996,0.6000000000000001,1.0,10.100000000000001,25.283333333333335,35.654761904761905,12.0,0.0,0.0
starcoder2,1.0,Indonesian,0.09999999999999998,0.30000000000000004,0.5,8.600000000000001,22.816666666666666,33.58730158730159,5.0,0.0,0.0
starcoder2,1.0,Italian,0.09999999999999998,0.30000000000000004,0.5,10.200000000000001,25.624999999999996,36.19444444444444,9.0,0.0,0.0
starcoder2,1.0,Malay,0.20000000000000004,0.5333333333333333,0.7777777777777778,10.100000000000001,24.974999999999998,34.75,8.0,0.0,0.0
starcoder2,1.0,Persian,0.09999999999999998,0.30000000000000004,0.5,8.5,21.941666666666666,31.666666666666664,6.0,0.0,0.0
starcoder2,1.0,Portuguese,0.20000000000000004,0.5333333333333333,0.7777777777777778,8.2,20.816666666666666,29.67063492063492,3.0,0.0,0.0
starcoder2,1.0,Russian,0.09999999999999998,0.30000000000000004,0.5,9.0,23.3,33.70634920634921,17.0,1.0,0.0
starcoder2,1.0,Spanish,0.19999999999999996,0.6000000000000001,1.0,9.400000000000002,23.59166666666667,33.50396825396825,6.0,0.0,0.0
starcoder2,1.0,Tagalog,0.09999999999999998,0.30000000000000004,0.5,7.7,20.299999999999997,29.94047619047619,6.0,0.0,0.0
starcoder2,1.0,Turkish,0.4,1.1333333333333333,1.7777777777777777,10.400000000000002,25.491666666666667,35.12698412698412,8.0,0.0,0.0
starcoder2,1.0,Vietnamese,0.0,0.0,0.0,9.300000000000002,23.391666666666662,33.2063492063492,13.0,0.0,0.0
