Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_qwen2.5,0.8,Chinese,14.800000000000002,28.6,34.87301587301587,22.0,46.699999999999996,57.904761904761905,24.0,4.0,0.0
GitHub_qwen2.5,0.8,Dutch,14.000000000000002,26.3,30.46031746031746,18.0,39.766666666666666,50.888888888888886,16.0,8.0,0.0
GitHub_qwen2.5,0.8,English,8.400000000000002,19.6,26.333333333333332,18.0,38.9,50.46031746031745,24.0,0.0,0.0
GitHub_qwen2.5,0.8,Estonian,13.200000000000001,24.866666666666667,30.317460317460316,19.2,43.23333333333333,55.507936507936506,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Finnish,14.399999999999999,29.7,35.888888888888886,18.4,37.86666666666667,48.222222222222214,20.0,12.0,4.0
GitHub_qwen2.5,0.8,French,13.600000000000001,28.33333333333334,35.11111111111111,23.599999999999998,46.63333333333333,55.46031746031746,12.0,4.0,0.0
GitHub_qwen2.5,0.8,German,13.200000000000001,21.96666666666667,25.650793650793645,20.8,41.86666666666667,53.476190476190474,8.0,4.0,4.0
GitHub_qwen2.5,0.8,Greek,11.600000000000001,21.499999999999996,27.22222222222222,13.600000000000001,31.43333333333333,42.14285714285714,8.0,0.0,0.0
GitHub_qwen2.5,0.8,Hebrew,12.399999999999999,24.96666666666667,29.666666666666668,16.8,39.66666666666667,52.63492063492063,24.0,0.0,0.0
GitHub_qwen2.5,0.8,Hungarian,12.8,25.433333333333337,30.571428571428573,19.6,42.56666666666667,56.57142857142857,24.0,12.0,4.0
GitHub_qwen2.5,0.8,Indonesian,15.600000000000003,27.266666666666666,32.98412698412698,20.4,43.5,54.396825396825385,20.0,0.0,0.0
GitHub_qwen2.5,0.8,Italian,14.400000000000002,27.299999999999997,33.44444444444444,20.4,42.63333333333334,52.9047619047619,28.000000000000004,4.0,0.0
GitHub_qwen2.5,0.8,Malay,15.2,28.066666666666666,33.36507936507937,19.599999999999998,38.9,47.682539682539684,20.0,0.0,0.0
GitHub_qwen2.5,0.8,Persian,14.400000000000002,27.500000000000004,32.317460317460316,19.6,38.9,47.079365079365076,20.0,0.0,0.0
GitHub_qwen2.5,0.8,Portuguese,12.4,24.066666666666663,30.333333333333336,20.400000000000002,42.5,52.55555555555556,20.0,0.0,0.0
GitHub_qwen2.5,0.8,Russian,14.000000000000002,27.566666666666666,33.92063492063492,17.6,37.800000000000004,47.46031746031746,8.0,0.0,0.0
GitHub_qwen2.5,0.8,Spanish,15.999999999999998,28.566666666666666,33.857142857142854,24.4,44.96666666666667,51.07936507936508,32.0,0.0,0.0
GitHub_qwen2.5,0.8,Tagalog,12.400000000000002,24.46666666666667,31.77777777777778,20.8,45.50000000000001,57.99999999999999,16.0,0.0,0.0
GitHub_qwen2.5,0.8,Turkish,12.8,22.433333333333337,27.88888888888889,16.400000000000002,37.4,49.222222222222214,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Vietnamese,14.399999999999999,27.266666666666666,32.66666666666667,14.000000000000002,32.300000000000004,43.0,20.0,0.0,0.0
GitHub_qwen2.5,1.0,Afrikaans,9.599999999999998,20.0,26.77777777777778,19.599999999999998,38.96666666666667,47.65079365079365,28.000000000000004,8.0,0.0
GitHub_qwen2.5,1.0,Arabic,12.8,23.8,28.079365079365083,19.2,42.03333333333334,53.444444444444436,8.0,0.0,0.0
GitHub_qwen2.5,1.0,Bulgarian,14.400000000000002,30.733333333333334,38.111111111111114,19.599999999999998,38.233333333333334,46.55555555555556,20.0,0.0,0.0
GitHub_qwen2.5,1.0,Chinese,13.600000000000001,26.53333333333333,32.079365079365076,17.2,36.43333333333334,47.82539682539682,8.0,0.0,0.0
GitHub_qwen2.5,1.0,Dutch,12.0,24.06666666666667,29.793650793650794,20.0,41.733333333333334,52.85714285714285,24.0,0.0,0.0
GitHub_qwen2.5,1.0,English,8.0,18.066666666666666,23.047619047619047,13.600000000000001,32.166666666666664,44.142857142857146,24.0,0.0,0.0
GitHub_qwen2.5,1.0,Estonian,10.8,25.23333333333333,33.333333333333336,19.2,41.833333333333336,53.12698412698412,16.0,0.0,0.0
GitHub_qwen2.5,1.0,Finnish,7.6,16.866666666666667,21.047619047619047,16.0,36.3,48.12698412698413,16.0,4.0,0.0
GitHub_qwen2.5,1.0,French,11.2,24.2,30.22222222222222,15.200000000000003,35.833333333333336,48.42857142857143,12.0,0.0,0.0
GitHub_qwen2.5,1.0,German,9.200000000000001,19.833333333333332,24.476190476190478,22.4,46.03333333333334,56.90476190476191,32.0,0.0,0.0
GitHub_qwen2.5,1.0,Greek,9.600000000000001,22.666666666666664,30.555555555555557,16.0,37.766666666666666,50.17460317460317,20.0,4.0,0.0
GitHub_qwen2.5,1.0,Hebrew,10.0,20.666666666666664,27.0,16.400000000000002,37.73333333333333,49.77777777777778,20.0,0.0,0.0
GitHub_qwen2.5,1.0,Hungarian,8.4,19.599999999999998,26.333333333333332,15.200000000000003,36.03333333333334,48.92063492063492,16.0,0.0,0.0
GitHub_qwen2.5,1.0,Indonesian,12.400000000000002,24.333333333333336,29.777777777777782,15.600000000000003,35.166666666666664,46.523809523809526,16.0,4.0,0.0
GitHub_qwen2.5,1.0,Italian,11.600000000000001,24.0,30.0,16.800000000000004,36.666666666666664,47.460317460317455,16.0,0.0,0.0
GitHub_qwen2.5,1.0,Malay,7.200000000000001,17.633333333333333,24.58730158730159,20.400000000000002,43.666666666666664,54.222222222222214,24.0,0.0,0.0
GitHub_qwen2.5,1.0,Persian,11.200000000000001,22.4,28.333333333333332,20.000000000000004,43.23333333333333,54.71428571428573,12.0,0.0,0.0
GitHub_qwen2.5,1.0,Portuguese,12.8,25.33333333333333,30.555555555555554,22.400000000000002,47.56666666666667,59.349206349206355,24.0,8.0,0.0
GitHub_qwen2.5,1.0,Russian,9.200000000000001,21.23333333333333,28.000000000000004,16.8,36.9,48.19047619047619,12.0,0.0,0.0
GitHub_qwen2.5,1.0,Spanish,12.4,25.13333333333333,30.22222222222222,19.599999999999998,41.43333333333333,52.11111111111112,12.0,0.0,0.0
GitHub_qwen2.5,1.0,Tagalog,8.8,18.833333333333332,23.698412698412696,16.8,37.199999999999996,46.96825396825397,20.0,0.0,0.0
GitHub_qwen2.5,1.0,Turkish,6.800000000000001,15.800000000000002,21.22222222222222,17.2,39.36666666666667,51.444444444444436,32.0,4.0,0.0
GitHub_qwen2.5,1.0,Vietnamese,12.0,23.233333333333334,28.65079365079365,14.400000000000002,32.63333333333333,43.079365079365076,12.0,0.0,0.0
GitHub_starcoder2,0.0,Afrikaans,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Arabic,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,Bulgarian,4.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Chinese,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,Dutch,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0
GitHub_starcoder2,0.0,English,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Estonian,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Finnish,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,German,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Hebrew,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Hungarian,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Indonesian,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Italian,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_starcoder2,0.0,Malay,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Portuguese,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0
GitHub_starcoder2,0.0,Russian,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
GitHub_starcoder2,0.0,Spanish,4.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,Tagalog,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,Turkish,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
GitHub_starcoder2,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.2,Afrikaans,0.0,0.0,0.0,7.600000000000001,17.333333333333336,23.3015873015873,4.0,0.0,0.0
GitHub_starcoder2,0.2,Arabic,0.3999999999999999,1.2000000000000002,2.0,9.2,19.433333333333334,24.666666666666668,4.0,4.0,4.0
GitHub_starcoder2,0.2,Bulgarian,0.8000000000000002,2.1333333333333333,3.111111111111111,10.0,21.566666666666666,27.77777777777778,8.0,0.0,0.0
GitHub_starcoder2,0.2,Chinese,0.3999999999999999,1.2000000000000002,2.0,3.6000000000000005,9.5,13.888888888888888,0.0,0.0,0.0
GitHub_starcoder2,0.2,Dutch,0.0,0.0,0.0,14.400000000000002,26.466666666666665,33.23809523809524,20.0,4.0,4.0
GitHub_starcoder2,0.2,English,0.0,0.0,0.0,9.2,19.0,23.793650793650794,12.0,0.0,0.0
GitHub_starcoder2,0.2,Estonian,0.3999999999999999,1.2000000000000002,2.0,7.600000000000001,17.9,24.095238095238095,12.0,4.0,0.0
GitHub_starcoder2,0.2,Finnish,2.4000000000000004,6.666666666666667,10.222222222222221,10.400000000000002,23.8,30.777777777777775,12.0,0.0,0.0
GitHub_starcoder2,0.2,French,0.0,0.0,0.0,10.000000000000002,21.700000000000003,27.84126984126984,12.0,0.0,0.0
GitHub_starcoder2,0.2,German,0.0,0.0,0.0,12.8,23.233333333333334,29.793650793650787,8.0,0.0,0.0
GitHub_starcoder2,0.2,Greek,1.2000000000000002,2.833333333333333,3.6666666666666665,4.800000000000001,13.333333333333334,20.444444444444443,4.0,0.0,0.0
GitHub_starcoder2,0.2,Hebrew,1.6,4.033333333333333,5.666666666666666,6.800000000000001,16.266666666666666,23.333333333333332,0.0,0.0,0.0
GitHub_starcoder2,0.2,Hungarian,0.3999999999999999,1.2000000000000002,2.0,6.800000000000001,14.966666666666667,19.634920634920633,8.0,0.0,0.0
GitHub_starcoder2,0.2,Indonesian,0.3999999999999999,1.2000000000000002,2.0,7.200000000000001,16.5,21.77777777777778,8.0,0.0,0.0
GitHub_starcoder2,0.2,Italian,1.1999999999999997,3.6000000000000005,6.0,8.8,21.7,30.317460317460316,0.0,0.0,0.0
GitHub_starcoder2,0.2,Malay,0.0,0.0,0.0,7.600000000000001,15.4,20.444444444444446,8.0,0.0,0.0
GitHub_starcoder2,0.2,Persian,0.8000000000000002,2.1333333333333333,3.111111111111111,6.0,14.466666666666663,19.46031746031746,8.0,0.0,0.0
GitHub_starcoder2,0.2,Portuguese,1.2000000000000002,3.3333333333333335,5.111111111111111,10.8,24.06666666666667,31.365079365079367,16.0,0.0,0.0
GitHub_starcoder2,0.2,Russian,0.3999999999999999,1.2000000000000002,2.0,5.6000000000000005,14.966666666666665,22.11111111111111,8.0,0.0,0.0
GitHub_starcoder2,0.2,Spanish,1.2000000000000002,3.3333333333333335,5.111111111111111,5.600000000000001,13.766666666666666,18.904761904761905,4.0,0.0,0.0
GitHub_starcoder2,0.2,Tagalog,0.0,0.0,0.0,6.4,10.933333333333334,15.11111111111111,4.0,4.0,4.0
GitHub_starcoder2,0.2,Turkish,0.0,0.0,0.0,8.0,16.7,22.206349206349206,16.0,0.0,0.0
GitHub_starcoder2,0.2,Vietnamese,0.0,0.0,0.0,6.800000000000001,16.433333333333334,22.587301587301585,12.0,0.0,0.0
GitHub_starcoder2,0.4,Afrikaans,0.0,0.0,0.0,10.000000000000002,26.366666666666667,38.55555555555556,12.0,0.0,0.0
GitHub_starcoder2,0.4,Arabic,0.3999999999999999,1.2000000000000002,2.0,10.0,24.566666666666666,34.317460317460316,4.0,0.0,0.0
GitHub_starcoder2,0.4,Bulgarian,0.3999999999999999,1.2000000000000002,2.0,11.600000000000003,29.5,42.14285714285714,8.0,4.0,0.0
GitHub_starcoder2,0.4,Chinese,1.1999999999999997,3.6000000000000005,6.0,8.400000000000002,20.0,27.777777777777775,8.0,0.0,0.0
GitHub_starcoder2,0.4,Dutch,0.3999999999999999,1.2000000000000002,2.0,12.8,28.666666666666668,36.76190476190476,16.0,0.0,0.0
GitHub_starcoder2,0.4,English,0.3999999999999999,1.2000000000000002,2.0,9.999999999999998,21.200000000000003,28.77777777777778,16.0,0.0,0.0
GitHub_starcoder2,0.4,Estonian,0.7999999999999998,2.4000000000000004,4.0,10.8,27.3,38.46031746031746,12.0,0.0,0.0
GitHub_starcoder2,0.4,Finnish,1.6,4.033333333333333,5.666666666666666,8.8,19.933333333333334,26.412698412698415,8.0,4.0,0.0
GitHub_starcoder2,0.4,French,0.7999999999999998,2.4000000000000004,4.0,10.4,25.566666666666666,36.0,8.0,0.0,0.0
GitHub_starcoder2,0.4,German,0.0,0.0,0.0,12.000000000000002,27.36666666666666,35.23809523809524,8.0,0.0,0.0
GitHub_starcoder2,0.4,Greek,0.0,0.0,0.0,6.800000000000001,17.26666666666667,25.317460317460316,4.0,0.0,0.0
GitHub_starcoder2,0.4,Hebrew,0.3999999999999999,1.2000000000000002,2.0,5.6000000000000005,14.966666666666667,22.11111111111111,4.0,0.0,0.0
GitHub_starcoder2,0.4,Hungarian,1.2000000000000002,3.3333333333333335,5.111111111111111,12.400000000000002,27.833333333333332,37.76190476190476,12.0,0.0,0.0
GitHub_starcoder2,0.4,Indonesian,1.2000000000000002,3.3333333333333335,5.111111111111111,13.200000000000003,30.466666666666665,40.698412698412696,8.0,0.0,0.0
GitHub_starcoder2,0.4,Italian,0.3999999999999999,1.2000000000000002,2.0,10.4,24.566666666666666,33.11111111111111,12.0,0.0,0.0
GitHub_starcoder2,0.4,Malay,0.0,0.0,0.0,5.200000000000001,12.833333333333332,17.79365079365079,12.0,0.0,0.0
GitHub_starcoder2,0.4,Persian,0.0,0.0,0.0,7.600000000000001,18.299999999999997,24.809523809523807,20.0,0.0,0.0
GitHub_starcoder2,0.4,Portuguese,0.3999999999999999,1.2000000000000002,2.0,10.000000000000002,25.166666666666664,35.349206349206355,4.0,4.0,0.0
GitHub_starcoder2,0.4,Russian,0.0,0.0,0.0,6.800000000000001,18.566666666666666,28.111111111111107,4.0,0.0,0.0
GitHub_starcoder2,0.4,Spanish,1.2000000000000002,3.3333333333333335,5.111111111111111,9.600000000000001,23.733333333333334,32.79365079365079,8.0,0.0,0.0
GitHub_starcoder2,0.4,Tagalog,0.0,0.0,0.0,10.4,21.133333333333333,28.349206349206348,20.0,8.0,4.0
GitHub_starcoder2,0.4,Turkish,0.0,0.0,0.0,8.0,18.833333333333332,26.111111111111114,8.0,0.0,0.0
GitHub_starcoder2,0.4,Vietnamese,0.0,0.0,0.0,9.600000000000001,24.7,35.349206349206355,16.0,0.0,0.0
GitHub_starcoder2,0.6,Afrikaans,0.0,0.0,0.0,13.600000000000001,33.66666666666667,46.34920634920634,24.0,0.0,0.0
GitHub_starcoder2,0.6,Arabic,0.3999999999999999,1.2000000000000002,2.0,8.8,23.03333333333333,33.44444444444444,16.0,0.0,0.0
GitHub_starcoder2,0.6,Bulgarian,0.3999999999999999,1.2000000000000002,2.0,10.400000000000002,25.666666666666664,35.587301587301596,20.0,0.0,0.0
GitHub_starcoder2,0.6,Chinese,1.6,4.533333333333333,7.111111111111111,11.200000000000001,26.866666666666667,37.52380952380952,8.0,4.0,0.0
GitHub_starcoder2,0.6,Dutch,1.6,4.533333333333333,7.111111111111111,10.000000000000002,26.166666666666664,38.23809523809524,12.0,0.0,0.0
GitHub_starcoder2,0.6,English,0.0,0.0,0.0,9.200000000000001,23.1,32.80952380952381,8.0,0.0,0.0
GitHub_starcoder2,0.6,Estonian,1.6,4.533333333333333,7.111111111111111,10.0,25.666666666666664,36.79365079365079,0.0,0.0,0.0
GitHub_starcoder2,0.6,Finnish,0.3999999999999999,1.2000000000000002,2.0,11.200000000000001,28.766666666666662,41.34920634920635,4.0,0.0,0.0
GitHub_starcoder2,0.6,French,0.0,0.0,0.0,9.200000000000001,20.666666666666668,28.68253968253968,8.0,4.0,4.0
GitHub_starcoder2,0.6,German,0.0,0.0,0.0,12.000000000000002,29.86666666666667,41.23809523809524,12.0,0.0,0.0
GitHub_starcoder2,0.6,Greek,0.3999999999999999,1.2000000000000002,2.0,5.6000000000000005,15.233333333333334,23.0,8.0,0.0,0.0
GitHub_starcoder2,0.6,Hebrew,0.7999999999999998,2.4000000000000004,4.0,4.4,12.4,19.333333333333332,0.0,0.0,0.0
GitHub_starcoder2,0.6,Hungarian,0.0,0.0,0.0,7.600000000000001,20.2,29.777777777777775,8.0,0.0,0.0
GitHub_starcoder2,0.6,Indonesian,0.0,0.0,0.0,10.8,25.26666666666666,33.666666666666664,12.0,4.0,0.0
GitHub_starcoder2,0.6,Italian,1.1999999999999997,3.6000000000000005,6.0,10.400000000000002,25.900000000000002,36.14285714285714,16.0,0.0,0.0
GitHub_starcoder2,0.6,Malay,0.3999999999999999,1.2000000000000002,2.0,10.400000000000002,26.866666666666667,38.7936507936508,4.0,0.0,0.0
GitHub_starcoder2,0.6,Persian,0.3999999999999999,1.2000000000000002,2.0,9.200000000000001,23.3,33.12698412698413,8.0,0.0,0.0
GitHub_starcoder2,0.6,Portuguese,1.1999999999999997,3.6000000000000005,6.0,12.4,29.433333333333334,39.15873015873016,12.0,0.0,0.0
GitHub_starcoder2,0.6,Russian,0.0,0.0,0.0,6.800000000000001,18.56666666666667,28.111111111111107,8.0,0.0,0.0
GitHub_starcoder2,0.6,Spanish,1.6,4.033333333333333,5.666666666666666,6.000000000000002,15.666666666666664,22.666666666666664,4.0,0.0,0.0
GitHub_starcoder2,0.6,Tagalog,0.3999999999999999,1.2000000000000002,2.0,10.000000000000002,23.366666666666667,32.01587301587302,20.0,4.0,0.0
GitHub_starcoder2,0.6,Turkish,0.7999999999999998,2.4000000000000004,4.0,11.200000000000003,27.633333333333333,38.53968253968254,0.0,0.0,0.0
GitHub_starcoder2,0.6,Vietnamese,0.0,0.0,0.0,11.200000000000003,28.46666666666666,40.12698412698413,12.0,0.0,0.0
GitHub_starcoder2,0.8,Afrikaans,0.7999999999999998,2.4000000000000004,4.0,10.4,26.43333333333333,37.920634920634924,0.0,0.0,0.0
GitHub_starcoder2,0.8,Arabic,0.0,0.0,0.0,10.400000000000002,25.499999999999996,35.42857142857143,16.0,0.0,0.0
GitHub_starcoder2,0.8,Bulgarian,0.3999999999999999,1.2000000000000002,2.0,8.4,22.166666666666668,32.904761904761905,4.0,0.0,0.0
GitHub_starcoder2,0.8,Chinese,0.0,0.0,0.0,7.200000000000001,18.833333333333332,27.79365079365079,4.0,0.0,0.0
GitHub_starcoder2,0.8,Dutch,0.3999999999999999,1.2000000000000002,2.0,7.600000000000001,19.933333333333334,28.888888888888886,4.0,0.0,0.0
GitHub_starcoder2,0.8,English,0.0,0.0,0.0,14.800000000000002,33.63333333333333,44.44444444444444,16.0,0.0,0.0
GitHub_starcoder2,0.8,Estonian,0.3999999999999999,1.2000000000000002,2.0,10.000000000000002,25.366666666666664,35.66666666666667,8.0,0.0,0.0
GitHub_starcoder2,0.8,Finnish,0.0,0.0,0.0,11.2,28.499999999999996,40.46031746031746,16.0,4.0,0.0
GitHub_starcoder2,0.8,French,0.7999999999999998,2.4000000000000004,4.0,11.600000000000001,27.099999999999998,36.55555555555555,16.0,0.0,0.0
GitHub_starcoder2,0.8,German,0.7999999999999998,2.4000000000000004,4.0,10.8,26.700000000000003,37.42857142857142,20.0,0.0,0.0
GitHub_starcoder2,0.8,Greek,0.0,0.0,0.0,7.6,20.266666666666666,30.349206349206348,20.0,0.0,0.0
GitHub_starcoder2,0.8,Hebrew,0.8000000000000002,2.1333333333333333,3.111111111111111,6.4,16.2,23.238095238095237,12.0,0.0,0.0
GitHub_starcoder2,0.8,Hungarian,0.0,0.0,0.0,12.4,30.133333333333333,40.92063492063492,8.0,0.0,0.0
GitHub_starcoder2,0.8,Indonesian,0.7999999999999998,2.4000000000000004,4.0,12.8,29.13333333333333,38.87301587301587,16.0,0.0,0.0
GitHub_starcoder2,0.8,Italian,0.8000000000000002,2.1333333333333333,3.111111111111111,6.800000000000001,17.1,24.015873015873012,12.0,0.0,0.0
GitHub_starcoder2,0.8,Malay,0.3999999999999999,1.2000000000000002,2.0,9.200000000000003,23.7,33.666666666666664,16.0,0.0,0.0
GitHub_starcoder2,0.8,Persian,0.7999999999999998,2.4000000000000004,4.0,8.4,21.833333333333332,31.444444444444443,8.0,0.0,0.0
GitHub_starcoder2,0.8,Portuguese,0.7999999999999998,2.4000000000000004,4.0,8.4,20.766666666666666,29.20634920634921,0.0,0.0,0.0
GitHub_starcoder2,0.8,Russian,0.0,0.0,0.0,7.200000000000001,18.5,26.333333333333332,4.0,0.0,0.0
GitHub_starcoder2,0.8,Spanish,0.0,0.0,0.0,8.400000000000002,22.833333333333332,34.33333333333333,12.0,0.0,0.0
GitHub_starcoder2,0.8,Tagalog,0.3999999999999999,1.2000000000000002,2.0,10.0,24.566666666666666,35.22222222222222,0.0,0.0,0.0
GitHub_starcoder2,0.8,Turkish,0.3999999999999999,1.2000000000000002,2.0,7.199999999999999,19.8,30.44444444444444,4.0,0.0,0.0
GitHub_starcoder2,0.8,Vietnamese,0.0,0.0,0.0,10.0,25.23333333333333,35.92063492063492,0.0,0.0,0.0
GitHub_starcoder2,1.0,Afrikaans,0.0,0.0,0.0,9.600000000000001,24.1,34.317460317460316,4.0,0.0,0.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,7.200000000000001,18.8,27.46031746031746,8.0,0.0,0.0
GitHub_starcoder2,1.0,Bulgarian,0.3999999999999999,1.2000000000000002,2.0,3.6000000000000005,10.0,15.333333333333332,4.0,0.0,0.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,7.200000000000001,18.0,24.888888888888886,8.0,0.0,0.0
GitHub_starcoder2,1.0,Dutch,0.0,0.0,0.0,7.600000000000001,19.7,28.33333333333333,0.0,0.0,0.0
GitHub_starcoder2,1.0,English,0.0,0.0,0.0,7.600000000000001,20.466666666666665,30.66666666666667,20.0,0.0,0.0
GitHub_starcoder2,1.0,Estonian,0.0,0.0,0.0,8.000000000000002,20.966666666666665,30.90476190476191,8.0,0.0,0.0
GitHub_starcoder2,1.0,Finnish,0.0,0.0,0.0,9.2,23.8,34.57142857142857,4.0,0.0,0.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,7.200000000000001,19.5,29.22222222222222,0.0,0.0,0.0
GitHub_starcoder2,1.0,German,0.0,0.0,0.0,8.400000000000002,22.066666666666666,32.0,8.0,0.0,0.0
GitHub_starcoder2,1.0,Greek,0.3999999999999999,1.2000000000000002,2.0,6.0,16.166666666666664,24.11111111111111,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,4.800000000000001,12.833333333333332,19.0,0.0,0.0,0.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,6.4,17.133333333333333,25.555555555555554,0.0,0.0,0.0
GitHub_starcoder2,1.0,Indonesian,0.0,0.0,0.0,6.800000000000001,17.566666666666666,25.222222222222225,12.0,0.0,0.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,8.8,23.299999999999997,34.333333333333336,16.0,0.0,0.0
GitHub_starcoder2,1.0,Malay,0.0,0.0,0.0,10.0,25.16666666666667,35.34920634920635,12.0,0.0,0.0
GitHub_starcoder2,1.0,Persian,0.0,0.0,0.0,9.200000000000001,22.666666666666668,31.761904761904763,4.0,0.0,0.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,9.600000000000001,23.466666666666665,31.9047619047619,4.0,0.0,0.0
GitHub_starcoder2,1.0,Russian,0.0,0.0,0.0,5.600000000000001,14.733333333333334,21.555555555555554,4.0,0.0,0.0
GitHub_starcoder2,1.0,Spanish,0.0,0.0,0.0,6.800000000000001,16.933333333333334,24.03174603174603,8.0,0.0,0.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,5.2,14.033333333333333,21.0,4.0,0.0,0.0
GitHub_starcoder2,1.0,Turkish,0.3999999999999999,1.2000000000000002,2.0,6.4,15.933333333333334,22.349206349206348,4.0,0.0,0.0
GitHub_starcoder2,1.0,Vietnamese,0.0,0.0,0.0,6.4,16.433333333333334,23.793650793650794,12.0,0.0,0.0
gemini-2.5-flash,0.0,Afrikaans,16.0,18.535714285714285,18.982142857142858,40.625,47.64285714285715,48.94642857142857,39.0,32.0,31.0
gemini-2.5-flash,0.0,Arabic,20.875,24.232142857142858,24.946428571428573,41.5,49.160714285714285,51.482142857142854,41.0,34.0,33.0
gemini-2.5-flash,0.0,Bulgarian,18.125,21.857142857142858,22.839285714285715,46.75,52.17857142857143,53.625,47.0,42.0,40.0
gemini-2.5-flash,0.0,Chinese,15.875,19.589285714285715,20.571428571428573,40.625,48.69642857142857,51.44642857142857,38.0,32.0,30.0
gemini-2.5-flash,0.0,Dutch,17.375,20.607142857142858,21.5,35.375,43.82142857142857,46.660714285714285,36.0,27.0,26.0
gemini-2.5-flash,0.0,English,25.0,28.392857142857142,28.964285714285715,38.625,43.66071428571429,45.339285714285715,37.0,34.0,33.0
gemini-2.5-flash,0.0,Estonian,20.5,22.535714285714285,22.964285714285715,37.625,45.017857142857146,46.714285714285715,36.0,28.000000000000004,28.000000000000004
gemini-2.5-flash,0.0,Finnish,18.75,23.285714285714285,24.714285714285715,37.25,44.875,46.69642857142857,35.0,30.0,28.000000000000004
gemini-2.5-flash,0.0,French,15.875,17.75,18.5,41.375,46.71428571428572,48.10714285714286,38.0,34.0,33.0
gemini-2.5-flash,0.0,German,17.875,19.0,19.517857142857142,42.625,48.01785714285714,49.375,43.0,37.0,36.0
gemini-2.5-flash,0.0,Greek,16.125,17.017857142857142,17.517857142857142,37.5,42.35714285714286,44.160714285714285,39.0,32.0,32.0
gemini-2.5-flash,0.0,Hebrew,17.0,22.892857142857142,24.446428571428573,34.75,40.57142857142857,42.17857142857143,33.0,30.0,28.999999999999996
gemini-2.5-flash,0.0,Hungarian,22.125,24.410714285714285,24.892857142857142,37.875,43.035714285714285,43.94642857142857,36.0,32.0,31.0
gemini-2.5-flash,0.0,Indonesian,19.0,21.660714285714285,22.660714285714285,41.875,47.01785714285714,48.875,40.0,37.0,35.0
gemini-2.5-flash,0.0,Italian,17.125,19.67857142857143,20.5,42.0,45.714285714285715,46.75,43.0,39.0,38.0
gemini-2.5-flash,0.0,Malay,17.625,21.035714285714285,22.196428571428573,40.0,49.01785714285714,51.87500000000001,40.0,32.0,30.0
gemini-2.5-flash,0.0,Persian,19.25,22.535714285714285,23.482142857142858,42.375,48.5,49.73214285714286,40.0,33.0,33.0
gemini-2.5-flash,0.0,Portuguese,18.625,22.214285714285715,22.94642857142857,38.875,46.55357142857143,48.41071428571429,39.0,31.0,31.0
