Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_qwen2.5,0.8,Finnish,14.800000000000002,31.33333333333333,38.76190476190476,62.4,86.73333333333333,92.5873015873016,64.0,36.0,32.0
GitHub_qwen2.5,0.8,French,14.399999999999999,30.833333333333336,38.698412698412696,58.4,82.06666666666666,90.12698412698413,48.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.8,German,13.200000000000001,21.96666666666667,25.650793650793645,59.599999999999994,84.69999999999999,93.3174603174603,48.0,36.0,24.0
GitHub_qwen2.5,0.8,Greek,12.8,24.333333333333332,30.88888888888889,59.19999999999999,86.5,93.65079365079364,48.0,28.000000000000004,20.0
GitHub_qwen2.5,0.8,Hebrew,13.200000000000001,27.1,32.77777777777778,57.2,83.16666666666666,91.85714285714286,60.0,28.000000000000004,24.0
GitHub_qwen2.5,0.8,Hungarian,13.600000000000001,27.566666666666666,33.682539682539684,60.400000000000006,85.16666666666667,92.34920634920636,48.0,44.0,32.0
GitHub_qwen2.5,0.8,Indonesian,16.400000000000002,29.4,36.095238095238095,62.4,86.96666666666667,93.23809523809524,56.00000000000001,24.0,20.0
GitHub_qwen2.5,0.8,Italian,15.200000000000003,29.433333333333334,36.55555555555556,59.599999999999994,85.50000000000001,92.5079365079365,72.0,48.0,20.0
GitHub_qwen2.5,0.8,Malay,15.599999999999998,29.26666666666667,35.36507936507937,53.2,78.5,86.96825396825398,56.00000000000001,24.0,20.0
GitHub_qwen2.5,0.8,Persian,14.799999999999999,28.700000000000003,34.317460317460316,54.400000000000006,83.76666666666667,93.36507936507937,48.0,32.0,20.0
GitHub_qwen2.5,0.8,Portuguese,13.600000000000001,26.899999999999995,34.0,60.0,86.2,93.34920634920636,52.0,28.000000000000004,12.0
GitHub_qwen2.5,0.8,Russian,14.399999999999999,28.766666666666662,35.92063492063492,56.00000000000001,84.9,93.53968253968254,56.00000000000001,32.0,16.0
GitHub_qwen2.5,0.8,Spanish,17.2,30.96666666666667,36.65079365079365,56.800000000000004,76.73333333333333,82.80952380952381,52.0,32.0,24.0
GitHub_qwen2.5,0.8,Tagalog,13.600000000000001,27.299999999999997,35.44444444444444,57.60000000000001,84.93333333333334,94.15873015873015,56.00000000000001,32.0,24.0
GitHub_qwen2.5,0.8,Turkish,14.000000000000002,25.06666666666667,31.238095238095237,54.400000000000006,77.23333333333333,84.22222222222221,52.0,40.0,28.000000000000004
GitHub_qwen2.5,0.8,Vietnamese,15.599999999999998,30.266666666666666,36.492063492063494,56.39999999999999,83.80000000000001,93.03174603174602,60.0,40.0,28.000000000000004
GitHub_qwen2.5,1.0,Afrikaans,9.599999999999998,20.0,26.77777777777778,61.6,86.16666666666666,92.68253968253967,68.0,32.0,32.0
GitHub_qwen2.5,1.0,Arabic,13.200000000000001,25.000000000000007,30.07936507936508,54.0,78.53333333333333,87.0,48.0,32.0,16.0
GitHub_qwen2.5,1.0,Bulgarian,14.400000000000002,30.733333333333334,38.111111111111114,60.0,87.66666666666667,95.04761904761904,64.0,36.0,20.0
GitHub_qwen2.5,1.0,Chinese,13.600000000000001,26.53333333333333,32.079365079365076,53.19999999999999,78.93333333333334,88.68253968253968,56.00000000000001,36.0,28.000000000000004
GitHub_qwen2.5,1.0,Dutch,12.0,24.06666666666667,29.793650793650794,62.4,87.89999999999999,94.44444444444443,60.0,28.000000000000004,24.0
GitHub_qwen2.5,1.0,English,8.0,18.066666666666666,23.047619047619047,70.39999999999999,93.89999999999999,98.52380952380952,72.0,48.0,32.0
GitHub_qwen2.5,1.0,Estonian,11.2,26.43333333333333,35.333333333333336,60.8,85.0,92.19047619047619,68.0,40.0,28.000000000000004
GitHub_qwen2.5,1.0,Finnish,8.8,19.699999999999996,24.714285714285715,65.19999999999999,89.76666666666667,96.17460317460316,64.0,40.0,28.000000000000004
GitHub_qwen2.5,1.0,French,11.600000000000001,25.4,32.22222222222222,60.4,84.4,91.31746031746032,64.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,1.0,German,9.200000000000001,19.833333333333332,24.476190476190478,62.40000000000001,88.50000000000001,95.85714285714286,60.0,32.0,32.0
GitHub_qwen2.5,1.0,Greek,9.600000000000001,22.666666666666664,30.555555555555557,64.8,87.83333333333334,93.36507936507937,60.0,40.0,32.0
GitHub_qwen2.5,1.0,Hebrew,9.599999999999998,19.73333333333333,25.88888888888889,63.59999999999999,88.83333333333333,95.65079365079364,68.0,40.0,24.0
GitHub_qwen2.5,1.0,Hungarian,8.4,20.099999999999998,27.77777777777778,62.0,89.56666666666666,95.33333333333333,60.0,16.0,12.0
GitHub_qwen2.5,1.0,Indonesian,13.600000000000001,27.166666666666668,33.44444444444444,60.0,86.16666666666667,94.74603174603173,76.0,44.0,32.0
GitHub_qwen2.5,1.0,Italian,11.2,22.8,27.999999999999996,63.2,88.8,95.11111111111111,64.0,28.000000000000004,20.0
GitHub_qwen2.5,1.0,Malay,7.6,18.833333333333332,26.58730158730159,66.8,89.56666666666666,94.30158730158729,72.0,48.0,32.0
GitHub_qwen2.5,1.0,Persian,11.6,23.599999999999998,30.33333333333333,59.599999999999994,87.23333333333333,95.12698412698413,52.0,20.0,16.0
GitHub_qwen2.5,1.0,Portuguese,12.8,25.33333333333333,30.555555555555554,63.59999999999999,90.96666666666667,96.6825396825397,68.0,32.0,20.0
GitHub_qwen2.5,1.0,Russian,9.6,22.433333333333334,30.0,59.199999999999996,88.83333333333333,95.3015873015873,48.0,20.0,20.0
GitHub_qwen2.5,1.0,Spanish,13.200000000000001,27.266666666666666,33.333333333333336,57.99999999999999,85.99999999999999,95.82539682539684,64.0,24.0,20.0
GitHub_qwen2.5,1.0,Tagalog,9.6,20.966666666666665,26.80952380952381,62.0,88.7,95.55555555555557,60.0,20.0,20.0
GitHub_qwen2.5,1.0,Turkish,6.000000000000001,14.100000000000001,18.984126984126984,65.2,89.06666666666666,96.5873015873016,76.0,44.0,36.0
GitHub_qwen2.5,1.0,Vietnamese,13.600000000000001,26.766666666666666,32.87301587301587,56.8,83.73333333333333,91.65079365079364,52.0,28.000000000000004,20.0
GitHub_starcoder2,0.0,Afrikaans,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_starcoder2,0.0,Arabic,4.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_starcoder2,0.0,Bulgarian,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0
GitHub_starcoder2,0.0,Chinese,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_starcoder2,0.0,Dutch,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,English,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_starcoder2,0.0,Estonian,4.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_starcoder2,0.0,Finnish,4.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,French,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_starcoder2,0.0,German,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Greek,4.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Hebrew,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Hungarian,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Indonesian,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_starcoder2,0.0,Italian,4.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_starcoder2,0.0,Malay,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_starcoder2,0.0,Persian,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_starcoder2,0.0,Portuguese,4.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Russian,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0
GitHub_starcoder2,0.0,Spanish,4.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Tagalog,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.0,Turkish,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_starcoder2,0.0,Vietnamese,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_starcoder2,0.2,Afrikaans,0.7999999999999998,2.4000000000000004,4.0,75.2,88.3,92.17460317460318,68.0,60.0,52.0
GitHub_starcoder2,0.2,Arabic,0.7999999999999998,2.4000000000000004,4.0,78.79999999999998,90.73333333333333,93.61904761904762,84.0,72.0,64.0
GitHub_starcoder2,0.2,Bulgarian,0.8000000000000002,2.1333333333333333,3.111111111111111,69.2,83.33333333333333,89.5079365079365,68.0,56.00000000000001,52.0
GitHub_starcoder2,0.2,Chinese,0.3999999999999999,1.2000000000000002,2.0,70.39999999999999,78.96666666666667,81.98412698412699,72.0,60.0,60.0
GitHub_starcoder2,0.2,Dutch,0.0,0.0,0.0,78.80000000000001,91.7,94.80952380952381,92.0,60.0,56.00000000000001
GitHub_starcoder2,0.2,English,1.6,4.533333333333333,7.111111111111111,78.8,92.33333333333333,95.22222222222223,80.0,60.0,56.00000000000001
GitHub_starcoder2,0.2,Estonian,0.7999999999999998,2.4000000000000004,4.0,76.4,89.03333333333333,94.4126984126984,68.0,64.0,60.0
GitHub_starcoder2,0.2,Finnish,1.6,3.3333333333333335,3.9047619047619047,78.4,92.3,95.22222222222221,72.0,64.0,56.00000000000001
GitHub_starcoder2,0.2,French,0.0,0.0,0.0,79.6,95.66666666666667,99.12698412698413,84.0,60.0,52.0
GitHub_starcoder2,0.2,German,1.6,3.3333333333333335,3.9047619047619047,73.19999999999999,85.33333333333333,90.4920634920635,76.0,64.0,60.0
GitHub_starcoder2,0.2,Greek,1.2000000000000002,2.833333333333333,3.6666666666666665,83.60000000000001,91.5,94.12698412698413,88.0,72.0,72.0
GitHub_starcoder2,0.2,Hebrew,0.3999999999999999,1.2000000000000002,2.0,74.4,85.26666666666667,89.22222222222223,76.0,56.00000000000001,56.00000000000001
GitHub_starcoder2,0.2,Hungarian,0.7999999999999998,2.4000000000000004,4.0,73.19999999999999,88.8,95.25396825396825,76.0,56.00000000000001,52.0
GitHub_starcoder2,0.2,Indonesian,1.2000000000000002,3.3333333333333335,5.111111111111111,71.6,85.6,90.96825396825398,76.0,60.0,56.00000000000001
GitHub_starcoder2,0.2,Italian,0.0,0.0,0.0,83.6,94.5,95.66666666666666,88.0,68.0,64.0
GitHub_starcoder2,0.2,Malay,1.6000000000000003,4.266666666666667,6.222222222222222,70.0,83.26666666666667,87.93650793650794,72.0,52.0,52.0
GitHub_starcoder2,0.2,Persian,0.8000000000000002,2.1333333333333333,3.111111111111111,67.6,76.03333333333333,79.0952380952381,60.0,60.0,56.00000000000001
GitHub_starcoder2,0.2,Portuguese,1.1999999999999997,3.6000000000000005,6.0,78.80000000000001,92.93333333333334,97.26984126984127,84.0,56.00000000000001,56.00000000000001
GitHub_starcoder2,0.2,Russian,0.3999999999999999,1.2000000000000002,2.0,72.0,82.36666666666666,86.66666666666666,72.0,68.0,60.0
GitHub_starcoder2,0.2,Spanish,1.2000000000000002,2.833333333333333,3.6666666666666665,78.4,91.76666666666667,95.60317460317461,76.0,64.0,60.0
GitHub_starcoder2,0.2,Tagalog,1.2000000000000002,2.833333333333333,3.6666666666666665,68.4,80.66666666666666,85.79365079365078,64.0,60.0,56.00000000000001
GitHub_starcoder2,0.2,Turkish,0.3999999999999999,1.2000000000000002,2.0,72.39999999999999,88.56666666666666,94.46031746031746,72.0,56.00000000000001,48.0
GitHub_starcoder2,0.2,Vietnamese,0.3999999999999999,1.2000000000000002,2.0,75.6,92.5,97.65079365079366,72.0,68.0,60.0
GitHub_starcoder2,0.4,Afrikaans,0.8000000000000002,2.1333333333333333,3.111111111111111,80.0,94.76666666666668,97.55555555555554,72.0,56.00000000000001,48.0
GitHub_starcoder2,0.4,Arabic,0.7999999999999998,2.4000000000000004,4.0,78.79999999999998,95.0,99.03174603174602,96.0,56.00000000000001,56.00000000000001
GitHub_starcoder2,0.4,Bulgarian,1.2000000000000002,3.3333333333333335,5.111111111111111,77.6,94.76666666666667,99.15873015873017,72.0,64.0,56.00000000000001
GitHub_starcoder2,0.4,Chinese,2.0,5.233333333333333,7.666666666666666,74.8,92.86666666666667,98.22222222222221,76.0,52.0,48.0
GitHub_starcoder2,0.4,Dutch,0.3999999999999999,1.2000000000000002,2.0,83.19999999999999,97.6,99.61904761904762,84.0,68.0,64.0
GitHub_starcoder2,0.4,English,0.3999999999999999,1.2000000000000002,2.0,75.6,93.46666666666667,98.22222222222223,84.0,64.0,56.00000000000001
GitHub_starcoder2,0.4,Estonian,1.6,4.533333333333333,7.111111111111111,80.0,96.86666666666666,99.73015873015873,84.0,56.00000000000001,52.0
GitHub_starcoder2,0.4,Finnish,0.3999999999999999,1.2000000000000002,2.0,76.8,92.66666666666667,97.25396825396825,72.0,60.0,60.0
GitHub_starcoder2,0.4,French,0.0,0.0,0.0,81.6,97.4,99.77777777777779,80.0,64.0,56.00000000000001
GitHub_starcoder2,0.4,German,0.7999999999999998,2.4000000000000004,4.0,79.6,94.69999999999999,97.82539682539682,80.0,64.0,60.0
GitHub_starcoder2,0.4,Greek,0.3999999999999999,1.2000000000000002,2.0,88.0,95.86666666666667,97.66666666666666,88.0,84.0,68.0
GitHub_starcoder2,0.4,Hebrew,0.3999999999999999,1.2000000000000002,2.0,81.2,96.33333333333334,98.98412698412699,88.0,64.0,60.0
GitHub_starcoder2,0.4,Hungarian,1.1999999999999997,3.6000000000000005,6.0,78.0,94.8,98.92063492063492,80.0,68.0,52.0
GitHub_starcoder2,0.4,Indonesian,0.7999999999999998,2.4000000000000004,4.0,74.39999999999999,90.53333333333333,95.9047619047619,76.0,56.00000000000001,52.0
GitHub_starcoder2,0.4,Italian,1.6,4.533333333333333,7.111111111111111,81.99999999999999,97.1,99.07936507936509,84.0,60.0,44.0
GitHub_starcoder2,0.4,Malay,0.7999999999999998,2.4000000000000004,4.0,73.19999999999999,88.46666666666667,93.11111111111111,72.0,60.0,56.00000000000001
GitHub_starcoder2,0.4,Persian,0.3999999999999999,1.2000000000000002,2.0,76.4,93.9,98.31746031746032,80.0,60.0,52.0
GitHub_starcoder2,0.4,Portuguese,0.3999999999999999,1.2000000000000002,2.0,84.0,96.66666666666666,99.44444444444444,84.0,68.0,68.0
GitHub_starcoder2,0.4,Russian,0.3999999999999999,1.2000000000000002,2.0,79.60000000000001,95.8,99.3968253968254,80.0,60.0,52.0
GitHub_starcoder2,0.4,Spanish,1.5999999999999996,4.800000000000001,8.0,77.99999999999999,95.0,99.03174603174602,76.0,56.00000000000001,52.0
GitHub_starcoder2,0.4,Tagalog,1.5999999999999996,4.800000000000001,8.0,74.0,89.63333333333334,95.9047619047619,68.0,56.00000000000001,56.00000000000001
GitHub_starcoder2,0.4,Turkish,0.0,0.0,0.0,77.19999999999999,93.5,97.42857142857143,76.0,60.0,48.0
GitHub_starcoder2,0.4,Vietnamese,0.3999999999999999,1.2000000000000002,2.0,79.19999999999999,92.56666666666666,96.42857142857142,80.0,60.0,52.0
GitHub_starcoder2,0.6,Afrikaans,0.3999999999999999,1.2000000000000002,2.0,81.6,97.7,99.79365079365078,88.0,64.0,56.00000000000001
GitHub_starcoder2,0.6,Arabic,0.3999999999999999,1.2000000000000002,2.0,87.19999999999999,98.36666666666667,99.80952380952381,80.0,72.0,60.0
GitHub_starcoder2,0.6,Bulgarian,0.7999999999999998,2.4000000000000004,4.0,84.8,98.6,99.88888888888889,76.0,68.0,56.00000000000001
GitHub_starcoder2,0.6,Chinese,0.3999999999999999,1.2000000000000002,2.0,85.19999999999999,99.0,99.9047619047619,88.0,64.0,48.0
GitHub_starcoder2,0.6,Dutch,0.7999999999999998,2.4000000000000004,4.0,85.60000000000001,98.80000000000001,99.9047619047619,84.0,64.0,60.0
GitHub_starcoder2,0.6,English,0.0,0.0,0.0,82.8,96.43333333333334,99.22222222222221,88.0,76.0,68.0
GitHub_starcoder2,0.6,Estonian,0.3999999999999999,1.2000000000000002,2.0,82.8,97.63333333333333,99.77777777777777,84.0,68.0,60.0
GitHub_starcoder2,0.6,Finnish,1.1999999999999997,3.6000000000000005,6.0,83.2,98.06666666666666,99.85714285714286,80.0,68.0,64.0
GitHub_starcoder2,0.6,French,0.3999999999999999,1.2000000000000002,2.0,83.2,97.4,99.55555555555556,88.0,68.0,56.00000000000001
GitHub_starcoder2,0.6,German,1.6,4.533333333333333,7.111111111111111,84.79999999999998,98.80000000000001,99.96825396825398,80.0,68.0,56.00000000000001
GitHub_starcoder2,0.6,Greek,0.0,0.0,0.0,90.0,99.36666666666667,99.98412698412699,88.0,72.0,72.0
GitHub_starcoder2,0.6,Hebrew,0.3999999999999999,1.2000000000000002,2.0,85.19999999999999,97.86666666666666,99.63492063492063,92.0,76.0,72.0
GitHub_starcoder2,0.6,Hungarian,0.7999999999999998,2.4000000000000004,4.0,81.6,96.56666666666666,99.30158730158729,76.0,56.00000000000001,52.0
GitHub_starcoder2,0.6,Indonesian,0.7999999999999998,2.4000000000000004,4.0,80.8,95.33333333333334,98.65079365079364,84.0,68.0,56.00000000000001
GitHub_starcoder2,0.6,Italian,0.3999999999999999,1.2000000000000002,2.0,83.6,98.76666666666668,99.9047619047619,92.0,60.0,48.0
GitHub_starcoder2,0.6,Malay,0.3999999999999999,1.2000000000000002,2.0,81.6,95.0,97.77777777777777,76.0,56.00000000000001,56.00000000000001
GitHub_starcoder2,0.6,Persian,1.1999999999999997,3.6000000000000005,6.0,79.19999999999999,95.86666666666666,98.95238095238096,56.00000000000001,48.0,44.0
GitHub_starcoder2,0.6,Portuguese,0.3999999999999999,1.2000000000000002,2.0,84.79999999999998,98.36666666666667,99.87301587301587,76.0,64.0,60.0
GitHub_starcoder2,0.6,Russian,0.0,0.0,0.0,87.2,96.73333333333333,97.98412698412699,96.0,84.0,72.0
GitHub_starcoder2,0.6,Spanish,0.3999999999999999,1.2000000000000002,2.0,87.19999999999999,99.30000000000001,99.98412698412699,88.0,68.0,60.0
GitHub_starcoder2,0.6,Tagalog,1.1999999999999997,3.6000000000000005,6.0,79.6,96.66666666666666,99.57142857142857,72.0,52.0,52.0
GitHub_starcoder2,0.6,Turkish,0.0,0.0,0.0,86.4,98.9,99.9047619047619,92.0,72.0,56.00000000000001
GitHub_starcoder2,0.6,Vietnamese,0.3999999999999999,1.2000000000000002,2.0,83.60000000000001,97.56666666666666,99.61904761904762,80.0,64.0,52.0
GitHub_starcoder2,0.8,Afrikaans,0.3999999999999999,1.2000000000000002,2.0,87.2,98.93333333333334,99.96825396825398,96.0,76.0,64.0
GitHub_starcoder2,0.8,Arabic,0.3999999999999999,1.2000000000000002,2.0,91.6,99.93333333333334,100.0,92.0,68.0,64.0
GitHub_starcoder2,0.8,Bulgarian,0.0,0.0,0.0,89.19999999999999,99.2,99.9047619047619,92.0,76.0,68.0
GitHub_starcoder2,0.8,Chinese,0.7999999999999998,2.4000000000000004,4.0,88.0,99.60000000000001,100.0,88.0,72.0,64.0
GitHub_starcoder2,0.8,Dutch,0.3999999999999999,1.2000000000000002,2.0,89.6,99.23333333333333,99.98412698412699,96.0,80.0,72.0
GitHub_starcoder2,0.8,English,0.0,0.0,0.0,86.8,97.80000000000001,99.11111111111111,92.0,80.0,72.0
GitHub_starcoder2,0.8,Estonian,1.2000000000000002,3.3333333333333335,5.111111111111111,87.2,99.13333333333333,99.96825396825398,84.0,56.00000000000001,52.0
GitHub_starcoder2,0.8,Finnish,0.0,0.0,0.0,89.19999999999999,98.6,99.66666666666666,92.0,84.0,80.0
GitHub_starcoder2,0.8,French,0.0,0.0,0.0,91.19999999999999,99.86666666666667,100.0,92.0,76.0,72.0
GitHub_starcoder2,0.8,German,0.0,0.0,0.0,90.4,99.86666666666667,100.0,96.0,84.0,72.0
GitHub_starcoder2,0.8,Greek,0.0,0.0,0.0,89.6,99.53333333333333,100.0,96.0,84.0,72.0
GitHub_starcoder2,0.8,Hebrew,0.0,0.0,0.0,93.19999999999999,99.86666666666667,100.0,100.0,88.0,84.0
GitHub_starcoder2,0.8,Hungarian,0.0,0.0,0.0,90.0,99.66666666666667,100.0,88.0,80.0,80.0
GitHub_starcoder2,0.8,Indonesian,0.3999999999999999,1.2000000000000002,2.0,88.39999999999998,99.53333333333333,100.0,88.0,64.0,60.0
GitHub_starcoder2,0.8,Italian,0.3999999999999999,1.2000000000000002,2.0,90.8,99.73333333333335,100.0,96.0,84.0,72.0
GitHub_starcoder2,0.8,Malay,0.0,0.0,0.0,87.99999999999999,99.6,100.0,84.0,68.0,60.0
GitHub_starcoder2,0.8,Persian,0.3999999999999999,1.2000000000000002,2.0,88.39999999999999,99.73333333333333,100.0,84.0,64.0,56.00000000000001
GitHub_starcoder2,0.8,Portuguese,0.3999999999999999,1.2000000000000002,2.0,90.8,99.80000000000001,100.0,96.0,76.0,56.00000000000001
GitHub_starcoder2,0.8,Russian,0.0,0.0,0.0,89.19999999999999,99.6,100.0,92.0,76.0,64.0
GitHub_starcoder2,0.8,Spanish,0.0,0.0,0.0,91.6,99.63333333333333,99.98412698412699,92.0,80.0,72.0
GitHub_starcoder2,0.8,Tagalog,0.3999999999999999,1.2000000000000002,2.0,88.0,98.86666666666667,99.9047619047619,96.0,68.0,68.0
GitHub_starcoder2,0.8,Turkish,1.1999999999999997,3.6000000000000005,6.0,90.0,99.80000000000001,100.0,92.0,68.0,64.0
GitHub_starcoder2,0.8,Vietnamese,0.0,0.0,0.0,91.19999999999999,99.56666666666666,100.0,88.0,88.0,80.0
GitHub_starcoder2,1.0,Afrikaans,0.3999999999999999,1.2000000000000002,2.0,92.39999999999999,99.93333333333334,100.0,88.0,84.0,68.0
GitHub_starcoder2,1.0,Arabic,0.0,0.0,0.0,95.6,100.0,100.0,100.0,92.0,88.0
GitHub_starcoder2,1.0,Bulgarian,0.0,0.0,0.0,93.6,99.93333333333334,100.0,92.0,88.0,72.0
GitHub_starcoder2,1.0,Chinese,0.0,0.0,0.0,94.0,99.93333333333334,100.0,92.0,88.0,80.0
GitHub_starcoder2,1.0,Dutch,0.3999999999999999,1.2000000000000002,2.0,91.6,99.9,100.0,84.0,68.0,68.0
GitHub_starcoder2,1.0,English,0.0,0.0,0.0,91.19999999999999,99.80000000000001,100.0,80.0,80.0,72.0
GitHub_starcoder2,1.0,Estonian,0.0,0.0,0.0,93.6,99.80000000000001,100.0,84.0,72.0,72.0
GitHub_starcoder2,1.0,Finnish,0.0,0.0,0.0,91.19999999999999,99.83333333333334,100.0,88.0,76.0,68.0
GitHub_starcoder2,1.0,French,0.0,0.0,0.0,94.4,99.93333333333334,100.0,84.0,72.0,72.0
GitHub_starcoder2,1.0,German,0.0,0.0,0.0,93.2,99.93333333333334,100.0,100.0,68.0,68.0
GitHub_starcoder2,1.0,Greek,0.0,0.0,0.0,95.2,99.93333333333334,100.0,100.0,92.0,84.0
GitHub_starcoder2,1.0,Hebrew,0.0,0.0,0.0,94.4,99.96666666666667,100.0,96.0,88.0,80.0
GitHub_starcoder2,1.0,Hungarian,0.0,0.0,0.0,94.4,99.96666666666667,100.0,96.0,96.0,84.0
GitHub_starcoder2,1.0,Indonesian,0.0,0.0,0.0,92.4,99.53333333333333,99.98412698412699,92.0,76.0,72.0
GitHub_starcoder2,1.0,Italian,0.0,0.0,0.0,93.2,99.96666666666667,100.0,96.0,80.0,72.0
GitHub_starcoder2,1.0,Malay,0.0,0.0,0.0,92.80000000000001,99.83333333333334,100.0,100.0,96.0,76.0
GitHub_starcoder2,1.0,Persian,0.0,0.0,0.0,92.8,99.86666666666667,100.0,88.0,84.0,76.0
GitHub_starcoder2,1.0,Portuguese,0.0,0.0,0.0,94.4,99.86666666666667,100.0,92.0,84.0,80.0
GitHub_starcoder2,1.0,Russian,0.0,0.0,0.0,92.4,99.6,99.98412698412699,92.0,76.0,68.0
GitHub_starcoder2,1.0,Spanish,0.0,0.0,0.0,91.2,99.9,100.0,100.0,80.0,72.0
GitHub_starcoder2,1.0,Tagalog,0.0,0.0,0.0,94.4,100.0,100.0,92.0,84.0,76.0
GitHub_starcoder2,1.0,Turkish,0.0,0.0,0.0,96.0,99.93333333333334,100.0,96.0,96.0,88.0
GitHub_starcoder2,1.0,Vietnamese,0.0,0.0,0.0,94.4,99.86666666666667,100.0,96.0,88.0,80.0
gemini-2.5-flash,0.0,Afrikaans,15.75,18.535714285714285,18.982142857142858,67.0,71.76785714285714,72.85714285714286,69.0,61.0,61.0
gemini-2.5-flash,0.0,Arabic,20.875,24.232142857142858,24.946428571428573,64.125,70.10714285714285,71.5,65.0,56.99999999999999,56.99999999999999
gemini-2.5-flash,0.0,Bulgarian,18.125,21.857142857142858,22.839285714285715,65.75,70.78571428571428,72.51785714285714,64.0,62.0,60.0
gemini-2.5-flash,0.0,Chinese,15.875,19.589285714285715,20.571428571428573,61.875,68.375,70.82142857142858,61.0,55.00000000000001,55.00000000000001
gemini-2.5-flash,0.0,Dutch,17.375,20.607142857142858,21.5,62.625,69.41071428571428,71.26785714285714,65.0,56.00000000000001,54.0
gemini-2.5-flash,0.0,English,25.0,28.392857142857142,28.964285714285715,59.0,66.46428571428571,68.64285714285714,56.99999999999999,51.0,51.0
gemini-2.5-flash,0.0,Estonian,20.5,22.535714285714285,22.964285714285715,63.5,66.17857142857143,66.85714285714286,65.0,60.0,60.0
gemini-2.5-flash,0.0,Finnish,18.75,23.285714285714285,24.714285714285715,59.375,63.78571428571429,64.83928571428572,59.0,55.00000000000001,54.0
gemini-2.5-flash,0.0,French,15.875,17.75,18.5,63.0,68.99999999999999,70.96428571428572,64.0,56.00000000000001,56.00000000000001
gemini-2.5-flash,0.0,German,17.875,19.0,19.517857142857142,61.25000000000001,65.51785714285715,66.5,61.0,59.0,56.00000000000001
gemini-2.5-flash,0.0,Greek,16.125,17.017857142857142,17.517857142857142,63.74999999999999,66.73214285714286,66.98214285714286,64.0,59.0,56.99999999999999
gemini-2.5-flash,0.0,Hebrew,17.0,22.892857142857142,24.446428571428573,64.125,70.23214285714286,71.78571428571428,62.0,57.99999999999999,56.99999999999999
gemini-2.5-flash,0.0,Hungarian,22.125,24.410714285714285,24.892857142857142,60.75000000000001,64.08928571428572,64.875,63.0,57.99999999999999,56.99999999999999
gemini-2.5-flash,0.0,Indonesian,19.0,21.660714285714285,22.660714285714285,63.87500000000001,68.89285714285714,70.35714285714286,63.0,57.99999999999999,57.99999999999999
gemini-2.5-flash,0.0,Italian,17.125,19.67857142857143,20.5,62.0,65.60714285714286,66.73214285714286,66.0,59.0,56.99999999999999
gemini-2.5-flash,0.0,Malay,17.625,21.035714285714285,22.196428571428573,60.62499999999999,66.62499999999999,69.01785714285715,61.0,56.00000000000001,55.00000000000001
gemini-2.5-flash,0.0,Persian,19.25,22.535714285714285,23.482142857142858,67.625,72.69642857142858,73.82142857142858,66.0,62.0,61.0
gemini-2.5-flash,0.0,Portuguese,18.625,22.214285714285715,22.94642857142857,63.125,68.46428571428572,69.57142857142858,63.0,57.99999999999999,57.99999999999999
gemini-2.5-flash,0.0,Russian,16.625,19.267857142857142,20.375,62.625,68.67857142857143,70.33928571428572,62.0,57.99999999999999,55.00000000000001
