Model,Test,Language,Pass@1,Pass@3,Pass@5,Vul@1,Vul@3,Vul@5,New_Security@1,New_Security@3,New_Security@5
gemini-2.5-flash,0.2,French,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.2,Italian,83.15789473684211,83.15789473684211,83.15789473684211,77.76315789473685,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.2,Greek,82.41758241758241,82.41758241758241,82.41758241758241,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693
gemini-2.5-flash,0.2,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.2,Russian,81.31868131868131,81.31868131868131,81.31868131868131,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582
gemini-2.5-flash,0.2,Bulgarian,83.52941176470588,83.52941176470588,83.52941176470588,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942
gemini-2.5-flash,0.2,Chinese,82.22222222222221,82.22222222222221,82.22222222222221,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667
gemini-2.5-flash,0.2,Turkish,84.04255319148936,84.04255319148936,84.04255319148936,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915
gemini-2.5-flash,0.2,Estonian,81.8313953488372,82.35049833887042,82.5373754152824,75.72674418604652,76.53654485049833,76.7234219269103,74.4186046511628,74.4186046511628,74.4186046511628
gemini-2.5-flash,0.2,Finnish,81.60919540229885,81.60919540229885,81.60919540229885,75.7183908045977,75.86206896551724,75.86206896551724,75.86206896551724,75.86206896551724,75.86206896551724
gemini-2.5-flash,0.2,Hungarian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.2,English,83.0,83.0,83.0,78.0,78.0,78.0,78.0,78.0,78.0
gemini-2.5-flash,0.0,Acehnese,83.09859154929578,83.09859154929578,83.09859154929578,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437
gemini-2.5-flash,0.0,Hebrew,81.81818181818183,81.81818181818183,81.81818181818183,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364
gemini-2.5-flash,0.0,Vietnamese,82.5284090909091,82.93425324675326,82.95454545454545,76.8465909090909,77.25243506493507,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.0,Indonesian,82.88043478260869,83.30745341614907,83.57919254658384,77.44565217391305,77.87267080745342,78.1444099378882,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.0,Malayalam,82.16666666666667,82.64285714285715,82.66666666666667,75.5,75.97619047619048,76.0,74.66666666666667,74.66666666666667,74.66666666666667
gemini-2.5-flash,0.0,Tagalog,84.16666666666667,84.44444444444444,84.44444444444444,78.61111111111111,78.88888888888889,78.88888888888889,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.0,Dutch,83.19444444444444,83.33333333333334,83.33333333333334,77.63888888888889,77.77777777777779,77.77777777777779,76.66666666666667,76.66666666666667,76.66666666666667
gemini-2.5-flash,0.0,German,82.88043478260869,83.30745341614907,83.57919254658384,77.44565217391305,77.87267080745342,78.1444099378882,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.0,Afrikaans,81.92771084337349,81.92771084337349,81.92771084337349,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132
gemini-2.5-flash,0.0,Portuguese,81.32530120481928,81.84165232358004,81.92771084337349,75.30120481927712,75.81755593803787,75.90361445783132,74.69879518072288,74.69879518072288,74.69879518072288
gemini-2.5-flash,0.0,Spanish,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.0,French,83.52272727272727,84.00974025974025,84.0909090909091,77.8409090909091,78.32792207792208,78.4090909090909,78.4090909090909,78.4090909090909,77.27272727272727
gemini-2.5-flash,0.0,Italian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.0,Greek,82.55494505494505,82.82967032967034,83.1043956043956,77.06043956043956,77.33516483516483,77.60989010989012,78.02197802197803,76.92307692307693,76.92307692307693
gemini-2.5-flash,0.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.0,Russian,81.96509372979962,82.36102133160958,82.41385311521057,76.47058823529413,76.86651583710407,76.9193476207051,76.92307692307693,76.92307692307693,75.82417582417582
gemini-2.5-flash,0.0,Bulgarian,83.52941176470588,83.52941176470588,83.52941176470588,77.5,77.64705882352942,77.64705882352942,76.47058823529412,76.47058823529412,76.47058823529412
gemini-2.5-flash,0.0,Chinese,81.96078431372548,82.2156862745098,82.22222222222221,76.40522875816994,76.66013071895425,76.66666666666667,76.66666666666667,75.55555555555556,75.55555555555556
gemini-2.5-flash,0.0,Turkish,83.37765957446808,83.85258358662614,84.02355623100306,78.05851063829788,78.53343465045593,78.70440729483283,77.6595744680851,77.6595744680851,77.6595744680851
gemini-2.5-flash,0.0,Estonian,82.55813953488372,82.55813953488372,82.55813953488372,76.74418604651163,76.74418604651163,76.74418604651163,76.74418604651163,76.74418604651163,76.74418604651163
gemini-2.5-flash,0.0,Finnish,82.18390804597702,82.67651888341544,82.75862068965517,76.4367816091954,76.92939244663383,77.01149425287356,75.86206896551724,75.86206896551724,75.86206896551724
gemini-2.5-flash,0.0,Hungarian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.0,English,82.75,83.0,83.0,77.75,78.0,78.0,78.0,78.0,77.0
Qwen,0.6,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,0.6,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.6,Vietnamese,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.6,Indonesian,85.86956521739131,85.86956521739131,85.86956521739131,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
Qwen,0.6,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
Qwen,0.6,Tagalog,86.11111111111111,86.57407407407406,86.66225749559084,80.44444444444446,81.0185185185185,81.10670194003528,81.11111111111111,80.0,80.0
Qwen,0.6,Dutch,85.55555555555556,85.55555555555556,85.55555555555556,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.6,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.6,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.6,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.6,Spanish,85.32608695652173,85.77898550724636,85.86525189786059,79.8913043478261,80.3442028985507,80.43046928916495,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.6,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
Qwen,0.6,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,0.6,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.6,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.6,Russian,84.50549450549451,84.61538461538461,84.61538461538461,79.01098901098902,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.6,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.6,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,0.6,Turkish,85.1063829787234,85.1063829787234,85.1063829787234,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532
Qwen,0.6,Estonian,84.06976744186046,84.54457364341084,84.78682170542633,78.02325581395348,78.73062015503875,78.97286821705424,79.06976744186046,77.90697674418605,77.90697674418605
Qwen,0.6,Finnish,84.02298850574712,84.25287356321839,84.48275862068965,78.27586206896551,78.50574712643677,78.73563218390804,78.16091954022988,78.16091954022988,78.16091954022988
Qwen,0.6,Hungarian,85.36842105263158,85.57894736842105,85.78947368421052,80.10526315789474,80.3157894736842,80.52631578947368,80.0,80.0,80.0
Qwen,0.6,English,84.6,84.96666666666667,85.0,79.6,79.96666666666667,80.0,80.0,79.0,79.0
starcoder2,1.0,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.8,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,0.8,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.8,Vietnamese,84.43181818181817,84.89583333333333,85.13257575757575,78.75,79.21401515151516,79.45075757575756,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.8,Indonesian,85.54347826086956,85.86050724637681,85.86956521739131,80.1086956521739,80.42572463768117,80.43478260869566,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.8,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
Qwen,0.8,Tagalog,86.11111111111111,86.57407407407406,86.66225749559084,80.55555555555556,81.0185185185185,81.10670194003528,81.11111111111111,81.11111111111111,80.0
Qwen,0.8,Dutch,85.33333333333333,85.55555555555556,85.55555555555556,79.66666666666666,80.0,80.0,80.0,78.88888888888889,78.88888888888889
Qwen,0.8,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.8,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.8,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.8,Spanish,85.1086956521739,85.55253623188406,85.77898550724636,79.67391304347827,80.1177536231884,80.3442028985507,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.8,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
Qwen,0.8,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,0.8,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.8,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.8,Russian,84.28571428571429,84.60622710622712,84.61538461538461,78.79120879120879,79.11172161172162,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.8,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.8,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.77777777777779,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,77.77777777777779
Qwen,0.8,Turkish,85.31914893617022,85.67375886524823,85.9338061465721,79.89361702127661,80.35460992907801,80.61465721040189,79.7872340425532,79.7872340425532,79.7872340425532
Qwen,0.8,Estonian,84.18604651162791,84.68992248062015,84.85603543743079,78.25581395348837,78.73062015503875,78.97286821705424,79.06976744186046,77.90697674418605,77.90697674418605
Qwen,0.8,Finnish,83.9080459770115,83.9080459770115,83.9080459770115,77.93103448275862,78.16091954022988,78.16091954022988,77.01149425287356,77.01149425287356,77.01149425287356
Qwen,0.8,Hungarian,85.47368421052633,85.82456140350877,86.08187134502924,80.21052631578948,80.56140350877192,80.81871345029239,80.0,80.0,80.0
Qwen,0.8,English,84.8,85.0,85.0,79.7,80.0,80.0,80.0,79.0,78.0
gemini-2.5-flash,0.8,Acehnese,83.09859154929578,83.09859154929578,83.09859154929578,77.2887323943662,77.46478873239437,77.46478873239437,77.46478873239437,76.05633802816901,76.05633802816901
gemini-2.5-flash,0.8,Hebrew,81.81818181818183,81.81818181818183,81.81818181818183,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364
gemini-2.5-flash,0.8,Vietnamese,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.8,Indonesian,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.8,Malayalam,81.33333333333333,81.33333333333333,81.33333333333333,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667
gemini-2.5-flash,0.8,Tagalog,83.88888888888889,84.36507936507937,84.44444444444444,78.33333333333333,78.80952380952381,78.88888888888889,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.8,Dutch,83.19444444444444,83.33333333333334,83.33333333333334,77.63888888888889,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.8,German,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.8,Afrikaans,81.92771084337349,81.92771084337349,81.92771084337349,75.75301204819277,75.90361445783132,75.90361445783132,75.90361445783132,74.69879518072288,74.69879518072288
gemini-2.5-flash,0.8,Portuguese,80.72289156626506,80.72289156626506,80.72289156626506,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288
gemini-2.5-flash,0.8,Spanish,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.8,French,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.8,Italian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.8,Greek,82.41758241758241,82.41758241758241,82.41758241758241,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693
gemini-2.5-flash,0.8,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.8,Russian,81.31868131868131,81.31868131868131,81.31868131868131,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582
gemini-2.5-flash,0.8,Bulgarian,83.52941176470588,83.52941176470588,83.52941176470588,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942
gemini-2.5-flash,0.8,Chinese,82.22222222222221,82.22222222222221,82.22222222222221,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667,76.66666666666667
gemini-2.5-flash,0.8,Turkish,83.77659574468085,84.04255319148936,84.04255319148936,78.45744680851064,78.72340425531915,78.72340425531915,77.6595744680851,77.6595744680851,77.6595744680851
gemini-2.5-flash,0.8,Estonian,81.8313953488372,82.35049833887042,82.5373754152824,76.01744186046511,76.53654485049833,76.7234219269103,75.5813953488372,75.5813953488372,75.5813953488372
gemini-2.5-flash,0.8,Finnish,82.18390804597702,82.67651888341544,82.75862068965517,76.4367816091954,76.92939244663383,77.01149425287356,77.01149425287356,77.01149425287356,75.86206896551724
gemini-2.5-flash,0.8,Hungarian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.8,English,82.625,82.98214285714286,83.0,77.625,77.98214285714286,78.0,78.0,78.0,77.0
gpt-4o-mini,0.8,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.14084507042253,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,0.8,Hebrew,84.6590909090909,85.13257575757575,85.22276334776335,78.97727272727273,79.45075757575756,79.54094516594516,79.54545454545455,78.4090909090909,78.4090909090909
gpt-4o-mini,0.8,Vietnamese,84.6590909090909,85.13257575757575,85.22276334776335,78.86363636363637,79.45075757575756,79.54094516594516,79.54545454545455,78.4090909090909,78.4090909090909
gpt-4o-mini,0.8,Indonesian,85.21739130434783,85.68840579710147,85.84368530020704,79.78260869565219,80.25362318840581,80.4089026915114,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.8,Malayalam,84.8,85.28888888888889,85.33333333333334,78.13333333333333,78.62222222222222,78.66666666666666,77.33333333333333,77.33333333333333,77.33333333333333
gpt-4o-mini,0.8,Tagalog,85.88888888888889,86.34259259259258,86.57407407407406,80.33333333333333,80.78703703703704,81.0185185185185,80.0,80.0,80.0
gpt-4o-mini,0.8,Dutch,84.77777777777777,85.23148148148148,85.46296296296295,79.22222222222221,79.67592592592592,79.90740740740739,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,0.8,German,85.0,85.3623188405797,85.6280193236715,79.56521739130436,79.92753623188406,80.19323671497584,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.8,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.07228915662651,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,77.10843373493977
gpt-4o-mini,0.8,Portuguese,84.21686746987952,84.33734939759037,84.33734939759037,78.19277108433735,78.3132530120482,78.3132530120482,77.10843373493977,77.10843373493977,77.10843373493977
gpt-4o-mini,0.8,Spanish,85.43478260869564,85.83333333333334,85.86956521739131,80.0,80.39855072463769,80.43478260869566,80.43478260869566,80.43478260869566,79.34782608695652
gpt-4o-mini,0.8,French,85.56818181818181,86.03219696969695,86.26893939393938,79.88636363636363,80.35037878787878,80.5871212121212,79.54545454545455,79.54545454545455,79.54545454545455
gpt-4o-mini,0.8,Italian,85.6842105263158,86.140350877193,86.29072681704261,80.42105263157895,80.87719298245615,81.02756892230578,81.05263157894737,80.0,80.0
gpt-4o-mini,0.8,Greek,84.83516483516483,85.2014652014652,85.47008547008546,79.23076923076923,79.70695970695971,79.97557997557998,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.8,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.01098901098902,79.12087912087912,79.12087912087912,78.02197802197803,78.02197802197803,78.02197802197803
gpt-4o-mini,0.8,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.8,Chinese,84.22222222222221,84.44444444444444,84.44444444444444,78.66666666666666,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
